432.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
435.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
437.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
440.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
442.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
445.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
447.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
450.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
452.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
455.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
457.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
460.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
462.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
465.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
467.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
470.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
472.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
475.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
477.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
480.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
482.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
485.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
487.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
490.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
492.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
495.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
497.5  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
500.0  0.0  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
-2.5  2.5  -0.015  0.0  2.785  0.012018657313361691  0.0  0.0  0.0
0.0  2.5  -0.0  0.0  2.785  0.012018657313361691  0.0  0.0  0.0
2.5  2.5  -0.015  0.0  2.785  0.006009328706680845  0.0  0.0  0.0
5.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
7.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
10.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
12.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
15.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
17.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
20.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
22.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
25.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
27.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
30.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
32.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
35.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
37.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
40.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
42.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
45.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
47.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
50.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
52.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
55.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
57.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
60.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
62.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
65.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
67.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
70.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
72.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
75.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
77.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
80.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
82.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
85.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
87.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
90.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
92.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
95.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
97.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
100.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
102.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
105.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
107.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
110.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
112.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
115.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
117.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
120.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
122.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
125.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
127.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
130.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
132.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
135.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
137.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
140.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
142.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
145.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
147.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
150.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
152.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
155.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
157.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
160.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
162.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
165.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
167.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
170.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
172.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
175.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
177.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
180.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
182.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
185.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
187.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
190.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
192.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
195.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
197.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
200.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
202.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
205.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
207.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
210.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
212.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
215.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
217.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
220.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
222.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
225.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
227.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
230.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
232.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
235.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
237.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
240.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
242.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
245.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
247.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
250.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
252.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
255.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
257.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
260.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
262.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
265.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
267.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
270.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
272.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
275.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
277.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
280.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
282.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
285.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
287.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
290.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
292.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
295.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
297.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
300.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
302.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
305.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
307.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
310.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
312.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
315.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
317.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
320.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
322.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
325.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
327.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
330.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
332.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
335.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
337.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
340.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
342.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
345.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
347.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
350.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
352.5  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
355.0  2.5  -0.015  0.0  2.785  1.0e-10  0.0  0.0  0.0
