0.8055555555555555  0.0  0.0  0.0  1.0  1.0  0.0014474041188743238
0.8333333333333333  0.0  0.0  0.0  1.0  1.0  0.0014474041188743281
0.861111111111111  0.0  0.0  0.0  1.0  1.0  0.001447404118874323
0.8888888888888888  0.0  0.0  0.0  1.0  1.0  0.0014474041188743212
0.9166666666666666  0.0  0.0  0.0  1.0  1.0  0.001447404118874322
0.9444444444444444  0.0  0.0  0.0  1.0  1.0  0.0014474041188743255
0.9722222222222222  0.0  0.0  0.0  1.0  1.0  0.0014766617338670442
1.0  0.0  0.0  0.0  1.25  1.0  0.003252959674429874
1.0666666666666667  0.0  0.0  0.0  1.5  1.0  0.004999999999999998
1.1333333333333333  0.0  0.0  0.0  1.5  1.0  0.004999999999999999
1.2  0.0  0.0  0.0  1.5  1.0  0.005000000000000001
1.2666666666666666  0.0  0.0  0.0  1.5  1.0  0.004999999999999996
1.3333333333333333  0.0  0.0  0.0  1.5  1.0  0.0049999999999999906
1.4  0.0  0.0  0.0  1.5  1.0  0.005000000000000006
1.4666666666666668  0.0  0.0  0.0  1.5  1.0  0.004999999999999993
1.5333333333333332  0.0  0.0  0.0  1.5  1.0  0.005000000000000014
1.6  0.0  0.0  0.0  1.5  1.0  0.005000000000000019
1.6666666666666665  0.0  0.0  0.0  1.5  1.0  0.0049999999999999906
1.7333333333333334  0.0  0.0  0.0  1.5  1.0  0.004999999999999996
1.8  0.0  0.0  0.0  1.5  1.0  0.005000000000000009
1.8666666666666667  0.0  0.0  0.0  1.5  1.0  0.005000000000000009
1.9333333333333333  0.0  0.0  0.0  1.5  1.0  0.005000000000000009
2.0  0.0  0.0  0.0  1.5  1.0  0.005000000000000022
2.0666666666666664  0.0  0.0  0.0  1.5  1.0  0.005000000000000014
2.1333333333333333  0.0  0.0  0.0  1.5  1.0  0.005000000000000022
2.2  0.0  0.0  0.0  1.5  1.0  0.005000000000000024
2.2666666666666666  0.0  0.0  0.0  1.5  1.0  0.004999999999999998
2.333333333333333  0.0  0.0  0.0  1.5  1.0  0.004999999999999996
2.4  0.0  0.0  0.0  1.5  1.0  0.004999999999999988
2.466666666666667  0.0  0.0  0.0  1.5  1.0  0.0049999999999999645
2.533333333333333  0.0  0.0  0.0  1.5  1.0  0.00499999999999998
2.6  0.0  0.0  0.0  1.5  1.0  0.005000000000000027
2.666666666666667  0.0  0.0  0.0  1.5  1.0  0.005000000000000006
2.7333333333333334  0.0  0.0  0.0  1.5  1.0  0.004999999999999954
2.8  0.0  0.0  0.0  1.5  1.0  0.00499999999999998
2.8666666666666667  0.0  0.0  0.0  1.5  1.0  0.005000000000000001
2.9333333333333336  0.0  0.0  0.0  1.5  1.0  0.005000000000000017
3.0  0.0  0.0  0.0  1.5  1.0  0.005000000000000043
0.0  0.05  0.0  0.0  1.0  1.0  0.0015059193488597587
0.030118386977195176  0.05  0.0  0.0  1.0  1.0  0.0015059193488597587
0.06023677395439035  0.05  0.0  0.0  1.0  1.0  0.0015059193488597589
0.09035516093158553  0.05  0.0  0.0  1.0  1.0  0.0015059193488597598
0.1204735479087807  0.05  0.0  0.0  1.0  1.0  0.0015059193488597602
0.15059193488597591  0.05  0.0  0.0  1.0  1.0  0.0015059193488597593
0.18071032186317107  0.05  0.0  0.0  1.0  1.0  0.0015059193488597602
0.21082870884036622  0.05  0.0  0.0  1.0  1.0  0.0015059193488597593
0.2409470958175614  0.05  0.0  0.0  1.0  1.0  0.0015059193488597576
0.2710654827947566  0.05  0.0  0.0  1.0  1.0  0.0015059193488597606
0.30118386977195183  0.05  0.0  0.0  1.0  1.0  0.0015059193488597602
0.33130225674914693  0.05  0.0  0.0  1.0  1.0  0.0015059193488597576
0.36142064372634214  0.05  0.0  0.0  1.0  1.0  0.0015059193488597576
0.39153903070353735  0.05  0.0  0.0  1.0  1.0  0.0015059193488597552
0.42165741768073245  0.05  0.0  0.0  1.0  1.0  0.0015059193488597545
0.45177580465792766  0.05  0.0  0.0  1.0  1.0  0.0015059193488597552
0.4818941916351228  0.05  0.0  0.0  1.0  1.0  0.00150591934885976
0.5120125786123181  0.05  0.0  0.0  1.0  1.0  0.0015059193488597608
0.5421309655895132  0.05  0.0  0.0  1.0  1.0  0.0015059193488597632
0.5722493525667084  0.05  0.0  0.0  1.0  1.0  0.00150591934885976
0.6023677395439037  0.05  0.0  0.0  1.0  1.0  0.001505919348859757
0.6324861265210987  0.05  0.0  0.0  1.0  1.0  0.0015059193488597624
0.6626045134982939  0.05  0.0  0.0  1.0  1.0  0.0015059193488597617
0.6927229004754891  0.05  0.0  0.0  1.0  1.0  0.0015059193488597621
0.7228412874526843  0.05  0.0  0.0  1.0  1.0  0.0015059193488597593
0.7529596744298794  0.05  0.0  0.0  1.0  1.0  0.0015059193488597654
0.7830780614070747  0.05  0.0  0.0  1.0  1.0  0.0015059193488597645
0.8131964483842699  0.05  0.0  0.0  1.0  1.0  0.0015059193488597624
0.8433148353614649  0.05  0.0  0.0  1.0  1.0  0.0015059193488597558
0.87343322233866  0.05  0.0  0.0  1.0  1.0  0.0015059193488597545
0.9035516093158553  0.05  0.0  0.0  1.0  1.0  0.0015059193488597671
0.9336699962930505  0.05  0.0  0.0  1.0  1.0  0.0015059193488597584
0.9637883832702456  0.05  0.0  0.0  1.0  1.0  0.0015059193488597532
0.9939067702474409  0.05  0.0  0.0  1.0  1.0  0.0015059193488597606
1.0240251572246362  0.05  0.0  0.0  1.0  1.0  0.001505919348859765
1.0541435442018312  0.05  0.0  0.0  1.0  1.0  0.0015644345788451896
1.0866025403784438  0.05  0.0  0.0  1.25  1.0  0.0033114749044153013
1.1532692070451105  0.05  0.0  0.0  1.5  1.0  0.004999999999999986
1.2199358737117771  0.05  0.0  0.0  1.5  1.0  0.004999999999999995
1.2866025403784438  0.05  0.0  0.0  1.5  1.0  0.005000000000000001
1.3532692070451104  0.05  0.0  0.0  1.5  1.0  0.004999999999999998
1.419935873711777  0.05  0.0  0.0  1.5  1.0  0.004999999999999998
1.4866025403784437  0.05  0.0  0.0  1.5  1.0  0.005000000000000022
1.5532692070451106  0.05  0.0  0.0  1.5  1.0  0.005000000000000013
1.619935873711777  0.05  0.0  0.0  1.5  1.0  0.005000000000000015
1.686602540378444  0.05  0.0  0.0  1.5  1.0  0.0050000000000000305
1.7532692070451104  0.05  0.0  0.0  1.5  1.0  0.004999999999999998
1.8199358737117772  0.05  0.0  0.0  1.5  1.0  0.005000000000000004
1.8866025403784439  0.05  0.0  0.0  1.5  1.0  0.0050000000000000235
1.9532692070451105  0.05  0.0  0.0  1.5  1.0  0.005000000000000013
2.019935873711777  0.05  0.0  0.0  1.5  1.0  0.005000000000000013
2.086602540378444  0.05  0.0  0.0  1.5  1.0  0.005000000000000022
2.1532692070451107  0.05  0.0  0.0  1.5  1.0  0.005000000000000025
2.219935873711777  0.05  0.0  0.0  1.5  1.0  0.005000000000000043
2.2866025403784436  0.05  0.0  0.0  1.5  1.0  0.00500000000000001
2.3532692070451104  0.05  0.0  0.0  1.5  1.0  0.004999999999999987
2.4199358737117773  0.05  0.0  0.0  1.5  1.0  0.005000000000000017
2.4866025403784437  0.05  0.0  0.0  1.5  1.0  0.005000000000000041
2.55326920704511  0.05  0.0  0.0  1.5  1.0  0.005000000000000045
2.619935873711777  0.05  0.0  0.0  1.5  1.0  0.005000000000000043
2.686602540378444  0.05  0.0  0.0  1.5  1.0  0.005000000000000035
2.7532692070451104  0.05  0.0  0.0  1.5  1.0  0.005000000000000009
2.8199358737117772  0.05  0.0  0.0  1.5  1.0  0.004999999999999998
2.886602540378444  0.05  0.0  0.0  1.5  1.0  0.00499999999999998
2.9532692070451105  0.05  0.0  0.0  1.5  1.0  0.004999999999999996
3.0199358737117774  0.05  0.0  0.0  1.5  1.0  0.005000000000000009
3.086602540378444  0.05  0.0  0.0  1.5  1.0  0.004999999999999985
0.0  0.1  0.0  0.0  1.0  1.0  0.001622949808830629
0.032458996176612576  0.1  0.0  0.0  1.0  1.0  0.0016229498088306293
0.06491799235322515  0.1  0.0  0.0  1.0  1.0  0.00162294980883063
0.09737698852983774  0.1  0.0  0.0  1.0  1.0  0.0016229498088306308
0.1298359847064503  0.1  0.0  0.0  1.0  1.0  0.0016229498088306312
0.1622949808830629  0.1  0.0  0.0  1.0  1.0  0.0016229498088306293
0.19475397705967548  0.1  0.0  0.0  1.0  1.0  0.001622949808830629
0.22721297323628803  0.1  0.0  0.0  1.0  1.0  0.0016229498088306303
0.2596719694129006  0.1  0.0  0.0  1.0  1.0  0.0016229498088306293
0.29213096558951324  0.1  0.0  0.0  1.0  1.0  0.0016229498088306297
0.3245899617661258  0.1  0.0  0.0  1.0  1.0  0.0016229498088306273
0.3570489579427384  0.1  0.0  0.0  1.0  1.0  0.0016229498088306286
0.38950795411935096  0.1  0.0  0.0  1.0  1.0  0.0016229498088306295
0.42196695029596354  0.1  0.0  0.0  1.0  1.0  0.0016229498088306208
0.45442594647257606  0.1  0.0  0.0  1.0  1.0  0.0016229498088306195
0.4868849426491887  0.1  0.0  0.0  1.0  1.0  0.0016229498088306247
0.5193439388258012  0.1  0.0  0.0  1.0  1.0  0.0016229498088306338
0.5518029350024138  0.1  0.0  0.0  1.0  1.0  0.0016229498088306308
0.5842619311790265  0.1  0.0  0.0  1.0  1.0  0.0016229498088306316
0.6167209273556391  0.1  0.0  0.0  1.0  1.0  0.0016229498088306312
0.6491799235322516  0.1  0.0  0.0  1.0  1.0  0.0016229498088306277
0.6816389197088641  0.1  0.0  0.0  1.0  1.0  0.001622949808830645
0.7140979158854768  0.1  0.0  0.0  1.0  1.0  0.0016229498088306373
0.7465569120620893  0.1  0.0  0.0  1.0  1.0  0.0016229498088306217
0.7790159082387019  0.1  0.0  0.0  1.0  1.0  0.0016229498088306173
0.8114749044153144  0.1  0.0  0.0  1.0  1.0  0.0016229498088306312
0.8439339005919271  0.1  0.0  0.0  1.0  1.0  0.0016229498088306381
0.8763928967685397  0.1  0.0  0.0  1.0  1.0  0.001622949808830633
0.9088518929451521  0.1  0.0  0.0  1.0  1.0  0.001622949808830633
0.9413108891217647  0.1  0.0  0.0  1.0  1.0  0.001622949808830632
0.9737698852983774  0.1  0.0  0.0  1.0  1.0  0.0016229498088306425
1.00622888147499  0.1  0.0  0.0  1.0  1.0  0.0016229498088306364
1.0386878776516024  0.1  0.0  0.0  1.0  1.0  0.0016229498088306286
1.071146873828215  0.1  0.0  0.0  1.0  1.0  0.0016229498088306355
1.1036058700048277  0.1  0.0  0.0  1.0  1.0  0.0016229498088306381
1.1360648661814403  0.1  0.0  0.0  1.0  1.0  0.0017399802688015014
1.1732050807568877  0.1  0.0  0.0  1.25  1.0  0.003428505364386168
1.2398717474235543  0.1  0.0  0.0  1.5  1.0  0.004999999999999936
1.306538414090221  0.1  0.0  0.0  1.5  1.0  0.004999999999999959
1.3732050807568879  0.1  0.0  0.0  1.5  1.0  0.005000000000000011
1.4398717474235543  0.1  0.0  0.0  1.5  1.0  0.0049999999999999906
1.5065384140902212  0.1  0.0  0.0  1.5  1.0  0.0049999999999999776
1.5732050807568876  0.1  0.0  0.0  1.5  1.0  0.005000000000000004
1.6398717474235545  0.1  0.0  0.0  1.5  1.0  0.005000000000000011
1.706538414090221  0.1  0.0  0.0  1.5  1.0  0.00500000000000004
1.7732050807568878  0.1  0.0  0.0  1.5  1.0  0.005000000000000027
1.8398717474235542  0.1  0.0  0.0  1.5  1.0  0.004999999999999993
1.906538414090221  0.1  0.0  0.0  1.5  1.0  0.005000000000000006
1.9732050807568877  0.1  0.0  0.0  1.5  1.0  0.005000000000000014
2.0398717474235544  0.1  0.0  0.0  1.5  1.0  0.00500000000000003
2.1065384140902212  0.1  0.0  0.0  1.5  1.0  0.005000000000000087
2.1732050807568877  0.1  0.0  0.0  1.5  1.0  0.005000000000000095
2.239871747423554  0.1  0.0  0.0  1.5  1.0  0.004999999999999983
2.306538414090221  0.1  0.0  0.0  1.5  1.0  0.005000000000000032
2.373205080756888  0.1  0.0  0.0  1.5  1.0  0.00500000000000004
2.4398717474235543  0.1  0.0  0.0  1.5  1.0  0.004999999999999972
2.5065384140902207  0.1  0.0  0.0  1.5  1.0  0.005000000000000014
2.5732050807568876  0.1  0.0  0.0  1.5  1.0  0.005000000000000063
2.6398717474235545  0.1  0.0  0.0  1.5  1.0  0.005000000000000069
2.706538414090221  0.1  0.0  0.0  1.5  1.0  0.005000000000000027
2.7732050807568878  0.1  0.0  0.0  1.5  1.0  0.005000000000000017
2.8398717474235546  0.1  0.0  0.0  1.5  1.0  0.005000000000000043
2.906538414090221  0.1  0.0  0.0  1.5  1.0  0.005000000000000069
2.9732050807568875  0.1  0.0  0.0  1.5  1.0  0.005000000000000006
3.0398717474235544  0.1  0.0  0.0  1.5  1.0  0.00499999999999998
3.1065384140902212  0.1  0.0  0.0  1.5  1.0  0.005000000000000037
3.1732050807568877  0.1  0.0  0.0  1.5  1.0  0.005000000000000063
0.0  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014988
0.03479960537602998  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014996
0.06959921075205996  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015003
0.10439881612808995  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014972
0.13919842150411993  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014988
0.17399802688014993  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015035
0.2087976322561799  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014975
0.24359723763220986  0.15000000000000002  0.0  0.0  1.0  1.0  0.001739980268801491
0.27839684300823986  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014931
0.31319644838426985  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014953
0.34799605376029985  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014988
0.3827956591363298  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015048
0.4175952645123598  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015014
0.4523948698883898  0.15000000000000002  0.0  0.0  1.0  1.0  0.001739980268801491
0.4871944752644197  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014892
0.5219940806404497  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014988
0.5567936860164797  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015057
0.5915932913925097  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015014
0.6263928967685397  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015005
0.6611925021445697  0.15000000000000002  0.0  0.0  1.0  1.0  0.001739980268801511
0.6959921075205997  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015022
0.7307917128966296  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015074
0.7655913182726596  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015022
0.8003909236486896  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014918
0.8351905290247196  0.15000000000000002  0.0  0.0  1.0  1.0  0.001739980268801471
0.8699901344007496  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014745
0.9047897397767796  0.15000000000000002  0.0  0.0  1.0  1.0  0.00173998026880153
0.9395893451528095  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015352
0.9743889505288394  0.15000000000000002  0.0  0.0  1.0  1.0  0.001739980268801504
1.0091885559048694  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688014884
1.0439881612808994  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015022
1.0787877666569294  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015022
1.1135873720329594  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015022
1.1483869774089894  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015126
1.1831865827850194  0.15000000000000002  0.0  0.0  1.0  1.0  0.0017399802688015126
1.2179861881610494  0.15000000000000002  0.0  0.0  1.0  1.0  0.001915525958757807
1.2598076211353315  0.15000000000000002  0.0  0.0  1.25  1.0  0.0035455358243570365
1.3264742878019984  0.15000000000000002  0.0  0.0  1.5  1.0  0.004999999999999954
1.3931409544686648  0.15000000000000002  0.0  0.0  1.5  1.0  0.0049999999999999645
1.4598076211353317  0.15000000000000002  0.0  0.0  1.5  1.0  0.004999999999999996
1.5264742878019983  0.15000000000000002  0.0  0.0  1.5  1.0  0.00499999999999997
1.593140954468665  0.15000000000000002  0.0  0.0  1.5  1.0  0.0049999999999999906
1.6598076211353316  0.15000000000000002  0.0  0.0  1.5  1.0  0.0049999999999999906
1.7264742878019983  0.15000000000000002  0.0  0.0  1.5  1.0  0.0049999999999999906
1.793140954468665  0.15000000000000002  0.0  0.0  1.5  1.0  0.005000000000000048
1.8598076211353316  0.15000000000000002  0.0  0.0  1.5  1.0  0.0049999999999999906
1.9264742878019983  0.15000000000000002  0.0  0.0  1.5  1.0  0.004999999999999985
1.993140954468665  0.15000000000000002  0.0  0.0  1.5  1.0  0.005000000000000006
2.059807621135332  0.15000000000000002  0.0  0.0  1.5  1.0  0.004999999999999918
2.126474287801998  0.15000000000000002  0.0  0.0  1.5  1.0  0.004999999999999892
2.193140954468665  0.15000000000000002  0.0  0.0  1.5  1.0  0.005000000000000074
2.2598076211353315  0.15000000000000002  0.0  0.0  1.5  1.0  0.00500000000000011
2.3264742878019984  0.15000000000000002  0.0  0.0  1.5  1.0  0.004999999999999928
2.393140954468665  0.15000000000000002  0.0  0.0  1.5  1.0  0.004999999999999996
2.4598076211353317  0.15000000000000002  0.0  0.0  1.5  1.0  0.005000000000000069
2.526474287801998  0.15000000000000002  0.0  0.0  1.5  1.0  0.0049999999999999906
2.593140954468665  0.15000000000000002  0.0  0.0  1.5  1.0  0.005000000000000043
2.6598076211353314  0.15000000000000002  0.0  0.0  1.5  1.0  0.005000000000000084
2.7264742878019983  0.15000000000000002  0.0  0.0  1.5  1.0  0.00499999999999997
2.7931409544686647  0.15000000000000002  0.0  0.0  1.5  1.0  0.004999999999999918
2.8598076211353316  0.15000000000000002  0.0  0.0  1.5  1.0  0.004999999999999949
2.9264742878019985  0.15000000000000002  0.0  0.0  1.5  1.0  0.005000000000000022
2.993140954468665  0.15000000000000002  0.0  0.0  1.5  1.0  0.005000000000000032
3.059807621135332  0.15000000000000002  0.0  0.0  1.5  1.0  0.0049999999999999385
3.126474287801998  0.15000000000000002  0.0  0.0  1.5  1.0  0.00499999999999998
3.193140954468665  0.15000000000000002  0.0  0.0  1.5  1.0  0.00499999999999997
3.2598076211353315  0.15000000000000002  0.0  0.0  1.5  1.0  0.0049999999999998865
0.0  0.2  0.0  0.0  1.0  1.0  0.0018570107287723685
0.03714021457544738  0.2  0.0  0.0  1.0  1.0  0.0018570107287723687
0.07428042915089476  0.2  0.0  0.0  1.0  1.0  0.001857010728772369
0.11142064372634214  0.2  0.0  0.0  1.0  1.0  0.0018570107287723694
0.14856085830178953  0.2  0.0  0.0  1.0  1.0  0.0018570107287723728
0.18570107287723692  0.2  0.0  0.0  1.0  1.0  0.0018570107287723754
0.22284128745268428  0.2  0.0  0.0  1.0  1.0  0.0018570107287723663
0.25998150202813164  0.2  0.0  0.0  1.0  1.0  0.0018570107287723611
0.29712171660357906  0.2  0.0  0.0  1.0  1.0  0.001857010728772368
0.3342619311790265  0.2  0.0  0.0  1.0  1.0  0.0018570107287723707
0.37140214575447383  0.2  0.0  0.0  1.0  1.0  0.0018570107287723733
0.4085423603299212  0.2  0.0  0.0  1.0  1.0  0.0018570107287723741
0.44568257490536856  0.2  0.0  0.0  1.0  1.0  0.0018570107287723715
0.482822789480816  0.2  0.0  0.0  1.0  1.0  0.001857010728772368
0.5199630040562633  0.2  0.0  0.0  1.0  1.0  0.0018570107287723715
0.5571032186317108  0.2  0.0  0.0  1.0  1.0  0.0018570107287723802
0.5942434332071581  0.2  0.0  0.0  1.0  1.0  0.0018570107287723698
0.6313836477826056  0.2  0.0  0.0  1.0  1.0  0.0018570107287723524
0.668523862358053  0.2  0.0  0.0  1.0  1.0  0.001857010728772349
0.7056640769335003  0.2  0.0  0.0  1.0  1.0  0.0018570107287723958
0.7428042915089477  0.2  0.0  0.0  1.0  1.0  0.0018570107287724062
0.779944506084395  0.2  0.0  0.0  1.0  1.0  0.0018570107287723785
0.8170847206598424  0.2  0.0  0.0  1.0  1.0  0.0018570107287723698
0.8542249352352898  0.2  0.0  0.0  1.0  1.0  0.001857010728772375
0.8913651498107371  0.2  0.0  0.0  1.0  1.0  0.0018570107287723611
0.9285053643861846  0.2  0.0  0.0  1.0  1.0  0.0018570107287723368
0.965645578961632  0.2  0.0  0.0  1.0  1.0  0.0018570107287723785
1.0027857935370794  0.2  0.0  0.0  1.0  1.0  0.0018570107287723993
1.0399260081125266  0.2  0.0  0.0  1.0  1.0  0.0018570107287723542
1.0770662226879741  0.2  0.0  0.0  1.0  1.0  0.0018570107287723403
1.1142064372634215  0.2  0.0  0.0  1.0  1.0  0.001857010728772368
1.1513466518388689  0.2  0.0  0.0  1.0  1.0  0.001857010728772375
1.1884868664143162  0.2  0.0  0.0  1.0  1.0  0.0018570107287723854
1.2256270809897636  0.2  0.0  0.0  1.0  1.0  0.0018570107287724062
1.2627672955652112  0.2  0.0  0.0  1.0  1.0  0.001857010728772382
1.2999075101406583  0.2  0.0  0.0  1.0  1.0  0.002091071648714072
1.3464101615137753  0.2  0.0  0.0  1.25  1.0  0.003662566284327925
1.413076828180442  0.2  0.0  0.0  1.5  1.0  0.005000000000000074
1.4797434948471087  0.2  0.0  0.0  1.5  1.0  0.005000000000000027
1.5464101615137755  0.2  0.0  0.0  1.5  1.0  0.005000000000000011
1.613076828180442  0.2  0.0  0.0  1.5  1.0  0.004999999999999985
1.6797434948471088  0.2  0.0  0.0  1.5  1.0  0.005000000000000011
1.7464101615137755  0.2  0.0  0.0  1.5  1.0  0.005000000000000011
1.8130768281804421  0.2  0.0  0.0  1.5  1.0  0.004999999999999918
1.8797434948471088  0.2  0.0  0.0  1.5  1.0  0.005000000000000001
1.9464101615137754  0.2  0.0  0.0  1.5  1.0  0.005000000000000032
2.0130768281804423  0.2  0.0  0.0  1.5  1.0  0.004999999999999949
2.0797434948471087  0.2  0.0  0.0  1.5  1.0  0.004999999999999897
2.146410161513775  0.2  0.0  0.0  1.5  1.0  0.00499999999999997
2.213076828180442  0.2  0.0  0.0  1.5  1.0  0.00499999999999998
2.279743494847109  0.2  0.0  0.0  1.5  1.0  0.004999999999999928
2.3464101615137753  0.2  0.0  0.0  1.5  1.0  0.00499999999999997
2.413076828180442  0.2  0.0  0.0  1.5  1.0  0.005000000000000011
2.4797434948471087  0.2  0.0  0.0  1.5  1.0  0.0049999999999999906
2.5464101615137755  0.2  0.0  0.0  1.5  1.0  0.004999999999999959
2.613076828180442  0.2  0.0  0.0  1.5  1.0  0.00499999999999998
2.6797434948471084  0.2  0.0  0.0  1.5  1.0  0.005000000000000105
2.7464101615137753  0.2  0.0  0.0  1.5  1.0  0.005000000000000126
2.813076828180442  0.2  0.0  0.0  1.5  1.0  0.005000000000000001
2.8797434948471086  0.2  0.0  0.0  1.5  1.0  0.005000000000000043
2.9464101615137754  0.2  0.0  0.0  1.5  1.0  0.005000000000000053
3.0130768281804423  0.2  0.0  0.0  1.5  1.0  0.004999999999999959
3.0797434948471087  0.2  0.0  0.0  1.5  1.0  0.004999999999999959
3.1464101615137756  0.2  0.0  0.0  1.5  1.0  0.0049999999999999385
3.213076828180442  0.2  0.0  0.0  1.5  1.0  0.00499999999999997
3.279743494847109  0.2  0.0  0.0  1.5  1.0  0.0049999999999998865
3.3464101615137753  0.2  0.0  0.0  1.5  1.0  0.00499999999999972
0.0  0.25  0.0  0.0  1.0  1.0  0.001974041188743241
0.03948082377486478  0.25  0.0  0.0  1.0  1.0  0.0019740411887432386
0.07896164754972956  0.25  0.0  0.0  1.0  1.0  0.0019740411887432404
0.11844247132459435  0.25  0.0  0.0  1.0  1.0  0.001974041188743249
0.15792329509945913  0.25  0.0  0.0  1.0  1.0  0.0019740411887432465
0.19740411887432394  0.25  0.0  0.0  1.0  1.0  0.0019740411887432434
0.2368849426491887  0.25  0.0  0.0  1.0  1.0  0.0019740411887432365
0.27636576642405347  0.25  0.0  0.0  1.0  1.0  0.0019740411887432295
0.31584659019891825  0.25  0.0  0.0  1.0  1.0  0.0019740411887432313
0.3553274139737831  0.25  0.0  0.0  1.0  1.0  0.0019740411887432304
0.39480823774864787  0.25  0.0  0.0  1.0  1.0  0.0019740411887432426
0.4342890615235126  0.25  0.0  0.0  1.0  1.0  0.001974041188743234
0.4737698852983774  0.25  0.0  0.0  1.0  1.0  0.001974041188743239
0.5132507090732422  0.25  0.0  0.0  1.0  1.0  0.0019740411887432426
0.5527315328481069  0.25  0.0  0.0  1.0  1.0  0.0019740411887432426
0.5922123566229718  0.25  0.0  0.0  1.0  1.0  0.0019740411887432564
0.6316931803978365  0.25  0.0  0.0  1.0  1.0  0.0019740411887432443
0.6711740041727013  0.25  0.0  0.0  1.0  1.0  0.001974041188743225
0.7106548279475662  0.25  0.0  0.0  1.0  1.0  0.0019740411887432287
0.7501356517224309  0.25  0.0  0.0  1.0  1.0  0.001974041188743284
0.7896164754972957  0.25  0.0  0.0  1.0  1.0  0.001974041188743284
