0.155  0.01  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.16  0.01  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.165  0.01  0.0  0.0  1.0  1.0  4.999999999999986e-5
0.17  0.01  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.17500000000000002  0.01  0.0  0.0  1.0  1.0  4.999999999999959e-5
0.18  0.01  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.185  0.01  0.0  0.0  1.0  1.0  5.000000000000008e-5
0.19  0.01  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.195  0.01  0.0  0.0  1.0  1.0  4.999999999999964e-5
0.2  0.01  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.20500000000000002  0.01  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.21  0.01  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.215  0.01  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.22  0.01  0.0  0.0  1.0  1.0  5.0000000000000456e-5
0.225  0.01  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.23  0.01  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.23500000000000001  0.01  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.24  0.01  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.245  0.01  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.25  0.01  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.255  0.01  0.0  0.0  1.0  1.0  5.000000000000024e-5
0.26  0.01  0.0  0.0  1.0  1.0  5.000000000000078e-5
0.265  0.01  -1.1932590801610413e-17  5.9662954008052065e-18  1.0  1.0  5.000000000000024e-5
0.27  0.01  -2.2625034874544917e-16  -5.618816549605474e-22  1.0  1.0  5.000000000000024e-5
0.275  0.01  -1.766273858316101e-15  2.94767307123412e-17  1.0  1.0000000000000007  4.9999999999999806e-5
0.28  0.01  -9.291232796701023e-15  3.6257910842773037e-17  1.0000000000000218  1.0000000000000215  5.000000000000024e-5
0.28500000000000003  0.01  1.9456392359582812e-14  2.9096466445485096e-17  1.0000000000000044  1.000000000000006  4.9999999999999806e-5
0.29  0.01  -2.0535365656342722e-14  -1.55260070415386e-17  0.999999999999987  0.999999999999992  4.999999999999959e-5
0.295  0.01  -7.205919125126101e-15  8.38614711808099e-18  0.9999999999999978  0.9999999999999922  5.000000000000067e-5
0.30000000000000004  0.01  1.4060540681700867e-13  8.390095517334824e-18  0.9999999999998287  0.9999999999997392  5.000000000000089e-5
0.305000000000002  0.01  1.3552397602230683e-12  1.3994957842225624e-17  0.999999999998094  0.9999999999973266  5.000000000000013e-5
0.31000000000001926  0.01  1.2329276511810569e-11  1.2757918692410781e-17  0.9999999999828718  0.999999999976037  4.999999999999937e-5
0.31500000000017303  0.01  1.0565443374219726e-10  7.156143262818216e-18  0.9999999998572517  0.9999999998001461  5.000000000000024e-5
0.3200000000014469  0.01  8.441165821337443e-10  8.493772980204956e-18  0.9999999988924181  0.9999999984493717  5.000000000000067e-5
0.32500000001124896  0.01  6.251934761586822e-9  -2.7260684470186534e-18  0.999999992039135  0.999999988854781  5.000000000000089e-5
0.3300000000810555  0.01  4.2767345385283943e-8  2.6478190324049395e-17  0.9999999471996122  0.9999999260794525  5.000000000000013e-5
0.3350000005392529  0.01  2.690511972447025e-7  3.2362340043073976e-17  0.9999996782465019  0.9999995495451393  4.999999999999937e-5
0.340000003298592  0.01  1.5489512420697892e-6  2.3987511335090757e-17  0.9999982076103828  0.999997490655854  5.000000000000024e-5
0.34500001846319683  0.01  8.11337109747855e-6  2.925606273597336e-17  0.9999909259751717  0.9999872963984859  5.000000000000067e-5
0.35000009404002896  0.01  3.8399445417856295e-5  -4.6138497916835935e-17  0.9999585451814244  0.9999419639293288  4.999999999999937e-5
0.3550004330355067  0.01  0.00016284928097734153  -4.729681107897066e-17  0.9998305301117832  0.9997627530919553  4.999999999999807e-5
0.360001789129591  0.01  0.0006126396137280969  7.116960690461547e-17  0.9993862593066347  0.9991409013757615  4.9999999999998505e-5
0.36500657538740966  0.01  0.0020204995110689756  -7.032412832185246e-17  0.9980532741067368  0.9972759201748581  4.9999999999999806e-5
0.370021304226098  0.01  0.0057696865840571  1.4268958024307211e-16  0.9946522182407218  0.9925227538108234  5.000000000000035e-5
0.37506039978616923  0.01  0.01412414563060835  -2.910661497872748e-16  0.9873756277678644  0.9823772961657564  5.0000000000001324e-5
0.3801494080502235  0.01  0.029567760147396562  2.8431195383314596e-16  0.9743897419948256  0.9643489850643752  5.000000000000154e-5
0.38532394636273404  0.01  0.05343316175849781  -1.1889484699288903e-15  0.9548761219414608  0.9374393000592608  5.000000000000024e-5
0.3906234619283629  0.01  0.08513725505150103  -5.816080884780434e-16  0.9295351133527785  0.9028165067119376  4.999999999999959e-5
0.3960844348680205  0.01  0.12290958147461582  4.0159569078039943e-16  0.8999968299654504  0.8629265928311641  4.999999999999905e-5
0.40173794760443515  0.009999999999999959  0.1650469565445224  -3.953027594680276e-15  0.8678463880987284  0.8200951828500341  4.9999999999999914e-5
0.4076114082664308  0.01  0.21050263550008533  -8.360529669319235e-16  0.8341373283757159  0.7758610585553525  5.0000000000001e-5
0.4137314508673803  0.010000000000000085  0.2588118921775626  5.965138571680801e-15  0.7994358221828443  0.7310643872796465  5.000000000000013e-5
0.42012626243596374  0.01  0.3098508139606383  -9.615256774352675e-16  0.76402302097014  0.6861442542763636  5.000000000000013e-5
0.42682721856861244  0.010000000000000052  0.3636720007375032  2.6240213843947296e-15  0.7280436408700842  0.6413507842289856  5.000000000000035e-5
0.43387021500567874  0.010000000000000208  0.420426013693619  7.052169775656104e-15  0.6915818092813075  0.59685172797456  5.000000000000013e-5
0.44129700345432854  0.010000000000000307  0.4803254369270961  1.2924903328151692e-14  0.6546979550826395  0.5527831567091173  4.99999999999997e-5
0.4491566935405757  0.009999999999999452  0.5436205961828912  -2.4051799097636207e-14  0.6174524253155007  0.5092797083248708  5.000000000000078e-5
0.457507459767686  0.010000000000000068  0.6105640458317524  3.417108463605584e-15  0.5799316507890473  0.46650401611150727  5.0000000000001866e-5
0.46641827560541477  0.009999999999999266  0.6813278611729989  -3.021172415312851e-14  0.5422951194823074  0.4246941179325491  5.000000000000035e-5
0.47596984126404107  0.010000000000001081  0.7557786935652386  2.960809128986613e-14  0.504886098832329  0.38426900966078115  5.000000000000013e-5
0.4862516067048629  0.009999999999999745  0.8328048850942787  -8.015122831060994e-15  0.4685415880093275  0.3461160479184574  4.99999999999997e-5
0.4973433598068548  0.00999999999999764  0.9080992567602143  -6.730158925578406e-14  0.43557816630480173  0.31249306517375025  5.000000000000035e-5
0.5092376161109698  0.010000000000001142  0.9666158171195048  2.2381592593475605e-14  0.41276544756332995  0.28975136323746303  5.000000000000143e-5
0.5215784218710537  0.009999999999997906  0.9698461032198005  -4.630263249198984e-14  0.4085959743078684  0.28565565735312914  5.000000000000035e-5
0.5337134011351989  0.010000000000003279  0.9439455434063106  5.4029244920496466e-14  0.4166631473680496  0.2936252268499894  4.9999999999999914e-5
0.5455815899081964  0.0099999999999972  0.9316159481585204  -4.063905129157511e-14  0.42296049984914946  0.29988666465953384  4.999999999999948e-5
0.5573566377899541  0.010000000000001076  0.9298980014648573  1.469028354299255e-14  0.42479242968761305  0.30174612897719977  5.000000000000013e-5
0.5691225026524214  0.009999999999995943  0.9286212958765885  -4.8000512203049004e-14  0.42521118971136185  0.3022392559782243  5.000000000000078e-5
0.5808743715272162  0.010000000000000479  0.9275050046306074  6.977530526473637e-15  0.42546224631315255  0.302672421091731  5.000000000000013e-5
0.592626350730306  0.010000000000000064  0.9268187265052255  1.892222894207264e-15  0.3365952798357501  0.3028847466390865  2.812500000000002e-5
0.5951492555728244  0.009999999999999027  0.9267439737311313  -9.909853647565779e-15  0.2505524480770049  0.30297634342105845  6.249999999999881e-6
0.5976159591626409  0.01  0.9266856269592774  -1.345760590498897e-15  0.2547232190651831  0.3029945385339618  6.250000000000016e-6
0.6000566803662983  0.009999999999997618  0.9266423086158913  -2.5919642358664998e-14  0.2568666477265674  0.303013266796999  6.25000000000026e-6
0.6024823440309136  0.010000000000002384  0.9266117945713951  2.7296401720131294e-14  0.2582198086349261  0.3030319958128087  6.249999999999962e-6
0.604897539986702  0.009999999999998125  0.9265900172727777  -2.301930234776692e-14  0.2592185302117196  0.3030494675281028  6.2499999999997996e-6
0.6073045440731599  0.010000000000000892  0.9265708227491697  1.1120239469680938e-14  0.2600336903856336  0.3030637362120342  6.249999999999935e-6
0.60970461938891  0.010000000000000342  0.9265463564006151  2.9708619361590544e-15  0.26074282337933147  0.3030723599374945  6.249999999999908e-6
0.6120985477542654  0.009999999999998762  0.9265079921548771  -1.7839729983555287e-14  0.2613828467659793  0.3030727419205742  6.249999999999989e-6
0.6144868831266189  0.010000000000001608  0.9264475943585432  2.063242101990778e-14  0.26197061343879857  0.30306255473999616  6.249999999999962e-6
0.616870080838767  0.009999999999999228  0.9263588198485373  -1.0242542494572169e-14  0.26251258163791813  0.30304015610310264  6.250000000000016e-6
0.6192485643283702  0.010000000000001485  0.926238201655981  1.9616768445353665e-14  0.263010176743656  0.30300491997021006  6.2500000000000435e-6
0.6216227525279857  0.01000000000000027  0.9260858669775989  3.841956821885916e-15  0.2634633793157521  0.30295744164565175  6.250000000000071e-6
0.6239930598995537  0.009999999999998786  0.9259058414184834  -1.874240807773031e-14  0.2638719978165448  0.3028996045225657  6.250000000000152e-6
0.6263599003869867  0.010000000000003064  0.9257059272214868  5.1148740371621014e-14  0.26423557117179247  0.3028345033681943  6.249999999999854e-6
0.6287236891431874  0.009999999999998906  0.9254971465896823  -1.8762694913814745e-14  0.2645534137907837  0.3027662060334285  6.249999999999664e-6
0.6310848456071089  0.009999999999999409  0.9252927184792324  -1.1548906220530264e-14  0.2648258321757382  0.3026993245950066  6.249999999999989e-6
0.6334437735411964  0.009999999999998564  0.9251064096096767  -2.5472432498049758e-14  0.26505491451656005  0.30263837453608156  6.2500000000002874e-6
0.6358008501939401  0.010000000000000923  0.924949998657765  1.8557479828714e-14  0.2652434787532268  0.3025868950153513  6.250000000000071e-6
0.6381564252255536  0.01  0.924829796773815  -6.946837711748632e-16  0.26539431872630087  0.30254632030008877  6.249999999999989e-6
0.640510823203407  0.010000000000000935  0.9247434317698691  1.9875518004263243e-14  0.26550940977259274  0.302514476458141  6.250000000000125e-6
0.6428643564557155  0.009999999999997821  0.9246788772300655  -5.3619618085794343e-14  0.26558875042558117  0.30248415404110407  6.250000000000098e-6
0.6452173479133636  0.00999999999999873  0.9245748874472028  -3.346565075346115e-14  0.26564406206696545  0.3024657876056831  6.2500000000002874e-6
0.6475699011651077  0.010000000000000377  0.9248807514982613  8.940060754340808e-15  0.26575910347611054  0.3025844771800835  6.2500000000002874e-6
0.6499208561957696  0.00999999999999981  0.9259505991161407  -3.247047364165047e-15  0.26597375628745623  0.30289593309906415  6.249999999999989e-6
0.6522696139889349  0.010000000000000139  0.9269095624731688  4.088012075172484e-15  0.2661543412093593  0.30318004004142307  6.249999999999962e-6
0.6546173794616441  0.00999999999999899  0.9271230463139869  -4.063033668222303e-14  0.2661954216381893  0.30326254296633137  6.250000000000152e-6
0.6569654122726124  0.01  0.9269970433771343  6.011816512974235e-16  0.2661308014525372  0.3031920825157629  6.2500000000002874e-6
0.659314318096186  0.010000000000001166  0.926605196471612  5.3899612146423385e-14  0.265991355059487  0.30301349652345605  6.250000000000071e-6
0.6616648136601773  0.010000000000000243  0.9258260988647197  1.677011888960563e-14  0.2657455243567622  0.302672813945969  6.249999999999989e-6
0.6640180677941265  0.010000000000000323  0.9243441192465804  2.3181088166422304e-14  0.2652611819368143  0.3019564306099979  6.250000000000125e-6
0.66637715757662  0.009999999999999254  0.9207868141102237  -6.124196617637012e-14  0.2639051584555918  0.29985360673724104  6.250000000000098e-6
0.6687546896827197  0.00999999999999981  0.9085158719012114  -1.9924099587717343e-14  0.25901256977176645  0.29213483331474865  6.2500000000002874e-6
0.67120425305748  0.01  0.8628782501839924  -2.0728990919537675e-15  0.24427740633236716  0.2689680470360033  6.2500000000002874e-6
0.6738819756377584  0.01  0.7416657632547263  3.1417143912192353e-16  0.21581929285110635  0.22510157055153468  6.249999999999989e-6
0.6770348583958863  0.010000000000000134  0.5342930139696013  3.56501161647029e-14  0.18111381958193845  0.1737176871024736  6.249999999999962e-6
0.680845918723804  0.009999999999999976  0.29681530815286306  -9.921886246729764e-15  0.1525902748303145  0.13416018809195562  6.250000000000152e-6
0.6852727598347417  0.010000000000000012  0.11848422259337205  6.467664930848997e-15  0.13570049790773359  0.11256549228447824  6.2500000000002874e-6
0.6900724477210964  0.01  0.03505650966871676  -8.168955637477575e-16  0.12830216995861193  0.10375850862692067  6.250000000000125e-6
0.6950175554660794  0.01  0.008815455184545466  1.3490942400098738e-16  0.1258620750763278  0.10096971762460875  6.250000000000152e-6
0.7000041271971237  0.01  0.002096559928888235  -1.249090647741704e-16  0.1252079171216512  0.10023311265065302  6.2500000000000435e-6
0.7050009602643084  0.01  0.0004906798370057644  2.6386212947734727e-17  0.12504884123495819  0.10005471577370159  6.249999999999583e-6
0.7100002220145089  0.01  0.00011410561655816838  -3.049253107378186e-17  0.12501136725178247  0.10001273206091546  6.249999999999827e-6
0.715000050999033  0.01  2.6395989431735572e-5  -4.794670839116297e-17  0.12500262992229896  0.10000294555271438  6.2500000000002874e-6
0.7200000116268849  0.01  6.068887853257072e-6  1.3098230546092032e-17  0.1250006046460302  0.10000067720566282  6.250000000000179e-6
0.7250000026276766  0.01  1.3850541389739383e-6  2.8056694471211495e-17  0.12500013798553752  0.10000015454391929  6.249999999999881e-6
0.730000000588058  0.01  3.1337756214337543e-7  3.6432490039094895e-17  0.12500003121847297  0.1000000349647012  6.249999999999745e-6
0.7350000001301986  0.01  7.021500554384677e-8  -5.072282894981144e-17  0.12500000699450264  0.10000000783384386  6.249999999999935e-6
0.7400000000284971  0.01  1.556475137477703e-8  1.9519640191014697e-17  0.12500000155045032  0.10000000173650658  6.250000000000071e-6
0.7450000000061618  0.01  3.4108937263186123e-9  4.065981925858665e-17  0.12500000033976838  0.10000000038053725  6.250000000000233e-6
0.7500000000013153  0.01  7.384501129579971e-10  1.0026463519734166e-17  0.12500000007356257  0.10000000008238645  6.250000000000098e-6
0.755000000000277  0.01  1.5784573485350386e-10  5.630384831442054e-17  0.12500000001571498  0.10000000001760677  6.249999999999583e-6
0.7600000000000573  0.01  3.329849211181607e-11  2.5584021604672003e-17  0.125000000003309  0.10000000000371093  6.249999999999827e-6
0.7650000000000116  0.01  6.949660059409312e-12  4.3475518079045363e-17  0.125000000000689  0.10000000000076961  6.2500000000002874e-6
0.7700000000000021  0.01  1.4054221799610544e-12  -1.5166709065213598e-17  0.12500000000014963  0.10000000000015666  6.250000000000586e-6
0.7750000000000002  0.01  2.848589698217969e-13  2.1190531519398152e-17  0.12500000000002603  0.10000000000002718  6.250000000000125e-6
0.78  0.01  2.313225389809845e-14  3.404110912903978e-17  0.1249999999999935  0.10000000000000081  6.24999999999961e-6
0.785  0.01  -2.993019815783541e-14  -4.743753847004621e-17  0.12499999999999892  0.10000000000000005  6.249999999999854e-6
0.79  0.01  2.842165750574266e-15  -7.550656479810175e-17  0.1249999999999935  0.09999999999999351  6.249999999999908e-6
0.795  0.01  7.35263472687611e-16  -1.6111821798998942e-18  0.125  0.09999999999999568  6.250000000000016e-6
0.8  0.01  3.622661307638053e-14  2.391121626779114e-17  0.12499999999999134  0.09999999999999537  6.249999999999583e-6
0.805  0.01  -1.9577100051342152e-14  -1.2725617595404212e-17  0.12499999999998698  0.09999999999999173  6.2499999999995285e-6
0.81  0.01  -3.277600113071241e-14  -3.1067409800172174e-17  0.12500000000000433  0.09999999999999859  6.250000000000125e-6
0.8150000000000001  0.01  5.198832224223527e-14  -5.58235367351575e-18  0.12499999999999567  0.09999999999999518  6.250000000000016e-6
0.8200000000000001  0.01  -8.780924500133164e-15  1.218949946917722e-18  0.124999999999987  0.09999999999999007  6.249999999999908e-6
0.8250000000000001  0.01  5.181702630425844e-14  -3.979005083265832e-18  0.12499999999998049  0.09999999999998685  6.249999999999474e-6
0.8300000000000001  0.01  -8.840964903389393e-14  5.578696976173963e-18  0.12499999999998915  0.0999999999999914  6.249999999999474e-6
0.835  0.01  -1.2179843818994254e-14  -8.767418538727961e-17  0.12500000000000433  0.10000000000000255  6.249999999999908e-6
0.84  0.01  -6.011361075577424e-14  7.16576560824424e-18  0.12500000000001082  0.10000000000000804  6.250000000000125e-6
0.845  0.01  7.751461014070084e-15  3.466989656650725e-17  0.12500000000002387  0.1000000000000174  6.250000000000504e-6
0.85  0.01  8.17021354460808e-14  6.778785637984309e-18  0.1250000000000065  0.10000000000000561  6.250000000000016e-6
0.855  0.01  -3.025273776469593e-14  2.2699620776536308e-17  0.12499999999999133  0.09999999999999354  6.2499999999997996e-6
0.86  0.01  6.506832706044657e-15  1.2357547632241507e-17  0.1249999999999935  0.09999999999999451  6.250000000000016e-6
0.865  0.01  -3.324794656690946e-15  1.1157562839515722e-17  0.1249999999999935  0.09999999999999484  6.250000000000125e-6
0.87  0.01  1.1955721331770486e-16  7.167217431825969e-18  0.125  0.1  6.250000000000504e-6
0.875  0.01  2.3090247362868092e-17  1.1545123681434046e-17  0.125  0.1  6.250000000000125e-6
0.88  0.01  0.0  0.0  0.125  0.1  6.250000000000016e-6
0.885  0.01  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.89  0.01  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.895  0.01  0.0  0.0  0.125  0.1  6.250000000000504e-6
0.9  0.01  0.0  0.0  0.125  0.1  6.250000000000342e-6
0.905  0.01  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.91  0.01  0.0  0.0  0.125  0.1  6.249999999999691e-6
0.915  0.01  0.0  0.0  0.125  0.1  6.2499999999997996e-6
0.92  0.01  0.0  0.0  0.125  0.1  6.250000000000504e-6
0.925  0.01  0.0  0.0  0.125  0.1  6.250000000000342e-6
0.93  0.01  0.0  0.0  0.125  0.1  6.250000000000233e-6
0.935  0.01  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.9400000000000001  0.01  0.0  0.0  0.125  0.1  6.250000000000125e-6
0.9450000000000001  0.01  0.0  0.0  0.125  0.1  6.250000000000504e-6
0.9500000000000001  0.01  0.0  0.0  0.125  0.1  6.250000000000016e-6
0.9550000000000001  0.01  0.0  0.0  0.125  0.1  6.249999999999745e-6
0.96  0.01  -1.1157046182841477e-17  6.136486655229725e-17  0.125  0.1  6.2499999999995285e-6
0.965  0.01  1.115704618284138e-17  3.6606713459054567e-16  0.125  0.1  6.249999999999691e-6
0.97  0.01  0.0  -2.521536029449245e-16  0.125  0.1  6.250000000000016e-6
0.975  0.01  0.0  2.9007445246074784e-16  0.125  0.1  6.2499999999997996e-6
0.98  0.01  0.0  -3.202811458440591e-16  0.125  0.1  6.249999999999691e-6
0.985  0.01  0.0  3.9697155341027433e-16  0.125  0.1  6.249999999999203e-6
0.99  0.01  0.0  -3.5427612739759547e-16  0.125  0.1  6.249999999999366e-6
0.995  0.01  0.0  3.483397652101585e-16  0.125  0.1  6.249999999999583e-6
1.0  0.01  -4.829504239322606e-18  -1.5060772356633887e-16  0.125  0.1  6.250000000000071e-6
1.0050000000000001  0.01  0.0  0.0  0.125  0.1  6.250000000000721e-6
0.005000000000000003  0.02  1.3384752524158124e-15  5.906376574277651e-17  1.000000000000001  1.000000000000001  5.000000000000002e-5
0.01  0.02  1.489819273018099e-15  1.4290823535064676e-16  1.0000000000000004  1.0000000000000004  5.0e-5
0.015  0.02  7.683757550753824e-16  5.91098909146815e-17  1.0  1.0  4.999999999999994e-5
0.02  0.02  4.0672082896969883e-16  1.7732894187886271e-16  1.0  1.0  4.999999999999999e-5
0.025  0.02  1.0759342730857945e-16  -2.7894141403146257e-18  1.0  1.0  4.999999999999998e-5
0.03  0.02  0.0  0.0  1.0  1.0  4.999999999999984e-5
0.035  0.02  0.0  0.0  1.0  1.0  4.999999999999987e-5
0.04  0.02  0.0  0.0  1.0  1.0  4.999999999999992e-5
0.045  0.02  0.0  0.0  1.0  1.0  4.999999999999989e-5
0.05  0.02  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.055  0.02  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.06  0.02  0.0  0.0  1.0  1.0  4.999999999999975e-5
0.065  0.02  0.0  0.0  1.0  1.0  4.999999999999979e-5
0.07  0.02  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.075  0.02  0.0  0.0  1.0  1.0  4.99999999999999e-5
0.08  0.02  0.0  0.0  1.0  1.0  5.000000000000036e-5
0.085  0.02  0.0  0.0  1.0  1.0  5.000000000000002e-5
0.09  0.02  0.0  0.0  1.0  1.0  5.000000000000001e-5
0.095  0.02  0.0  0.0  1.0  1.0  5.000000000000017e-5
0.1  0.02  0.0  0.0  1.0  1.0  4.999999999999989e-5
0.105  0.02  0.0  0.0  1.0  1.0  4.999999999999997e-5
0.11  0.02  0.0  0.0  1.0  1.0  5.000000000000027e-5
0.115  0.02  0.0  0.0  1.0  1.0  5.000000000000016e-5
0.12  0.02  0.0  0.0  1.0  1.0  4.999999999999986e-5
0.125  0.02  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.13  0.02  0.0  0.0  1.0  1.0  4.9999999999999996e-5
0.135  0.02  0.0  0.0  1.0  1.0  5.00000000000004e-5
0.14  0.02  0.0  0.0  1.0  1.0  4.99999999999997e-5
0.145  0.02  0.0  0.0  1.0  1.0  4.9999999999999155e-5
0.15  0.02  0.0  0.0  1.0  1.0  4.9999999999999616e-5
0.155  0.02  0.0  0.0  1.0  1.0  4.9999999999999806e-5
0.16  0.02  0.0  0.0  1.0  1.0  4.999999999999997e-5
0.165  0.02  0.0  0.0  1.0  1.0  5.000000000000016e-5
0.17  0.02  0.0  0.0  1.0  1.0  4.999999999999975e-5
0.17500000000000002  0.02  0.0  0.0  1.0  1.0  4.9999999999999426e-5
0.18  0.02  0.0  0.0  1.0  1.0  4.9999999999999914e-5
0.185  0.02  0.0  0.0  1.0  1.0  5.0000000000000375e-5
0.19  0.02  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.195  0.02  0.0  0.0  1.0  1.0  5.000000000000016e-5
0.2  0.02  0.0  0.0  1.0  1.0  5.000000000000013e-5
0.20500000000000002  0.02  0.0  0.0  1.0  1.0  4.999999999999937e-5
0.21  0.02  0.0  0.0  1.0  1.0  4.999999999999932e-5
0.215  0.02  0.0  0.0  1.0  1.0  4.99999999999991e-5
0.22  0.02  0.0  0.0  1.0  1.0  4.9999999999998776e-5
0.225  0.02  0.0  0.0  1.0  1.0  4.999999999999937e-5
0.23  0.02  0.0  0.0  1.0  1.0  4.999999999999932e-5
0.23500000000000001  0.02  0.0  0.0  1.0  1.0  4.999999999999959e-5
0.24  0.02  0.0  0.0  1.0  1.0  4.999999999999975e-5
0.245  0.02  0.0  0.0  1.0  1.0  5.0000000000000294e-5
0.25  0.02  0.0  0.0  1.0  1.0  5.000000000000105e-5
0.255  0.02  0.0  0.0  1.0  1.0  5.000000000000127e-5
0.26  0.02  0.0  0.0  1.0  1.0  5.0000000000001e-5
0.265  0.02  -7.554733537789283e-18  -7.942190684920392e-19  1.0  1.0  4.999999999999986e-5
0.27  0.02  -2.0951410847281252e-16  1.2746258340964855e-17  1.0  1.0  5.0000000000000944e-5
0.275  0.02  -1.6436524374528576e-15  5.931813830557163e-17  1.0  1.0000000000000007  5.000000000000181e-5
0.28  0.02  -6.495089608875635e-15  1.5426011344301516e-15  1.0000000000000064  1.000000000000007  5.000000000000073e-5
0.28500000000000003  0.01999999999999997  -7.502827585064501e-15  -1.0521211477301346e-14  1.0000000000000173  1.0000000000000173  5.000000000000008e-5
0.29  0.019999999999999952  7.350154566664274e-15  -1.0058855300659853e-14  0.9999999999999958  0.9999999999999976  4.999999999999975e-5
0.295  0.020000000000000042  -1.3625059101232236e-14  6.498218428498061e-16  0.9999999999999946  0.9999999999999971  4.999999999999964e-5
0.3000000000000001  0.020000000000000167  1.4581530967248505e-13  4.4401751379632696e-17  0.9999999999998298  0.9999999999997565  4.999999999999932e-5
0.3050000000000019  0.02000000000000012  1.3392656763000437e-12  -5.3264959563645984e-15  0.9999999999980907  0.9999999999973305  4.999999999999905e-5
0.3100000000000193  0.019999999999999966  1.2334688469900043e-11  -1.0612481786605427e-14  0.9999999999828902  0.9999999999760553  4.9999999999999426e-5
0.31500000000017314  0.020000000000000018  1.0566630097508259e-10  -1.965341160163911e-15  0.9999999998572529  0.9999999998001522  4.999999999999964e-5
0.3200000000014466  0.02000000000000006  8.441212946067131e-10  6.3504029990709375e-15  0.9999999988924029  0.999999998449367  4.999999999999964e-5
0.32500000001124907  0.020000000000000163  6.251953775100158e-9  1.821805296121876e-14  0.9999999920391166  0.9999999888547746  4.999999999999932e-5
0.3300000000810554  0.02000000000000009  4.276734489470867e-8  2.7471444703687547e-14  0.9999999471996219  0.9999999260794663  4.999999999999905e-5
0.33500000053925294  0.019999999999999952  2.6905119650704953e-7  2.6826890466438174e-14  0.999999678246503  0.999999549545137  4.9999999999999426e-5
