0.6554155450749616  0.0  0.9998984623061007  0.0  3.9993626629103867  1.3335910362073844  9.999999999999977e-5
0.6579162515617484  0.0  1.000128822321323  0.0  3.998687946561527  1.3333014163114933  0.00010000000000000005
0.6604171856902604  0.0  0.9999331538981571  0.0  3.999224714306333  1.3335548158286392  9.999999999999988e-5
0.6629172210182712  0.0  0.9999142842995459  0.0  3.999316018028324  1.333551323944818  0.00010000000000000005
0.6654180409370417  0.0  1.0001680560431743  0.0  3.9987844376373225  1.3332419151356913  0.00010000000000000032
0.6679187409359874  0.0  0.9998519410270297  0.0  3.9995106898937394  1.3336492741107162  0.00010000000000000042
0.6704186527737277  0.0  0.9999684255023797  0.0  3.9990685231044654  1.3334563620305784  9.999999999999983e-5
0.6729199059130443  0.0  1.000184193978807  0.0  3.998421007330318  1.3332062137896492  9.999999999999983e-5
0.6754206273505227  0.0  0.9997597257739728  0.0  3.9992209312234275  1.3337559837080792  0.00010000000000000021
0.6779208799826715  0.0  1.000070450966465  0.0  3.998288060175862  1.33330300210987  9.999999999999988e-5
0.6804227687266945  0.0  1.000152199407519  0.0  3.9981093930048135  1.3332277537905268  0.00010000000000000005
0.682923244757905  0.0  0.9996746758821905  0.0  3.99925969333143  1.3338467589807093  9.999999999999999e-5
0.685423694281469  0.0  1.0002238226663067  0.0  3.9979903873977474  1.3330928766414942  0.00010000000000000032
0.6879257585575594  0.0  1.0000495415217094  0.0  3.998519541127913  1.3333394368635687  0.00010000000000000026
0.6904255465761238  0.0  0.9996235115182223  0.0  3.999543803908744  1.333880708525979  0.00010000000000000005
0.6929263290654899  0.0  1.0004089412075403  0.0  3.9976867241670533  1.3328447267360233  9.999999999999988e-5
0.695428440197  0.0  0.9998640016776442  0.0  3.9989514246012288  1.3335613936290653  9.999999999999977e-5
0.6979276418210262  0.0  0.9996427504483016  0.0  3.999344542574683  1.3338017627190086  9.999999999999988e-5
0.7004292608216101  0.0  1.0005882257375955  0.0  3.997144552574612  1.3326008085921854  0.00010000000000000032
0.7029312137024009  0.0  0.9995940450663612  0.0  3.9994623161217095  1.33389860373117  0.00010000000000000059
0.7054299351050237  0.0  0.999777577842307  0.0  3.9988415214985684  1.3335497739235618  0.00010000000000000037
0.7079326654334105  0.0  1.0007026748478638  0.0  3.9968327049789814  1.3324242616151891  0.00010000000000000005
0.7104338978096258  0.0  0.999252579409011  0.0  4.000261669618676  1.33431890567853  9.999999999999961e-5
0.712932339924997  0.0  1.0000766193375008  0.0  3.998038581061288  1.3330749460510285  9.99999999999995e-5
0.7154363569991053  0.0  1.0006737008607176  0.0  3.9968285778209465  1.3324043342997045  0.00010000000000000015
0.717936310647979  0.0  0.9988905482020628  0.0  4.001000144594203  1.3347340991422318  0.00010000000000000059
0.7204351073986254  0.0  1.000572577736091  0.0  3.9967053613572916  1.3323596755740015  0.00010000000000000037
0.7229404408798724  0.0  1.0004084016160955  0.0  3.9972329563024593  1.3326608045263426  0.00010000000000000026
0.7254385789451891  0.0  0.9986002222472713  0.0  4.001435201875301  1.334996840033611  9.999999999999983e-5
0.727938648267206  0.0  1.0012428795881159  0.0  3.9950333614035882  1.3314328763591443  0.00010000000000000048
0.7304448023572883  0.0  0.9998339462257676  0.0  3.9984324748418922  1.3333096373250055  0.0001000000000000008
0.7329406297614498  0.0  0.9985121561421791  0.0  4.001345855152173  1.3349136337885197  0.00010000000000000015
0.7354431295112162  0.0  1.0019863855954365  0.0  3.9932424084936935  1.3304006470696292  0.00010000000000000005
0.7379490934413602  0.0  0.998921057867818  0.0  4.000462874655751  1.3344101541541424  9.999999999999983e-5
0.7404425821146566  0.0  0.9987956175531731  0.0  4.000180616248935  1.334247812202665  0.00010000000000000048
0.7429489006033444  0.0  1.0026174079576529  0.0  3.991603943965582  1.329472314439895  9.999999999999983e-5
0.7454531001564285  0.0  0.9976759110337596  0.0  4.003238545175481  1.335931934842577  9.999999999999983e-5
0.7479448865388999  0.0  0.9996547644191002  0.0  3.9975588617991393  1.3327630649524314  0.0001000000000000007
0.7504562298897027  0.0  1.0028517673964084  0.0  3.9907828569152537  1.3289730291578685  9.999999999999961e-5
0.752956459224958  0.0  0.9961932730657624  0.0  4.006457320842781  1.337666497022974  9.999999999999885e-5
0.7554481857308788  0.0  1.0012910334015337  0.0  3.993154686804278  1.3302674225413442  9.99999999999995e-5
0.757965157780904  0.0  1.0023140952431806  0.0  3.991546022919736  1.3293539944302954  0.00010000000000000091
0.7604588834320876  0.0  0.9947280759791262  0.0  4.009235508575948  1.3391568390297803  0.00010000000000000156
0.7629536402014839  0.0  1.0037833242988505  0.0  3.9867866404213643  1.3266783848614372  0.00010000000000000048
0.765475602406484  0.0  1.0005851781776793  0.0  3.9948555772576135  1.3311554443308107  9.999999999999885e-5
0.7679603555424637  0.0  0.9937223201698803  0.0  4.010263818464215  1.3396703162331787  9.99999999999995e-5
0.7704628687146076  0.0  1.0069634775241194  0.0  3.978677068636757  1.322092390410552  0.00010000000000000091
0.7729872471582063  0.0  0.9973300052950401  0.0  4.001640297813756  1.3348683142404796  0.00010000000000000156
0.7754613253618712  0.0  0.993845573732954  0.0  4.007702863558338  1.338180468901293  9.999999999999983e-5
0.7779780006598767  0.0  1.0103593821514296  0.0  3.9696418482392346  1.3169362062453664  9.99999999999994e-5
0.7804995680096505  0.0  0.9922583167323632  0.0  4.012512545741996  1.3407706195198301  0.00010000000000000048
0.7829630847427426  0.0  0.9960517252597771  0.0  3.999170715133496  1.3333226297995646  9.999999999999983e-5
0.7855017333002026  0.0  1.013033025969572  0.0  3.9615277930619395  1.3121890943686867  9.999999999999907e-5
0.7880118037928471  0.0  0.9850696715042958  0.0  4.0273173882908  1.3486546128285442  9.999999999999994e-5
0.7904683940498615  0.0  1.0017893198058492  0.0  3.9812411175638935  1.3230964577036577  0.00010000000000000156
0.7930378996151752  0.0  1.013361004592654  0.0  3.9575633111935016  1.3095851519400339  0.00010000000000000048
0.7955234045808367  0.0  0.9756993962988709  0.0  4.045886008699365  1.3581912143658816  9.999999999999874e-5
0.7979813463034835  0.0  1.0141824113301035  0.0  3.36767346164774  0.9846761815585717  9.999999999999885e-5
0.8017310150958692  0.0  0.5340395498337959  0.0  1.934528502763536  0.3044859225297198  9.999999999999961e-5
0.8100494114132213  0.0  0.03352456786038791  0.0  1.1035583904307766  0.005146441587499531  0.00010000000000000091
0.8200000365286211  0.0  4.834783698723875e-5  0.0  1.0024828204460932  6.731029053393646e-5  0.00010000000000000026
0.830000000002029  0.0  2.7966675722077047e-9  0.0  1.0000018264377348  6.666720296141652e-5  0.00010000000000000026
0.84  0.0  1.528483853213577e-13  0.0  1.0000000001014466  6.66670000112725e-5  0.00010000000000000135
0.85  0.0  8.210032541191806e-18  0.0  1.0  6.666700000000026e-5  9.999999999999918e-5
0.86  0.0  0.0  0.0  1.0  6.6667e-5  9.999999999999766e-5
0.87  0.0  0.0  0.0  1.0  6.6667e-5  9.999999999999918e-5
0.88  0.0  0.0  0.0  1.0  6.6667e-5  0.00010000000000000135
0.89  0.0  0.0  0.0  1.0  6.6667e-5  0.00010000000000000135
0.9  0.0  0.0  0.0  1.0  6.6667e-5  9.999999999999918e-5
0.91  0.0  0.0  0.0  1.0  6.6667e-5  9.999999999999766e-5
0.92  0.0  0.0  0.0  1.0  6.6667e-5  9.999999999999918e-5
0.93  0.0  0.0  0.0  1.0  6.6667e-5  0.00010000000000000135
0.9400000000000001  0.0  0.0  0.0  1.0  6.6667e-5  0.00010000000000000135
0.9500000000000001  0.0  0.0  0.0  1.0  6.6667e-5  9.999999999999983e-5
0.96  0.0  0.0  0.0  1.0  6.6667e-5  9.999999999999983e-5
0.97  0.0  0.0  0.0  1.0  6.6667e-5  9.999999999999961e-5
0.98  0.0  0.0  0.0  1.0  6.6667e-5  0.00010000000000000005
0.99  0.0  0.0  0.0  1.0  6.6667e-5  0.00010000000000000005
1.0  0.0  0.0  0.0  1.0  6.6667e-5  0.00010000000000000026
1.01  0.0  0.0  0.0  1.0  6.6667e-5  0.00010000000000000135
1.02  0.0  0.0  0.0  1.0  6.6667e-5  9.999999999999961e-5
1.03  0.0  0.0  0.0  1.0  6.6667e-5  0.00010000000000000135
1.04  0.0  0.0  0.0  1.0  6.6667e-5  0.00010000000000000417
0.6  0.010000000000000406  1.0  2.556798166312765e-14  3.296955185763839  1.3334773303391403  0.00010000000000000002
0.6030331015851172  0.010000000000000555  1.0000224257236365  2.937154301176667e-14  3.7495466357634086  1.3334996552543716  0.00010000000000000005
0.605412842516021  0.010000000000000698  0.9999652987425394  1.9213268187465732e-14  4.166857359289528  1.3334990389025854  0.00010000000000000002
0.6078332260375487  0.010000000000000593  1.0000097164440174  2.5240583045839502e-14  4.079764745529972  1.3334654389906992  9.999999999999995e-5
0.6103158767417483  0.010000000000000786  1.000014941613509  5.2276403896277416e-14  4.0084071616394645  1.3334930590166618  0.00010000000000000003
0.6128228577656959  0.010000000000000824  0.9999580383552968  2.5447069129820484e-14  3.9791288492491903  1.3334975826818298  0.00010000000000000002
0.615342132590339  0.010000000000000873  1.000027378348795  -1.3395234868029101e-15  3.96953504274579  1.333448266991196  9.999999999999999e-5
0.6178612312298638  0.01000000000000087  0.99999573802688  8.755794185908851e-15  3.973887976796311  1.333494564071649  0.00010000000000000021
0.6203749927534973  0.010000000000000496  0.9999623539962302  9.897707640124556e-15  3.9796089532263443  1.3334915976640203  0.00010000000000000034
0.6228868513605043  0.010000000000000328  1.0000436611280448  1.6181159427062337e-14  3.9833939225258272  1.3334292653066395  0.00010000000000000013
0.625395838527343  0.010000000000000163  0.9999736363130702  7.47567474345636e-15  3.9890727071642855  1.333508769239374  9.999999999999968e-5
0.6279005515367541  0.009999999999999938  0.99997709646591  -6.654368017403231e-15  3.9932702638171564  1.3334774322490568  9.999999999999973e-5
0.6304042650737981  0.009999999999999459  1.0000549946994397  -2.393243865550872e-14  3.9940459349521733  1.3334154556991233  9.999999999999991e-5
0.6329080052131241  0.009999999999998977  0.9999504628120413  -4.663840522596271e-14  3.9950212253955524  1.3335340132160463  9.99999999999999e-5
0.6354104966095032  0.00999999999999864  1.0000019951126895  -3.4490747395234944e-14  3.9965158633540865  1.3334529261231922  9.99999999999997e-5
0.6379123642584866  0.009999999999998748  1.0000543209926218  -1.1945698578713136e-14  3.997420382487366  1.3334155677905637  9.999999999999998e-5
0.6404137232639544  0.009999999999999017  0.9999264234052918  -7.432842924574742e-15  3.9983741382679807  1.3335639598382154  0.00010000000000000056
0.6429143975058004  0.009999999999999473  1.0000380761625833  -3.06135916263192e-14  3.9991285405661934  1.333415083349252  0.00010000000000000036
0.6454148128390279  0.010000000000000238  1.0000362807056475  -2.894661042905976e-14  3.9997429454315725  1.3334380182743668  0.00010000000000000003
0.6479147188965307  0.01000000000000018  0.9999069253139752  -6.997557203667859e-15  3.999950444559084  1.3335894589303319  0.00010000000000000015
0.6504148747965801  0.01000000000000025  1.0000827352273682  6.8640603025171326e-15  3.999411482563627  1.3333633611163336  0.00010000000000000036
0.6529154546875251  0.010000000000000616  0.9999960322540818  2.077227362500477e-14  3.999463887492418  1.3334837456063475  0.00010000000000000018
0.6554155450749604  0.010000000000000763  0.9998984623061574  3.6191852219498745e-14  3.999362662910702  1.3335910362074705  0.00010000000000000029
0.6579162515617472  0.010000000000000727  1.0001288223212481  3.179412985555524e-14  3.998687946561577  1.3333014163115222  0.00010000000000000042
0.6604171856902592  0.010000000000000864  0.9999331538981958  2.226075235911857e-14  3.999224714306406  1.3335548158287414  9.999999999999996e-5
0.6629172210182721  0.010000000000000401  0.999914284299557  3.339118764273504e-14  3.9993160180283023  1.3335513239447447  9.999999999999972e-5
0.6654180409370422  0.010000000000000524  1.0001680560431003  1.6226289574736243e-14  3.9987844376371804  1.3332419151356065  0.00010000000000000002
0.6679187409359889  0.01000000000000024  0.9998519410270426  -2.4896582423155137e-15  3.9995106898934276  1.3336492741106634  0.00010000000000000045
0.6704186527737295  0.009999999999999913  0.9999684255025226  3.188885844825445e-14  3.9990685231042225  1.3334563620305058  9.99999999999994e-5
0.6729199059130468  0.009999999999998547  1.0001841939786877  3.2713031552286294e-14  3.998421007330422  1.3332062137897323  9.999999999999896e-5
0.6754206273505245  0.009999999999997986  0.9997597257740283  1.39287177854633e-14  3.999220931223383  1.3337559837081185  9.999999999999953e-5
0.6779208799826733  0.00999999999999841  1.0000704509664313  1.7670398787681665e-14  3.998288060175904  1.3333030021098258  9.999999999999964e-5
0.6804227687266962  0.00999999999999966  1.00015219940755  1.6611149769093104e-14  3.9981093930047003  1.3332277537904877  9.999999999999983e-5
0.6829232447579069  0.009999999999999912  0.9996746758821539  1.285493536392755e-14  3.9992596933313638  1.3338467589806753  9.999999999999986e-5
0.6854236942814712  0.009999999999999695  1.0002238226662603  -1.0839431617662877e-14  3.9979903873977767  1.3330928766414851  9.999999999999996e-5
0.6879257585575625  0.009999999999999504  1.0000495415217654  -1.1003964692062344e-14  3.9985195411279344  1.3333394368636085  9.999999999999972e-5
0.6904255465761253  0.009999999999999103  0.9996235115180817  -3.4477673202312843e-14  3.9995438039089217  1.333880708526081  9.999999999999994e-5
0.6929263290654913  0.009999999999999558  1.0004089412076147  -5.2788664068150037e-14  3.997686724167033  1.332844726736019  0.00010000000000000002
0.6954284401970028  0.01000000000000075  0.9998640016777142  -1.7519218915961126e-14  3.9989514246010476  1.333561393629006  9.99999999999998e-5
0.6979276418210302  0.01000000000000178  0.9996427504483685  1.514038245813298e-14  3.999344542574567  1.3338017627189946  9.999999999999958e-5
0.7004292608216137  0.010000000000002758  1.0005882257375132  9.251683546428216e-15  3.9971445525747065  1.332600808592167  9.999999999999986e-5
0.7029312137024029  0.010000000000003303  0.9995940450663537  -1.5843682232448602e-14  3.999462316121824  1.3338986037312603  0.00010000000000000021
0.7054299351050244  0.010000000000002549  0.9997775778423402  -1.3636669299216506e-14  3.998841521498519  1.3335497739236188  9.999999999999999e-5
0.7079326654334112  0.010000000000000944  1.0007026748479737  1.558750004924578e-14  3.9968327049788255  1.3324242616151563  0.00010000000000000026
0.7104338978096247  0.009999999999999343  0.999252579408876  3.824682910200782e-15  4.000261669618876  1.3343189056786056  0.00010000000000000026
0.7129323399249953  0.009999999999998404  1.0000766193374346  -5.09106912695683e-14  3.998038581061305  1.3330749460510147  9.999999999999967e-5
0.7154363569991052  0.00999999999999791  1.0006737008607451  -6.365090670417503e-14  3.9968285778210495  1.3324043342997403  9.999999999999988e-5
0.7179363106479788  0.009999999999997738  0.9988905482022282  -1.83207273740218e-14  4.001000144594213  1.3347340991423076  0.00010000000000000021
0.7204351073986256  0.009999999999997223  1.0005725777361412  3.3784992816163633e-14  3.9967053613567822  1.33235967557386  9.999999999999999e-5
0.7229404408798719  0.009999999999996921  1.0004084016160322  2.9345792164359305e-14  3.9972329563023257  1.332660804526295  0.00010000000000000015
0.7254385789451882  0.009999999999996846  0.998600222247204  -3.027731632852249e-15  4.001435201875349  1.3349968400335843  9.999999999999972e-5
0.7279386482672048  0.009999999999997337  1.0012428795881723  -1.559832664904209e-15  3.9950333614035363  1.3314328763591008  0.00010000000000000048
0.7304448023572864  0.00999999999999909  0.999833946225664  -5.827548522506639e-15  3.9984324748417595  1.3333096373250037  0.00010000000000000118
0.7329406297614479  0.010000000000000496  0.9985121561422413  -6.400049162931904e-15  4.001345855151928  1.3349136337883967  0.00010000000000000032
0.7354431295112146  0.010000000000001012  1.0019863855953666  2.0421420375329478e-16  3.9932424084933995  1.330400647069534  0.00010000000000000026
0.737949093441359  0.010000000000001077  0.9989210578679032  7.215647665056662e-15  4.000462874655792  1.334410154154159  9.999999999999972e-5
0.7404425821146557  0.010000000000000566  0.9987956175531758  3.0846772201987775e-14  4.000180616248773  1.3342478122025618  0.00010000000000000048
0.7429489006033444  0.010000000000000831  1.0026174079574932  -6.163788821462017e-15  3.9916039439655435  1.3294723144398797  9.999999999999972e-5
0.7454531001564267  0.010000000000001074  0.9976759110338523  -1.9947124111873256e-14  4.003238545175771  1.3359319348426864  9.99999999999995e-5
0.7479448865388983  0.010000000000001315  0.9996547644190863  4.782276944603632e-15  3.997558861798912  1.332763064952304  0.00010000000000000102
0.7504562298897007  0.010000000000001716  1.0028517673963648  -4.9006616909656785e-15  3.990782856915403  1.3289730291579032  0.0001000000000000007
0.7529564592249564  0.010000000000002262  0.996193273065798  2.3843695651217743e-15  4.006457320843287  1.337666497023213  9.999999999999956e-5
0.7554481857308768  0.01000000000000254  1.0012910334014422  -3.667392838938225e-15  3.9931546868044716  1.330267422541416  9.999999999999912e-5
0.7579651577809036  0.010000000000001352  1.0023140952432386  -1.6186333595598692e-14  3.991546022919753  1.329353994430285  0.0001000000000000007
0.7604588834320867  0.01000000000000049  0.9947280759791441  -4.019411615276885e-15  4.009235508576126  1.3391568390298874  0.00010000000000000145
0.762953640201483  0.009999999999999988  1.0037833242989487  1.6000237687065956e-14  3.986786640421003  1.3266783848613444  0.00010000000000000113
0.7654756024064838  0.009999999999998926  1.0005851781775825  8.516582219273309e-15  3.9948555772572734  1.3311554443306495  9.999999999999956e-5
0.7679603555424644  0.00999999999999967  0.9937223201699305  -1.887687645639562e-15  4.010263818464437  1.3396703162333015  9.999999999999912e-5
0.770462868714608  0.009999999999999514  1.0069634775241152  4.582639492004965e-15  3.978677068636876  1.322092390410642  0.0001000000000000007
0.7729872471582054  0.009999999999999246  0.9973300052951182  1.9623786408424718e-14  4.001640297813543  1.3348683142403772  0.00010000000000000145
0.7754613253618721  0.009999999999999884  0.9938455737329148  3.234333457437373e-14  4.0077028635581  1.3381804689012153  9.999999999999929e-5
0.7779780006598769  0.009999999999999802  1.0103593821513972  7.514142698948488e-15  3.969641848239247  1.316936206245378  9.999999999999777e-5
0.7804995680096506  0.009999999999999338  0.9922583167324304  6.7823469025011e-15  4.012512545741803  1.3407706195197475  9.999999999999874e-5
0.7829630847427429  0.00999999999999887  0.99605172525972  -3.150111484906291e-15  3.999170715133334  1.3333226297994893  9.999999999999972e-5
0.7855017333002032  0.00999999999999867  1.0130330259695146  -4.5188652544143584e-14  3.9615277930617148  1.3121890943686418  9.999999999999988e-5
0.7880118037928473  0.009999999999999412  0.9850696715044432  -1.4613526826177446e-14  4.027317388290755  1.3486546128285948  0.00010000000000000129
0.7904683940498612  0.009999999999999697  1.0017893198057963  1.4205544126492594e-14  3.9812411175637683  1.3230964577036386  0.00010000000000000232
0.7930378996151751  0.009999999999999721  1.0133610045926364  -3.5380207179496524e-15  3.9575633111932556  1.3095851519399317  0.00010000000000000048
0.7955234045808363  0.00999999999999986  0.9756993962988783  2.5524633718952784e-16  4.045886008699392  1.3581912143658808  9.999999999999896e-5
0.7979813463034834  0.00999999999999997  1.0141824113300744  8.54251316200438e-15  3.3676734616477098  0.9846761815585527  9.999999999999847e-5
0.8017310150958692  0.010000000000000004  0.5340395498337817  3.618501318300784e-15  1.9345285027634673  0.30448592252970547  9.999999999999972e-5
0.8100494114132213  0.01  0.03352456786038798  -3.5639791641120053e-16  1.1035583904307658  0.0051464415874993685  0.00010000000000000145
0.8200000365286211  0.01  4.834783698723656e-5  2.0868363004379925e-18  1.002482820446092  6.731029053393639e-5  0.00010000000000000026
0.830000000002029  0.01  2.7966675720695655e-9  -1.4730475314330665e-19  1.000001826437726  6.666720296141592e-5  0.00010000000000000026
0.84  0.01  1.5284852837398786e-13  -1.426150640474582e-19  1.0000000001014466  6.666700001127248e-5  0.00010000000000000102
0.85  0.01  8.210032541191792e-18  7.522463842218444e-22  1.0  6.666700000000026e-5  9.999999999999972e-5
0.86  0.01  0.0  0.0  1.0  6.6667e-5  9.999999999999853e-5
0.87  0.01  0.0  0.0  1.0  6.6667e-5  0.00010000000000000037
0.88  0.01  0.0  0.0  1.0  6.6667e-5  0.00010000000000000254
0.89  0.01  0.0  0.0  1.0  6.6667e-5  0.00010000000000000102
0.9  0.01  0.0  0.0  1.0  6.6667e-5  9.999999999999972e-5
0.91  0.01  0.0  0.0  1.0  6.6667e-5  9.999999999999853e-5
0.92  0.01  0.0  0.0  1.0  6.6667e-5  9.999999999999994e-5
0.93  0.01  0.0  0.0  1.0  6.6667e-5  0.0001000000000000021
0.9400000000000001  0.01  0.0  0.0  1.0  6.6667e-5  0.00010000000000000102
0.9500000000000001  0.01  0.0  0.0  1.0  6.6667e-5  9.999999999999983e-5
0.96  0.01  0.0  0.0  1.0  6.6667e-5  9.99999999999994e-5
0.97  0.01  0.0  0.0  1.0  6.6667e-5  9.999999999999994e-5
0.98  0.01  0.0  0.0  1.0  6.6667e-5  0.0001000000000000008
0.99  0.01  0.0  0.0  1.0  6.6667e-5  0.00010000000000000015
1.0  0.01  0.0  0.0  1.0  6.6667e-5  9.999999999999983e-5
1.01  0.01  0.0  0.0  1.0  6.6667e-5  9.999999999999972e-5
1.02  0.01  0.0  0.0  1.0  6.6667e-5  9.999999999999994e-5
1.03  0.01  0.0  0.0  1.0  6.6667e-5  0.00010000000000000276
1.04  0.01  0.0  0.0  1.0  6.6667e-5  0.00010000000000000482
0.6  0.02000000000000015  1.0  5.132252489230261e-14  3.296955185764074  1.3334773303390712  9.999999999999999e-5
0.6030331015851166  0.020000000000000226  1.0000224257236094  3.2750136532689497e-14  3.7495466357633047  1.3334996552542964  0.00010000000000000002
0.6054128425160211  0.020000000000000507  0.9999652987426411  5.361088223050788e-14  4.166857359289409  1.3334990389026293  0.0001
0.60783322603755  0.020000000000000642  1.0000097164439659  6.216514937364207e-14  4.079764745529895  1.3334654389906797  9.999999999999988e-5
0.6103158767417488  0.020000000000000823  1.0000149416134887  1.9205384919032672e-14  4.008407161639649  1.3334930590166107  9.999999999999998e-5
0.6128228577656968  0.020000000000001024  0.9999580383551935  1.4301465184108606e-14  3.9791288492495593  1.333497582681978  9.999999999999996e-5
0.6153421325903409  0.020000000000000902  1.0000273783487978  1.431040317691917e-14  3.9695350427457785  1.3334482669913104  9.999999999999968e-5
0.6178612312298651  0.020000000000000847  0.9999957380268562  -3.1215637575709544e-15  3.9738879767961888  1.3334945640715687  9.999999999999973e-5
0.6203749927534994  0.020000000000000948  0.9999623539962952  3.557175964755831e-15  3.979608953226178  1.3334915976639383  9.999999999999984e-5
0.6228868513605059  0.020000000000001183  1.0000436611280508  1.2379112093082615e-14  3.9833939225257184  1.3334292653067095  9.999999999999977e-5
0.6253958385273455  0.020000000000000687  0.9999736363130344  1.0668201884917778e-14  3.989072707164127  1.3335087692393828  9.99999999999994e-5
0.6279005515367571  0.019999999999999737  0.9999770964658067  -1.2749855636460698e-14  3.9932702638166844  1.3334774322488598  9.999999999999961e-5
0.6304042650737997  0.019999999999999542  1.0000549946994262  -2.749796932571273e-14  3.9940459349517763  1.333415455699024  9.99999999999995e-5
0.6329080052131264  0.019999999999998932  0.9999504628120802  -8.575612579730788e-16  3.99502122539599  1.3335340132162357  9.999999999999958e-5
0.6354104966095037  0.019999999999998918  1.0000019951126595  -1.1426127366471952e-14  3.9965158633547575  1.333452926123337  9.999999999999961e-5
0.6379123642584865  0.019999999999999678  1.0000543209927077  -1.9534986849378043e-14  3.997420382487272  1.3334155677904782  9.99999999999998e-5
0.6404137232639551  0.019999999999999817  0.9999264234052964  -3.6740358112409766e-16  3.9983741382674847  1.3335639598380182  0.00010000000000000072
0.6429143975058005  0.01999999999999984  1.000038076162563  2.015699133109032e-14  3.999128540565791  1.3334150833491123  0.00010000000000000005
0.6454148128390278  0.020000000000000406  1.00003628070555  -8.958416161937589e-15  3.9997429454313895  1.3334380182743093  0.00010000000000000002
0.6479147188965296  0.02000000000000036  0.9999069253140638  -3.3025409397529495e-14  3.9999504445587277  1.333589458930183  0.00010000000000000034
0.6504148747965812  0.02000000000000054  1.0000827352274335  -8.842892403425292e-15  3.9994114825632656  1.333363361116176  9.999999999999977e-5
0.6529154546875261  0.02000000000000051  0.9999960322540399  -1.79216195026892e-14  3.9994638874920962  1.3334837456062336  9.999999999999994e-5
0.6554155450749619  0.020000000000000757  0.9998984623061764  -4.02725240027092e-14  3.999362662910347  1.3335910362073145  0.00010000000000000053
0.6579162515617485  0.020000000000000507  1.0001288223212852  -2.342074240977821e-14  3.9986879465614162  1.333301416311496  0.00010000000000000032
0.6604171856902614  0.02000000000000043  0.9999331538982024  -4.183158794618905e-15  3.9992247143064827  1.333554815828845  9.999999999999972e-5
0.6629172210182723  0.02000000000000035  0.9999142842995771  -1.1211343784229342e-14  3.999316018028454  1.3335513239446928  9.99999999999994e-5
0.6654180409370429  0.020000000000000913  1.00016805604307  1.5512056641235239e-15  3.9987844376371706  1.3332419151355401  9.999999999999999e-5
0.6679187409359889  0.02000000000000012  0.9998519410270474  9.648701027391948e-15  3.999510689893251  1.3336492741106936  0.0001000000000000008
0.6704186527737307  0.01999999999999914  0.9999684255025962  -9.55840663959836e-15  3.999068523103893  1.3334563620304225  9.99999999999994e-5
0.6729199059130466  0.0199999999999979  1.0001841939786755  -5.327950221276366e-16  3.998421007330222  1.3332062137896477  9.999999999999831e-5
0.6754206273505241  0.019999999999998425  0.9997597257740557  2.1923358422706513e-14  3.9992209312232156  1.3337559837080513  9.999999999999923e-5
0.6779208799826725  0.019999999999998592  1.0000704509663518  7.266219467115023e-15  3.9982880601763187  1.3333030021098244  9.999999999999961e-5
