0.39054836832077566  0.005000000000000167  0.08050642119648695  2.8191423318893042e-14  0.9331855475649726  0.9077778069680311
0.39598943681640264  0.0049999999999997494  0.11917073324621719  -3.34864122545885e-14  0.9029189072915136  0.8668409285514995
0.4016270467813016  0.005000000000000524  0.16232967128801035  5.709682303317533e-14  0.8699467203069546  0.822857964321086
0.40748876110643545  0.00499999999999948  0.20868190983271712  -4.781761279292394e-14  0.835529737864033  0.7776500327226485
0.41360073220664356  0.005000000000000973  0.25772355599394847  7.534982855623176e-14  0.8002713270024682  0.7321018254889796
0.4199907048884503  0.0049999999999988335  0.3093756752681912  -7.800605779859069e-14  0.7644188363161194  0.6866021128764446
0.426689869524562  0.0050000000000022795  0.363744641324397  1.4144414780760113e-13  0.7280751749355362  0.6413427356485906
0.43373422012011315  0.004999999999997328  0.4210255004716692  -1.4762168612694185e-13  0.6912918714181919  0.5964477368439896
0.4411659031814654  0.0050000000000023975  0.48146957936600887  1.3581390473746977e-13  0.6541045442106321  0.5520217125222804
0.449034788893321  0.004999999999997336  0.5453688017087651  -1.5637019311645534e-13  0.6165512354313469  0.5081732725229088
0.4574003507015859  0.0050000000000047454  0.6130321396742003  2.393721050826727e-13  0.5786922905545224  0.4650373329750588
0.4663337702374575  0.004999999999996129  0.684724630248619  -1.9678558602257075e-13  0.5406473220118757  0.42281239890985106
0.47591968641379134  0.004999999999999947  0.7604938982624595  5.873568536688858e-14  0.502682777832591  0.38184385781166275
0.4862552404411882  0.005000000000003041  0.8396445226049778  5.962474244236208e-17  0.4654543523847717  0.34284725818388395
0.4974373779701791  0.004999999999990015  0.9190002995584299  -1.9498660801761628e-13  0.4307737594578087  0.30760202156580196
0.5095028456558721  0.005000000000012771  0.9867525829848685  2.6667703295159275e-13  0.40415295972922605  0.2812456422857098
0.5221964194207444  0.004999999999984182  1.0066604876516456  -2.86012402314063e-13  0.3936746520001708  0.2710324997102308
0.5349045402501799  0.005000000000012929  0.9979121110826518  2.110091223346115e-13  0.3947269257524039  0.2720475985266637
0.5475306546329255  0.004999999999985225  0.9892612115065533  -2.319280795255844e-13  0.3976340982742531  0.27486455962978784
0.5600537112367988  0.005000000000019582  0.9818559819869211  2.6728050888289816e-13  0.40081263426083585  0.27795835843150296
0.5724803406504952  0.004999999999989968  0.9763091704011604  -1.4843164140891155e-13  0.40354114652304107  0.28062962231298083
0.5848345433580299  0.004999999999999542  0.9728706059707494  -1.191919448114548e-13  0.4052451690903166  0.28241039355997255
0.597156801808371  0.00499999999999894  0.9708494468401874  -4.944122146994682e-13  0.29744599358988233  0.28360809832889616
0.599800595047652  0.005000000000002135  0.9707510751289129  2.2386529760408744e-12  0.19069075325474039  0.2841823915532219
0.6024012495147862  0.005000000000002962  0.9706541090867933  2.964023811636228e-12  0.1932743463322067  0.28417691333737694
0.6049747298604167  0.005000000000001533  0.9705580026279502  4.902672827649912e-13  0.19503162635381383  0.2841701068328494
0.6075286971717148  0.005000000000007146  0.9704621939222225  -2.991594145136789e-12  0.19634748331128224  0.28416188334319903
0.6100677850305999  0.00499999999999206  0.9703657252008742  -3.12499258271249e-12  0.197380955039953  0.28415217923464803
0.612595069759562  0.004999999999989688  0.9702675278568732  1.0528449907348494e-12  0.19822169160276049  0.28414093840657506
0.6151126601212267  0.0050000000000067464  0.9701668702957391  3.930336865870763e-12  0.19892775875849494  0.2841280410251225
0.6176220335077173  0.005000000000005134  0.9700633165408842  1.3573273762715607e-12  0.19953642547798883  0.2841133142042883
0.62012428650786  0.005000000000005582  0.9699563443109256  -2.0737568611006277e-12  0.20007033846315342  0.2840965981815373
0.6226202836455711  0.004999999999986698  0.9698451769454685  -1.954760283076401e-12  0.2005429670454773  0.28407774613822356
0.6251107552940163  0.0049999999999935756  0.9697288876137055  2.8982414427198e-13  0.2009609749575167  0.2840565535010232
0.6275963788248571  0.005000000000004577  0.9696064516480413  6.731768257274657e-13  0.20132851050586972  0.2840327209012766
0.6300777652385449  0.004999999999997341  0.9694766814303406  -5.582202540063585e-13  0.20165011722461168  0.28400589088860706
0.6325554662106716  0.005000000000008757  0.9693382280609619  -3.9577041485720597e-13  0.20192970429726304  0.28397570367669894
0.6350299857323638  0.004999999999993663  0.9691897085520433  4.950434743481111e-13  0.20217062761767934  0.2839418293576679
0.6375017846599433  0.004999999999996541  0.9690298486022257  1.1338025878515378e-12  0.20237611462505173  0.2839039857623194
0.6399712813805513  0.004999999999993771  0.9688575742399704  6.07216427764469e-13  0.20254948730123162  0.2838619545074503
0.6424388504693563  0.004999999999994058  0.968672063552472  -2.2334481897039591e-13  0.2026942032805579  0.28381558442597266
0.6449048220832994  0.005000000000000067  0.9684727443483698  -7.520389774569867e-13  0.20281369857707937  0.2837647659450799
0.6473694842350382  0.005000000000004743  0.9682591793267284  -8.191919921570676e-13  0.2029111528142552  0.2837093608234789
0.6498330876545916  0.005000000000006096  0.9680307689745505  -3.5944438583795427e-13  0.20298929688568956  0.283649055394519
0.6522958525072454  0.005000000000001286  0.9677861546600931  1.419918901548604e-13  0.20305023677005696  0.2835830715661992
0.654757977348052  0.00500000000001819  0.9675220683251379  8.123253498555341e-13  0.20309518781421088  0.2835096133754056
0.6572196521259975  0.004999999999989039  0.9672311364339452  6.600518937212349e-15  0.20312397420214096  0.28342482067349023
0.6596810791421163  0.00500000000001323  0.9668977265781039  5.712607286216996e-13  0.20313406463156108  0.28332080759914735
0.6621425093577841  0.004999999999992364  0.9664901636715179  -1.0970309646669264e-13  0.20311874956596443  0.2831820269122689
0.6646043075836009  0.005000000000005238  0.9659463023044473  1.494880773950877e-13  0.20306376935218928  0.2829786226492416
0.6670670709441173  0.004999999999987826  0.9651471172170666  -6.857518481991207e-13  0.20294119922102166  0.2826544563124595
0.6695318440831934  0.005000000000013434  0.9638689692473141  2.082113462163005e-13  0.20269858530194612  0.28210592459141687
0.6720005075565372  0.004999999999994305  0.9616984909075512  -5.150492492570946e-13  0.2022401488573908  0.28114544726277046
0.6744764714762791  0.005000000000007609  0.9578834509396797  3.3287049878910367e-13  0.20139561660804828  0.279441224164891
0.6769658954097939  0.004999999999992491  0.9510785073917485  -2.7422358567218476e-13  0.1998724642894436  0.2764258282778838
0.6794797815040541  0.005000000000009528  0.9389328164354414  8.866883293126632e-13  0.19719435186636664  0.2711812374045302
0.6820374118862107  0.004999999999994712  0.9174862248358167  -1.0561162313180857e-13  0.19265509128598912  0.2623628015234929
0.6846715316836406  0.005000000000006463  0.8804861556000539  1.0660475826149073e-12  0.1853805755788296  0.24835153814763178
0.6874348110934325  0.004999999999994719  0.8192314806292788  -2.689092594971493e-13  0.1746660098515616  0.22796344468037505
0.690404150946894  0.00500000000000223  0.7246401323752936  5.492030411999235e-13  0.1606624635701864  0.20181261122428112
0.6936734639176012  0.004999999999996917  0.5940391391244919  -4.0132811362058274e-13  0.14497119437458067  0.1733307800660588
0.6973229642227488  0.00500000000000123  0.4409355117430346  1.136747280911764e-13  0.13022395366901726  0.14759920802568707
0.7013734215930786  0.004999999999999252  0.2942619361528427  -3.3853792246727046e-13  0.11858836468574901  0.1282558936884003
0.7057696490059676  0.00500000000000029  0.17913440884233112  6.153750067625274e-14  0.1106811323511043  0.1157562900421173
0.7104152636390784  0.004999999999999996  0.10202428178824113  3.4422289120104185e-15  0.10586299055294131  0.10846471903007146
0.715218448519409  0.005000000000000088  0.05564316529105297  3.3791060281982817e-14  0.10312646592849395  0.10445288390710078
0.7201129554644835  0.005  0.02953334726474882  -6.115118155995488e-16  0.10163662052272152  0.10231259906087437
0.725057678144709  0.005  0.015401885290932891  -2.2750344311630833e-15  0.1008458327272578  0.1011899734446221
0.730029153801175  0.005  0.00793306723629645  4.105687161208366e-16  0.10043281658147209  0.10060748796342363
0.7350146026188438  0.005  0.004045981651175137  2.7061671414086004e-15  0.10021956260590578  0.10030779086391103
0.7400072508372235  0.005  0.0020455361505651356  4.818184020375896e-16  0.10011046842507637  0.1001547592782563
0.7450035693147166  0.005  0.0010255322075552803  -1.9404876797758933e-17  0.1000551254578326  0.10007720176843736
0.7500017416724677  0.005  0.0005098548362366202  2.1047504816382155e-16  0.10002727878101586  0.10003819678232076
0.7550008422667341  0.005  0.00025131628005507  6.627545398199157e-16  0.1000133827986357  0.10001873750265736
0.7600004035929094  0.005  0.00012279044245265035  -6.102894553008365e-17  0.10000650729633767  0.10000911059514071
0.7650001915845759  0.005  5.945190729083878e-5  2.9495700468280703e-16  0.1000031352546987  0.10000438944620972
0.7700000900784814  0.005  2.8517883388182678e-5  1.3600961359168385e-15  0.10000149644517875  0.10000209504398361
0.7750000419425717  0.005  1.3549475486760176e-5  9.124219148974721e-16  0.1000007074144253  0.10000099038490395
0.7800000193375959  0.005  6.375244689158766e-6  5.005733970128619e-16  0.10000033115705532  0.10000046362093232
0.7850000088269843  0.005  2.97007890521615e-6  4.692791834310267e-16  0.10000015348817765  0.10000021488367819
0.790000003988802  0.005  1.3698563191754659e-6  2.1445002684714997e-17  0.10000007042734121  0.10000009859832923
0.7950000017842593  0.005  6.254132787866586e-7  5.553226150040903e-16  0.10000003198803678  0.10000004478326267
0.8000000007900057  0.005  2.826193568454349e-7  1.4417290843283232e-15  0.10000001438059372  0.10000002013283782
0.8050000003462063  0.005  1.2639968551969862e-7  5.5171174858087476e-17  0.10000000639849767  0.10000000895790283
0.810000000150161  0.005  5.594668324298593e-8  -3.674425467465392e-16  0.10000000281751975  0.10000000394453082
0.8150000000644583  0.005  2.4505683652149793e-8  -4.1338152865079477e-16  0.10000000122781474  0.10000000171894757
0.820000000027383  0.005  1.0621942458584078e-8  2.361095857233352e-16  0.10000000052950093  0.10000000074130672
0.8250000000115112  0.005  4.555693682179571e-9  -3.7856307232377673e-16  0.10000000022595382  0.10000000031634047
0.8300000000047879  0.005  1.933401817570057e-9  -6.176603750786891e-16  0.10000000009539073  0.1000000001335459
0.8350000000019709  0.005  8.117243063726977e-10  -4.212047639903053e-16  0.10000000003984487  0.10000000005577775
0.840000000000802  0.005  3.3713399202172986e-10  1.5101141669181713e-15  0.10000000001648161  0.10000000002307277
0.8450000000003233  0.005  1.3866301963743027e-10  1.987823762605304e-15  0.10000000000676196  0.10000000000946015
0.850000000000128  0.005  5.662603953650508e-11  -1.7468959807954814e-17  0.10000000000275128  0.10000000000385348
0.8550000000000503  0.005  2.2893163101494804e-11  -1.305980237779045e-16  0.1000000000011189  0.10000000000156684
0.8600000000000183  0.005  9.044606456566299e-12  -5.189577369468181e-16  0.10000000000045017  0.10000000000062684
0.8650000000000064  0.005  3.476628408217801e-12  4.663360413454422e-17  0.10000000000016568  0.10000000000023096
0.870000000000002  0.005  1.217048415177292e-12  -6.841141543080033e-17  0.10000000000007114  0.10000000000008882
0.8750000000000001  0.005  5.779854806280901e-13  -2.625164212432874e-16  0.1000000000000347  0.10000000000004616
0.88  0.005  3.8324093497424043e-13  -3.535852236403732e-16  0.10000000000001388  0.1000000000000234
0.885  0.005  5.517570394967484e-14  1.00061599860002e-15  0.09999999999999654  0.10000000000000128
0.89  0.005  -1.4215205137240681e-13  8.655706645454038e-16  0.09999999999998092  0.09999999999997994
0.895  0.005  -1.306949518562026e-13  1.6697110540642205e-15  0.09999999999999307  0.09999999999998636
0.9  0.005  -1.2707419482011857e-14  -3.151433839558071e-16  0.1000000000000139  0.10000000000001516
0.905  0.005  9.910407748890753e-14  -9.837548507914379e-16  0.10000000000002082  0.10000000000002708
0.91  0.005  1.0458810283894572e-13  -1.818249651018702e-16  0.10000000000001215  0.10000000000002429
0.915  0.005  7.555860788893488e-14  9.056329138744835e-17  0.10000000000000868  0.10000000000001483
0.92  0.005  -1.2717519308973907e-13  -2.674493838965417e-16  0.10000000000000522  0.0999999999999957
0.925  0.005  -1.4028354698130648e-13  -3.2195892631347363e-16  0.10000000000000002  0.09999999999999336
0.93  0.005  3.206736840218083e-14  5.288535408675186e-16  0.10000000000000175  0.09999999999999923
0.935  0.005  -7.55923627370011e-15  1.1997642093309298e-15  0.10000000000000694  0.10000000000001084
0.9400000000000001  0.005  1.444572238196431e-13  8.005606629136202e-16  0.10000000000001388  0.10000000000002263
0.9450000000000001  0.005  9.003875456613606e-14  1.3004033694794366e-15  0.10000000000002429  0.10000000000002811
0.9500000000000001  0.005  9.258976076015782e-14  -6.580428981747987e-16  0.10000000000001216  0.10000000000002165
0.9550000000000001  0.005  7.82724332770454e-14  -9.347037117709305e-16  0.09999999999999307  0.10000000000000178
0.96  0.005  3.250856562062492e-14  -1.0713535450112706e-15  0.09999999999999135  0.09999999999999748
0.965  0.005  -5.910356966183511e-15  1.3993538206792301e-16  0.09999999999999307  0.09999999999999395
0.97  0.005  -2.4600459253217923e-14  -1.0338793618094268e-16  0.09999999999998786  0.09999999999998227
0.975  0.005  -8.175349764842842e-14  -4.867295125037325e-16  0.09999999999998786  0.09999999999998735
0.98  0.005  5.871242986244826e-14  -4.5755076539378637e-17  0.09999999999999307  0.09999999999999674
0.985  0.005  2.621717517261308e-14  5.379655357392169e-16  0.09999999999999135  0.10000000000000198
0.99  0.005  -9.658886922401189e-14  -8.971649644871496e-16  0.10000000000000175  0.1000000000000095
0.995  0.005  7.478228584120948e-15  -1.2668297594019156e-15  0.10000000000000868  0.1000000000000141
1.0  0.005  2.9600748571754677e-14  7.380824296837861e-16  0.10000000000001388  0.10000000000001621
1.0050000000000001  0.005  0.0  0.0  0.10000000000002082  0.10000000000001669
0.005  0.01  1.1081297079893903e-17  -6.0984690885172665e-15  1.0  0.9999999999999991
0.01  0.01  8.89507729041845e-16  -6.943684835452232e-15  1.0  0.9999999999999996
0.015  0.01  1.6371176294732384e-15  -2.6823360009603463e-15  1.0  1.0
0.02  0.01  5.226091857435549e-16  -5.226091857435549e-16  1.0  1.0
0.025  0.01  0.0  0.0  1.0  1.0
0.03  0.01  0.0  0.0  1.0  1.0
0.035  0.01  0.0  0.0  1.0  1.0
0.04  0.01  0.0  0.0  1.0  1.0
0.045  0.01  0.0  0.0  1.0  1.0
0.05  0.01  0.0  0.0  1.0  1.0
0.055  0.01  0.0  0.0  1.0  1.0
0.06  0.01  0.0  0.0  1.0  1.0
0.065  0.01  0.0  0.0  1.0  1.0
0.07  0.01  0.0  0.0  1.0  1.0
0.075  0.01  0.0  0.0  1.0  1.0
0.08  0.01  0.0  0.0  1.0  1.0
0.085  0.01  0.0  0.0  1.0  1.0
0.09  0.01  0.0  0.0  1.0  1.0
0.095  0.01  0.0  0.0  1.0  1.0
0.1  0.01  0.0  0.0  1.0  1.0
0.105  0.01  0.0  0.0  1.0  1.0
0.11  0.01  0.0  0.0  1.0  1.0
0.115  0.01  0.0  0.0  1.0  1.0
0.12  0.01  0.0  0.0  1.0  1.0
0.125  0.01  0.0  0.0  1.0  1.0
0.13  0.01  0.0  0.0  1.0  1.0
0.135  0.01  0.0  0.0  1.0  1.0
0.14  0.01  0.0  0.0  1.0  1.0
0.145  0.01  0.0  0.0  1.0  1.0
0.15  0.01  0.0  0.0  1.0  1.0
0.155  0.01  0.0  0.0  1.0  1.0
0.16  0.01  0.0  0.0  1.0  1.0
0.165  0.01  0.0  0.0  1.0  1.0
0.17  0.01  0.0  0.0  1.0  1.0
0.17500000000000002  0.01  0.0  0.0  1.0  1.0
0.18  0.01  0.0  0.0  1.0  1.0
0.185  0.01  0.0  0.0  1.0  1.0
0.19  0.01  0.0  0.0  1.0  1.0
0.195  0.01  0.0  0.0  1.0  1.0
0.2  0.01  -4.009762375692978e-18  0.0  1.0  1.0
0.20500000000000002  0.01  -7.262585030141858e-17  -1.9462437753031784e-17  1.0  1.0
0.21  0.01  -2.656571117344245e-16  -2.2072434004722527e-17  1.0  1.0
0.215  0.01  -4.995039047272753e-16  -2.516037969642862e-16  1.0  1.0
0.22  0.01  -6.459494729189164e-16  -8.78316956728265e-16  1.0  1.0
0.225  0.01  -9.32494291607745e-16  -7.482322639972097e-16  1.0  1.0
0.23  0.01  -4.0178354778041495e-15  -3.187214017600009e-17  1.0  1.0
0.23500000000000001  0.01  -9.12572463748093e-15  -7.475801266674565e-15  1.0000000000000022  1.0000000000000027
0.24  0.010000000000000004  -4.7872235416839244e-15  -4.9832060141676625e-15  1.0000000000000022  1.0000000000000075
0.245  0.01000000000000005  -1.653041564272499e-14  1.5278743635210196e-14  1.0000000000000044  1.0000000000000053
0.25  0.009999999999999823  -1.913738599465893e-14  1.828494312357101e-14  1.0000000000000067  1.000000000000003
0.255  0.0099999999999998  -1.1448019939156807e-14  2.5461725850341217e-14  1.000000000000015  1.0000000000000084
0.26  0.009999999999999884  -2.8660984534928524e-14  -7.205713679214298e-15  1.0000000000000218  1.0000000000000273
0.265  0.00999999999999993  6.358562211364558e-15  -3.5481516732152934e-14  1.0000000000000304  1.000000000000055
0.27  0.00999999999999997  -1.704841248589213e-14  2.1577867104738397e-14  1.0000000000000586  1.0000000000000646
0.275  0.009999999999999504  -3.842115387891241e-14  2.7480326251357327e-15  1.0000000000000673  1.000000000000068
0.28  0.009999999999999936  1.3431555999470105e-14  -9.363449897492925e-15  1.0000000000000369  1.0000000000000522
0.28500000000000003  0.00999999999999995  -4.400487526262917e-14  3.3015115665200726e-14  1.0000000000000238  1.0000000000000369
0.29  0.009999999999999634  -3.314741057586908e-14  5.355441871634539e-14  1.0000000000000173  1.000000000000033
0.295  0.00999999999999967  -3.165826411474639e-14  6.470359907830012e-14  1.0000000000000195  1.0000000000000406
0.3  0.00999999999999947  -1.450684692422359e-14  4.762428159923696e-15  1.0000000000000435  1.0000000000000588
0.305  0.009999999999999499  1.6691452002404472e-13  -5.183308671056575e-14  0.9999999999997593  0.9999999999996687
0.31000000000000283  0.009999999999999391  2.238696395839185e-12  -8.868901716487032e-14  0.999999999996729  0.9999999999954342
0.3150000000000331  0.009999999999999941  2.2143112953559587e-11  -8.692050661938642e-14  0.9999999999686427  0.9999999999561127
0.32000000000031653  0.009999999999999842  1.998143757441633e-10  -6.314336004692568e-14  0.9999999997250182  0.9999999996150378
0.3250000000027829  0.010000000000000297  1.6712866394958591e-9  -4.04037899793921e-14  0.9999999977718182  0.9999999968805711
0.3300000000225983  0.01000000000000031  1.2885007642978887e-8  -9.77425251323911e-16  0.9999999833736344  0.9999999767231043
0.33500000016904685  0.010000000000000297  9.118244915958919e-8  3.978937414533395e-14  0.9999998862465831  0.999999840745216
0.3400000011601329  0.010000000000000358  5.893295843769957e-7  1.24328313760551e-13  0.9999992900244814  0.9999990060344688
0.34500000726880947  0.00999999999999978  3.4585517449776146e-6  9.725214479707578e-14  0.9999959816763992  0.9999943743535111
0.35000004134360874  0.009999999999999796  1.830207684976567e-5  4.610290871367986e-14  0.999979522245579  0.9999713313099609
0.35500021205241367  0.00999999999999941  8.659876916764626e-5  -7.332145180725119e-14  0.9999068430421336  0.9998695835990213
0.3600009730348165  0.009999999999999558  0.0003625976530584991  -5.780675101835392e-14  0.9996256417299716  0.9994759505708078
0.3650039575312962  0.009999999999999745  0.0013266826479320418  -5.5082093091557474e-15  0.9986875196542374  0.9981631439454968
0.37001412023285624  0.009999999999999745  0.004181353178419897  -3.301870551298556e-14  0.9960389962229954  0.9944599664100354
0.37504376288490776  0.010000000000000134  0.011199875358990544  3.070699124765771e-14  0.9898254751903275  0.9857894829657934
0.38011710030875573  0.009999999999999967  0.025310588275204084  3.765950316427176e-14  0.977846043934653  0.9691378505573796
0.3852709555273434  0.010000000000000122  0.04851847101046316  -1.550606473789724e-14  0.9587907440928422  0.9428195578840829
0.39054836832077383  0.009999999999999839  0.08050642119663896  7.358277294755081e-14  0.9331855475648848  0.9077778069679181
0.3959894368164038  0.009999999999999898  0.11917073324603131  2.476324205369843e-14  0.9029189072914081  0.8668409285513504
0.4016270467813001  0.009999999999999908  0.16232967128809966  -7.048629292984465e-14  0.8699467203069464  0.8228579643210399
0.4074887611064369  0.010000000000000845  0.20868190983269533  1.4178080120174447e-14  0.8355297378640409  0.7776500327226594
0.4136007322066422  0.010000000000001232  0.2577235559939197  -4.713108089768781e-14  0.8002713270025295  0.7321018254890629
0.41999070488845136  0.010000000000000715  0.3093756752682554  -1.1517154032235378e-14  0.7644188363161438  0.6866021128764789
0.4266898695245601  0.01000000000000093  0.36374464132441603  1.0918931413816688e-13  0.7280751749355459  0.6413427356486155
0.4337342201201142  0.010000000000000182  0.4210255004716683  1.2780315340293725e-13  0.6912918714181995  0.5964477368440095
0.4411659031814643  0.01000000000000057  0.48146957936603263  1.5768415503448577e-13  0.654104544210667  0.5520217125223235
0.44903478889332266  0.010000000000000987  0.5453688017087741  1.6457136547684117e-13  0.6165512354313832  0.508173272522952
0.4574003507015833  0.01000000000000114  0.6130321396742459  2.741765496835954e-13  0.5786922905545304  0.46503733297507577
0.4663337702374592  0.01000000000000079  0.6847246302485246  1.956637222719997e-13  0.5406473220118495  0.42281239890983263
0.47591968641378996  0.009999999999997755  0.7604938982625464  1.3740398921328942e-13  0.5026827778324681  0.38184385781153846
0.48625524044119034  0.010000000000000012  0.839644522604855  4.185656875382759e-14  0.46545435238470073  0.342847258183812
0.49743737797017956  0.009999999999998472  0.9190002995585127  -1.7635571316071444e-13  0.4307737594578201  0.307602021565813
0.5095028456558718  0.010000000000000012  0.9867525829848872  1.0724851711800079e-13  0.4041529597293329  0.28124564228581334
0.5221964194207449  0.010000000000002009  1.006660487652188  1.4521206760163823e-12  0.39367465200026214  0.27103249971032084
0.5349045402501801  0.010000000000002058  0.9979121110843463  7.178410394653382e-12  0.39472692575078233  0.27204759852508775
0.5475306546329156  0.009999999999968503  0.9892612115044858  5.947545467076419e-12  0.3976340982608148  0.2748645596167121
0.5600537112366754  0.009999999999648993  0.9818559819236735  -1.5651200683652563e-10  0.40081263416762036  0.27795835834061805
0.5724803406492015  0.00999999999614277  0.9763091700467105  -1.189855417806232e-9  0.40354114745847086  0.2806296232269648
0.5848345433743455  0.010000000033166409  0.972870613991821  1.7709496492846285e-8  0.40524517280379524  0.28241039718854055
