0.41000000000000003  0.0025  0.0  0.0  1.0  1.0
0.41500000000000004  0.0025  -1.4661089264992523e-16  5.864435705997009e-17  1.0  1.0
0.42  0.0025  -6.465540365861842e-15  2.93221785299857e-17  1.0000000000000173  1.0000000000000184
0.425  0.0025  -1.8387938156153406e-13  5.864435705996881e-17  1.0000000000000955  1.0000000000001306
0.4299999999999991  0.0025  -4.460049965303253e-12  5.864435705996892e-17  1.000000000002112  1.0000000000029696
0.43499999999997857  0.0025  -8.312432967186825e-11  -5.864435705996856e-17  1.0000000000415206  1.000000000058128
0.4399999999995841  0.0025  -1.2556907888657131e-9  8.796653558995302e-17  1.0000000006537304  1.000000000915207
0.44499999999344214  0.0025  -1.5627703970108394e-8  2.9322178529984497e-17  1.0000000085399354  1.000000011955908
0.4499999999141855  0.0025  -1.6249676171766924e-7  2.9322178529986154e-17  1.0000000939636235  1.0000001315490497
0.4549999990538066  0.0025  -1.4271425987683072e-6  -2.9322178529984885e-17  1.0000008818204433  1.0000012345472071
0.45999999109599415  0.0025  -1.068884994942031e-5  -2.932217852998312e-17  1.0000071419310252  1.0000099986304951
0.46499992763531545  0.0025  -6.894880512019308e-5  -6.902532920683853e-31  1.0000505339420525  1.0000707447134243
0.46999948579642953  0.0025  -0.00038777720184021653  2.9322178529985766e-17  1.0003169023710354  1.000443580107661
0.47499676013731057  0.0025  -0.0019352379279258404  1.7593307117991234e-16  1.0017942988496644  1.002510037031234
0.47998159045848104  0.0025  -0.008796535230966095  -4.691548564797593e-16  1.0094126739876481  1.0131376624665394
0.48490390559774044  0.0025000000000000005  -0.03766175350192075  6.157657491296792e-16  1.047735145126076  1.066081787015823
0.4895348725870887  0.0025  -0.1549300947631605  -8.503431773695746e-16  1.2629590938482989  1.3532095699236106
0.49299213715373813  0.0025000000000000196  -0.5710763876955626  1.832636158124026e-14  7.397384419838326  8.659475265145506
0.4933667099881772  0.0025000000000000074  -1.4619990907047065  1.2361963902981901e-14  6.693953421175241  7.874700406823674
0.5060673549199434  0.0025  0.4417658450065127  1.2828453106868477e-16  0.0799915772893013  0.0771792379632893
0.5102127737233464  0.0024999999999999974  0.10712511612259948  -3.023849660904643e-15  0.11212160273117736  0.11633034794984472
0.5150377184358635  0.0025000000000000014  0.022656488414138014  1.5027616496616671e-15  0.10213225079967184  0.10295780248054896
0.5200061010812795  0.0024999999999999996  0.0044239455161088626  -6.96401740087146e-16  0.10037032327514475  0.10051738023239981
0.5250008927431001  0.0025  0.000790258694266542  -4.2401273655629385e-30  0.10005990116485024  0.10008382558334869
0.5300001165163376  0.0025  0.00012667878483236245  1.4661089264992537e-16  0.10000879482515038  0.10001231176520224
0.5350000133832388  0.0025  1.792170359610045e-5  3.665272316248291e-17  0.10000115182329092  0.10000161253120532
0.5400000013361659  0.0025  2.2082098072971413e-6  8.443276876193642e-31  0.10000013268734254  0.10000018576192488
0.5450000001145344  0.0025  2.3429388473441846e-7  -3.665272316248131e-17  0.1000000132784894  0.1000000185898812
0.5500000000083172  0.0025  2.1171415923160908e-8  3.6652723162481633e-17  0.10000000114030663  0.10000000159643
0.5550000000005038  0.0025  1.6096470014500987e-9  -1.832636158124033e-16  0.10000000008292499  0.1000000001160945
0.560000000000025  0.0025  1.014586595551229e-10  3.6652723162480246e-17  0.10000000000502723  0.1000000000070388
0.565000000000001  0.0025  5.180605849954417e-12  3.665272316247914e-17  0.1000000000002498  0.10000000000034973
0.5700000000000001  0.0025  2.0798587758550118e-13  -3.665272316248226e-17  0.10000000000000955  0.10000000000001352
0.5750000000000001  0.0025  6.560837446084238e-15  -3.665272316248179e-17  0.09999999999999915  0.09999999999999928
0.58  0.0025  1.2828453106868176e-16  -1.232595164407831e-32  0.1  0.1
0.585  0.0025  1.0995816948744556e-16  -2.1991633897489113e-16  0.1  0.1
0.59  0.0025  -1.832636158123997e-17  -1.0995816948743982e-16  0.10000000000000002  0.10000000000000002
0.595  0.0025  -9.163180790620291e-17  -1.8326361581240582e-16  0.1  0.1
0.6  0.0025  5.497908474372007e-17  -1.0995816948744014e-16  0.1  0.1
0.605  0.0025  -5.497908474371921e-17  -1.0995816948743842e-16  0.1  0.1
0.61  0.0025  0.0  0.0  0.1  0.1
0.615  0.0025  0.0  0.0  0.1  0.1
0.62  0.0025  0.0  0.0  0.1  0.1
0.625  0.0025  5.497908474372278e-17  -1.0995816948744556e-16  0.1  0.1
0.63  0.0025  -5.4979084743719035e-17  -1.0995816948743807e-16  0.1  0.1
0.635  0.0025  1.0995816948744556e-16  -2.1991633897489113e-16  0.1  0.1
0.64  0.0025  -1.832636158123997e-17  -1.0995816948743982e-16  0.10000000000000002  0.10000000000000002
0.645  0.0025  -9.163180790620291e-17  -1.8326361581240582e-16  0.1  0.1
0.65  0.0025  5.497908474372007e-17  -1.0995816948744014e-16  0.1  0.1
0.655  0.0025  -5.497908474371921e-17  -1.0995816948743842e-16  0.1  0.1
0.66  0.0025  0.0  0.0  0.1  0.1
0.665  0.0025  0.0  0.0  0.1  0.1
0.67  0.0025  0.0  0.0  0.1  0.1
0.675  0.0025  5.497908474372278e-17  -1.0995816948744556e-16  0.1  0.1
0.68  0.0025  -5.4979084743719035e-17  -1.0995816948743807e-16  0.1  0.1
0.685  0.0025  5.497908474372278e-17  -1.0995816948744556e-16  0.1  0.1
0.6900000000000001  0.0025  -5.497908474371912e-17  -1.0995816948743824e-16  0.1  0.1
0.6950000000000001  0.0025  0.0  0.0  0.1  0.1
0.7000000000000001  0.0025  0.0  0.0  0.1  0.1
0.705  0.0025  0.0  0.0  0.1  0.1
0.71  0.0025  0.0  0.0  0.1  0.1
0.715  0.0025  0.0  0.0  0.1  0.1
0.72  0.0025  0.0  0.0  0.1  0.1
0.725  0.0025  9.163180790620556e-17  -1.8326361581241112e-16  0.1  0.1
0.73  0.0025  -9.163180790620729e-17  -1.8326361581241457e-16  0.1  0.1
0.735  0.0025  0.0  0.0  0.1  0.1
0.74  0.0025  0.0  0.0  0.1  0.1
0.745  0.0025  0.0  0.0  0.1  0.1
0.75  0.0025  0.0  0.0  0.1  0.1
0.755  0.0025  0.0  0.0  0.1  0.1
0.76  0.0025  0.0  0.0  0.1  0.1
0.765  0.0025  0.0  0.0  0.1  0.1
0.77  0.0025  0.0  0.0  0.1  0.1
0.775  0.0025  0.0  0.0  0.1  0.1
0.78  0.0025  0.0  0.0  0.1  0.1
0.785  0.0025  0.0  0.0  0.1  0.1
0.79  0.0025  0.0  0.0  0.1  0.1
0.795  0.0025  0.0  0.0  0.1  0.1
0.8  0.0025  7.330544632496392e-17  -1.4661089264992784e-16  0.1  0.1
0.805  0.0025  1.8326361581241877e-17  -3.6652723162483753e-17  0.10000000000000002  0.10000000000000002
0.81  0.0025  -9.163180790620225e-17  -1.832636158124045e-16  0.1  0.1
0.8150000000000001  0.0025  0.0  0.0  0.1  0.1
0.8200000000000001  0.0025  0.0  0.0  0.1  0.1
0.8250000000000001  0.0025  5.497908474372389e-17  -1.0995816948744778e-16  0.1  0.1
0.8300000000000001  0.0025  -5.497908474372516e-17  1.0995816948745032e-16  0.1  0.1
0.835  0.0025  0.0  0.0  0.1  0.1
0.84  0.0025  0.0  0.0  0.1  0.1
0.845  0.0025  5.497908474371959e-17  -1.0995816948743918e-16  0.1  0.1
0.85  0.0025  -5.497908474371848e-17  -1.0995816948743696e-16  0.1  0.1
0.855  0.0025  0.0  0.0  0.1  0.1
0.86  0.0025  0.0  0.0  0.1  0.1
0.865  0.0025  0.0  0.0  0.1  0.1
0.87  0.0025  5.497908474371959e-17  -1.0995816948743918e-16  0.1  0.1
0.875  0.0025  -5.4979084743719436e-17  -1.0995816948743887e-16  0.1  0.1
0.88  0.0025  0.0  0.0  0.1  0.1
0.885  0.0025  0.0  0.0  0.1  0.1
0.89  0.0025  0.0  0.0  0.1  0.1
0.895  0.0025  7.330544632495945e-17  -1.466108926499189e-16  0.1  0.1
0.9  0.0025  1.832636158123875e-17  -3.66527231624775e-17  0.10000000000000002  0.10000000000000002
0.905  0.0025  -9.163180790619375e-17  -1.832636158123875e-16  0.1  0.1
0.91  0.0025  0.0  0.0  0.1  0.1
0.915  0.0025  0.0  0.0  0.1  0.1
0.92  0.0025  7.330544632495945e-17  -1.466108926499189e-16  0.1  0.1
0.925  0.0025  1.832636158123875e-17  -3.66527231624775e-17  0.10000000000000002  0.10000000000000002
0.93  0.0025  -9.163180790619534e-17  -1.8326361581239069e-16  0.1  0.1
0.935  0.0025  0.0  0.0  0.1  0.1
0.9400000000000001  0.0025  0.0  0.0  0.1  0.1
0.9450000000000001  0.0025  5.497908474371959e-17  -1.0995816948743918e-16  0.1  0.1
0.9500000000000001  0.0025  -5.497908474371848e-17  -1.0995816948743696e-16  0.1  0.1
0.9550000000000001  0.0025  5.497908474372118e-17  0.0  0.1  0.1
0.96  0.0025  3.66527231624846e-17  1.83263615812423e-16  0.10000000000000002  0.10000000000000002
0.965  0.0025  -9.163180790621074e-17  -1.8326361581242148e-16  0.1  0.1
0.97  0.0025  0.0  0.0  0.1  0.1
0.975  0.0025  0.0  0.0  0.1  0.1
0.98  0.0025  0.0  0.0  0.1  0.1
0.985  0.0025  3.6652723162484826e-17  -7.330544632496965e-17  0.1  0.1
0.99  0.0025  -3.6652723162484074e-17  -7.330544632496815e-17  0.1  0.1
0.995  0.0025  0.0  0.0  0.1  0.1
1.0  0.0025  -9.163180790620248e-17  -3.665272316248093e-17  0.1  0.1
1.0050000000000001  0.0025  0.0  0.0  0.1  0.1
0.005  0.005  -2.9322178529984774e-16  0.0  1.0000000000000002  1.0000000000000002
0.01  0.005  -2.1991633897488584e-17  3.225439638298326e-16  1.0000000000000002  1.0000000000000002
0.015  0.005  2.1991633897488608e-17  2.932217852998481e-17  1.0  1.0
0.02  0.005  0.0  0.0  1.0  1.0
0.025  0.005  0.0  0.0  1.0  1.0
0.03  0.005  0.0  0.0  1.0  1.0
0.035  0.005  0.0  0.0  1.0  1.0
0.04  0.005  0.0  0.0  1.0  1.0
0.045  0.005  0.0  0.0  1.0  1.0
0.05  0.005  0.0  0.0  1.0  1.0
0.055  0.005  0.0  0.0  1.0  1.0
0.06  0.005  0.0  0.0  1.0  1.0
0.065  0.005  0.0  0.0  1.0  1.0
0.07  0.005  0.0  0.0  1.0  1.0
0.075  0.005  0.0  0.0  1.0  1.0
0.08  0.005  0.0  0.0  1.0  1.0
0.085  0.005  0.0  0.0  1.0  1.0
0.09  0.005  0.0  0.0  1.0  1.0
0.095  0.005  0.0  0.0  1.0  1.0
0.1  0.005  0.0  0.0  1.0  1.0
0.105  0.005  0.0  0.0  1.0  1.0
0.11  0.005  0.0  0.0  1.0  1.0
0.115  0.005  0.0  0.0  1.0  1.0
0.12  0.005  0.0  0.0  1.0  1.0
0.125  0.005  0.0  0.0  1.0  1.0
0.13  0.005  0.0  0.0  1.0  1.0
0.135  0.005  0.0  0.0  1.0  1.0
0.14  0.005  0.0  0.0  1.0  1.0
0.145  0.005  0.0  0.0  1.0  1.0
0.15  0.005  0.0  0.0  1.0  1.0
0.155  0.005  0.0  0.0  1.0  1.0
0.16  0.005  0.0  0.0  1.0  1.0
0.165  0.005  0.0  0.0  1.0  1.0
0.17  0.005  0.0  0.0  1.0  1.0
0.17500000000000002  0.005  0.0  0.0  1.0  1.0
0.18  0.005  0.0  0.0  1.0  1.0
0.185  0.005  0.0  0.0  1.0  1.0
0.19  0.005  0.0  0.0  1.0  1.0
0.195  0.005  0.0  0.0  1.0  1.0
0.2  0.005  0.0  0.0  1.0  1.0
0.20500000000000002  0.005  0.0  0.0  1.0  1.0
0.21  0.005  0.0  0.0  1.0  1.0
0.215  0.005  0.0  0.0  1.0  1.0
0.22  0.005  0.0  0.0  1.0  1.0
0.225  0.005  0.0  0.0  1.0  1.0
0.23  0.005  0.0  0.0  1.0  1.0
0.23500000000000001  0.005  0.0  0.0  1.0  1.0
0.24  0.005  0.0  0.0  1.0  1.0
0.245  0.005  0.0  0.0  1.0  1.0
0.25  0.005  0.0  0.0  1.0  1.0
0.255  0.005  0.0  0.0  1.0  1.0
0.26  0.005  0.0  0.0  1.0  1.0
0.265  0.005  0.0  0.0  1.0  1.0
0.27  0.005  0.0  0.0  1.0  1.0
0.275  0.005  0.0  0.0  1.0  1.0
0.28  0.005  0.0  0.0  1.0  1.0
0.28500000000000003  0.005  0.0  0.0  1.0  1.0
0.29  0.005  0.0  0.0  1.0  1.0
0.295  0.005  0.0  0.0  1.0  1.0
0.3  0.005  0.0  0.0  1.0  1.0
0.305  0.005  0.0  0.0  1.0  1.0
0.31  0.005  0.0  0.0  1.0  1.0
0.315  0.005  0.0  0.0  1.0  1.0
0.32  0.005  0.0  0.0  1.0  1.0
0.325  0.005  0.0  0.0  1.0  1.0
0.33  0.005  0.0  0.0  1.0  1.0
0.335  0.005  0.0  0.0  1.0  1.0
0.34  0.005  0.0  0.0  1.0  1.0
0.34500000000000003  0.005  0.0  0.0  1.0  1.0
0.35000000000000003  0.005  0.0  0.0  1.0  1.0
0.355  0.005  0.0  0.0  1.0  1.0
0.36  0.005  0.0  0.0  1.0  1.0
0.365  0.005  0.0  0.0  1.0  1.0
0.37  0.005  0.0  0.0  1.0  1.0
0.375  0.005  0.0  0.0  1.0  1.0
0.38  0.005  0.0  0.0  1.0  1.0
0.385  0.005  0.0  0.0  1.0  1.0
0.39  0.005  0.0  0.0  1.0  1.0
0.395  0.005  0.0  0.0  1.0  1.0
0.4  0.005  0.0  0.0  1.0  1.0
0.405  0.005  0.0  0.0  1.0  1.0
0.41000000000000003  0.005  0.0  0.0  1.0  1.0
0.41500000000000004  0.005  -1.4661089264992417e-16  -2.9322178529984836e-17  1.0  1.0
0.42  0.005  -6.4142265534342885e-15  8.796653558995595e-17  1.0000000000000173  1.0000000000000182
0.425  0.004999999999999997  -1.9046954118615638e-13  -1.300438617804875e-14  1.0000000000000824  1.0000000000001175
0.4299999999999991  0.0050000000000000044  -4.45254348759974e-12  -1.117175001992423e-14  1.0000000000020925  1.0000000000029485
0.43499999999997857  0.0049999999999999715  -8.315006721407535e-11  -4.7575234664900777e-14  1.00000000004146  1.0000000000580551
0.43999999999958406  0.004999999999999873  -1.2557104347254066e-9  -1.3841534375079567e-13  1.0000000006535483  1.000000000914987
0.44499999999344214  0.004999999999999796  -1.5627728696036158e-8  -2.2714425598253267e-13  1.0000000085397338  1.0000000119556525
0.44999999991418554  0.004999999999999832  -1.6249670924563615e-7  -1.7166669420380154e-13  1.0000000939635043  1.0000001315488962
0.45499999905380667  0.0050000000000000305  -1.427142564351417e-6  2.1258579434239716e-15  1.0000008818203976  1.000001234547153
0.45999999109599393  0.004999999999999816  -1.0688850064935047e-5  -1.6005511150592248e-13  1.000007141930891  1.0000099986303144
0.46499992763531545  0.004999999999999349  -6.894880518881858e-5  -5.282976905747537e-13  1.0000505339416232  1.0000707447128376
0.4699994857964294  0.004999999999998949  -0.00038777720194153414  -8.678045346841877e-13  1.0003169023703475  1.0004435801067189
0.4749967601373107  0.004999999999999005  -0.001935237927869185  -9.553019154176796e-13  1.0017942988487718  1.0025100370300133
0.47998159045848066  0.00499999999999867  -0.008796535231186554  -1.2693277863845788e-12  1.009412673986386  1.0131376624647979
0.48490390559774044  0.004999999999997865  -0.03766175350208613  -1.9535315002031804e-12  1.0477351451242898  1.0660817870133361
0.4895348725870886  0.0049999999999974605  -0.15493009476321767  -2.0327820182250985e-12  1.2629590938460062  1.3532095699204514
0.4929921371537385  0.004999999999998317  -0.5710763876953812  -1.0893601667025002e-12  7.397384419831233  8.659475265136235
0.4933667099881775  0.004999999999999229  -1.4619990907044333  -4.4432263653720385e-13  6.693953421169389  7.874700406816103
0.5060673549199433  0.004999999999996815  0.4417658450063208  -2.173634768066238e-12  0.07999157728913112  0.07717923796306861
0.5102127737233465  0.004999999999996716  0.10712511612263095  -2.749916371169133e-12  0.11212160273091647  0.1163303479494851
0.5150377184358633  0.004999999999996581  0.02265648841418358  -2.8982224522652967e-12  0.10213225079945012  0.10295780248024303
0.5200061010812802  0.004999999999997763  0.004423945516555936  -1.9803466324689924e-12  0.10037032327500071  0.10051738023220128
0.5250008927431004  0.004999999999999326  0.0007902586944209034  -7.858527109652235e-13  0.10005990116478748  0.10008382558326182
0.5300001165163377  0.004999999999999542  0.00012667878485923294  -4.2390706973569246e-13  0.10000879482511482  0.10001231176515418
0.5350000133832388  0.004999999999999722  1.792170362795178e-5  -3.062701547456977e-13  0.10000115182327164  0.1000016125311773
0.5400000013361659  0.004999999999999851  2.208209843931538e-6  -1.6924394920275725e-13  0.10000013268733625  0.10000018576191444
0.5450000001145345  0.005000000000000035  2.3429394566040245e-7  2.5913475275874017e-14  0.10000001327849482  0.10000001858988673
0.5500000000083172  0.005000000000000048  2.117136065085448e-8  3.7147534925174934e-14  0.10000000114030923  0.10000000159643338
0.5550000000005038  0.004999999999999919  1.6096448664290437e-9  -7.746553040390597e-14  0.10000000008291632  0.10000000011608477
0.560000000000025  0.004999999999999952  1.0146484470215961e-10  -6.945691039290203e-14  0.10000000000502116  0.10000000000703137
0.565000000000001  0.004999999999999983  5.181293088514022e-12  -5.567548648380951e-14  0.10000000000024331  0.10000000000034259
0.5700000000000001  0.004999999999999993  2.2118085792400216e-13  -2.7874395965068396e-14  0.10000000000000347  0.10000000000000722
0.5750000000000001  0.005  6.92736467770913e-15  -7.330544632496435e-16  0.0999999999999987  0.09999999999999881
0.58  0.005  1.282845310686802e-16  6.162975822039155e-33  0.1  0.1
0.585  0.005  5.497908474372039e-17  0.0  0.10000000000000002  0.10000000000000002
0.59  0.005  3.6652723162479303e-17  -5.4979084743718955e-17  0.10000000000000002  0.10000000000000002
0.595  0.005  -9.163180790620257e-17  9.163180790620257e-17  0.1  0.1
0.6  0.005  1.1912135027805996e-16  1.8326361581239993e-16  0.10000000000000002  0.10000000000000002
0.605  0.005  -2.7489542371860137e-17  3.6652723162480184e-16  0.1  0.1
0.61  0.005  -9.163180790620252e-17  1.8326361581240503e-16  0.1  0.1
0.615  0.005  0.0  0.0  0.1  0.1
0.62  0.005  3.6652723162481984e-17  7.330544632496397e-17  0.1  0.1
0.625  0.005  -9.163180790620487e-18  7.330544632496391e-17  0.10000000000000002  0.10000000000000002
0.63  0.005  -2.7489542371859145e-17  0.0  0.1  0.1
0.635  0.005  5.497908474372039e-17  0.0  0.10000000000000002  0.10000000000000002
0.64  0.005  2.7489542371859478e-17  -7.330544632495861e-17  0.10000000000000002  0.10000000000000002
0.645  0.005  -8.246862711558231e-17  7.330544632496206e-17  0.1  0.1
0.65  0.005  8.246862711557998e-17  1.0995816948743997e-16  0.10000000000000002  0.10000000000000002
0.655  0.005  -9.163180790620051e-18  2.5656906213736125e-16  0.1  0.1
0.66  0.005  -7.330544632496201e-17  1.4661089264992402e-16  0.1  0.1
0.665  0.005  0.0  0.0  0.1  0.1
0.67  0.005  6.414226553434347e-17  1.2828453106868694e-16  0.1  0.1
0.675  0.005  -3.665272316248194e-17  1.2828453106868684e-16  0.10000000000000002  0.10000000000000002
0.68  0.005  -2.7489542371859145e-17  0.0  0.1  0.1
0.685  0.005  2.7489542371860035e-17  0.0  0.10000000000000002  0.10000000000000002
0.6900000000000001  0.005  -2.7489542371859126e-17  0.0  0.1  0.1
0.6950000000000001  0.005  0.0  0.0  0.1  0.1
0.7000000000000001  0.005  0.0  0.0  0.1  0.1
0.705  0.005  0.0  0.0  0.1  0.1
0.71  0.005  0.0  0.0  0.1  0.1
0.715  0.005  3.6652723162482804e-17  7.330544632496561e-17  0.1  0.1
0.72  0.005  -3.6652723162481214e-17  7.330544632496243e-17  0.1  0.1
0.725  0.005  4.581590395310248e-17  0.0  0.10000000000000002  0.10000000000000002
0.73  0.005  9.163180790620726e-18  1.099581694874487e-16  0.1  0.1
0.735  0.005  -5.4979084743723054e-17  1.0995816948744611e-16  0.1  0.1
0.74  0.005  0.0  0.0  0.1  0.1
0.745  0.005  6.414226553434019e-17  1.2828453106868038e-16  0.1  0.1
0.75  0.005  0.0  2.56569062137365e-16  0.1  0.1
0.755  0.005  -6.414226553434332e-17  1.2828453106868664e-16  0.1  0.1
0.76  0.005  0.0  0.0  0.1  0.1
0.765  0.005  0.0  0.0  0.1  0.1
0.77  0.005  0.0  0.0  0.1  0.1
0.775  0.005  3.665272316248053e-17  7.330544632496106e-17  0.1  0.1
0.78  0.005  -3.665272316248331e-17  7.330544632496662e-17  0.1  0.1
0.785  0.005  0.0  0.0  0.1  0.1
0.79  0.005  0.0  0.0  0.1  0.1
0.795  0.005  0.0  0.0  0.1  0.1
0.8  0.005  3.6652723162483494e-17  0.0  0.10000000000000002  0.10000000000000002
0.805  0.005  9.163180790620781e-18  -1.466108926499325e-16  0.10000000000000002  0.10000000000000002
0.81  0.005  -4.581590395310184e-17  0.0  0.1  0.1
0.8150000000000001  0.005  0.0  0.0  0.1  0.1
0.8200000000000001  0.005  0.0  0.0  0.1  0.1
0.8250000000000001  0.005  2.7489542371861903e-17  0.0  0.10000000000000002  0.10000000000000002
0.8300000000000001  0.005  -2.7489542371862547e-17  -1.0995816948745019e-16  0.1  0.1
0.835  0.005  0.0  0.0  0.1  0.1
0.84  0.005  0.0  0.0  0.1  0.1
0.845  0.005  2.748954237186099e-17  0.0  0.10000000000000002  0.10000000000000002
0.85  0.005  -2.7489542371862303e-17  0.0  0.1  0.1
0.855  0.005  0.0  0.0  0.1  0.1
0.86  0.005  0.0  0.0  0.1  0.1
0.865  0.005  0.0  0.0  0.1  0.1
0.87  0.005  2.74895423718594e-17  0.0  0.10000000000000002  0.10000000000000002
0.875  0.005  -2.7489542371860954e-17  0.0  0.1  0.1
0.88  0.005  0.0  0.0  0.1  0.1
0.885  0.005  0.0  0.0  0.1  0.1
0.89  0.005  0.0  0.0  0.1  0.1
0.895  0.005  3.665272316248132e-17  0.0  0.10000000000000002  0.10000000000000002
0.9  0.005  9.163180790620208e-18  -1.4661089264992333e-16  0.10000000000000002  0.10000000000000002
0.905  0.005  -4.581590395309999e-17  0.0  0.1  0.1
0.91  0.005  0.0  0.0  0.1  0.1
0.915  0.005  0.0  0.0  0.1  0.1
0.92  0.005  3.66527231624792e-17  0.0  0.10000000000000002  0.10000000000000002
0.925  0.005  9.163180790620263e-18  -1.4661089264992422e-16  0.10000000000000002  0.10000000000000002
0.93  0.005  -4.581590395310013e-17  0.0  0.1  0.1
0.935  0.005  0.0  0.0  0.1  0.1
0.9400000000000001  0.005  0.0  0.0  0.1  0.1
0.9450000000000001  0.005  2.7489542371860827e-17  0.0  0.10000000000000002  0.10000000000000002
0.9500000000000001  0.005  -2.7489542371862303e-17  0.0  0.1  0.1
0.9550000000000001  0.005  5.4979084743722135e-17  0.0  0.10000000000000002  0.10000000000000002
0.96  0.005  -9.163180790620569e-18  -1.832636158124113e-16  0.10000000000000002  0.10000000000000002
0.965  0.005  -4.581590395310291e-17  0.0  0.1  0.1
0.97  0.005  0.0  0.0  0.1  0.1
0.975  0.005  0.0  0.0  0.1  0.1
0.98  0.005  0.0  0.0  0.1  0.1
0.985  0.005  7.330544632497323e-17  1.0995816948745985e-16  0.10000000000000002  0.10000000000000002
0.99  0.005  -7.33054463249691e-17  1.0995816948745364e-16  0.1  0.1
0.995  0.005  0.0  0.0  0.1  0.1
1.0  0.005  -4.581590395309979e-17  4.0317995478727817e-16  0.1  0.1
