0.29  0.0025  0.0  0.0  1.0  1.0
0.295  0.0025  0.0  0.0  1.0  1.0
0.3  0.0025  0.0  0.0  1.0  1.0
0.305  0.0025  0.0  0.0  1.0  1.0
0.31  0.0025  0.0  0.0  1.0  1.0
0.315  0.0025  0.0  0.0  1.0  1.0
0.32  0.0025  0.0  0.0  1.0  1.0
0.325  0.0025  0.0  0.0  1.0  1.0
0.33  0.0025  0.0  0.0  1.0  1.0
0.335  0.0025  0.0  0.0  1.0  1.0
0.34  0.0025  0.0  0.0  1.0  1.0
0.34500000000000003  0.0025  0.0  0.0  1.0  1.0
0.35000000000000003  0.0025  0.0  0.0  1.0  1.0
0.355  0.0025  0.0  0.0  1.0  1.0
0.36  0.0025  0.0  0.0  1.0  1.0
0.365  0.0025  0.0  0.0  1.0  1.0
0.37  0.0025  0.0  0.0  1.0  1.0
0.375  0.0025  0.0  0.0  1.0  1.0
0.38  0.0025  0.0  0.0  1.0  1.0
0.385  0.0025  0.0  0.0  1.0  1.0
0.39  0.0025  0.0  0.0  1.0  1.0
0.395  0.0025  0.0  0.0  1.0  1.0
0.4  0.0025  0.0  0.0  1.0  1.0
0.405  0.0025  0.0  0.0  1.0  1.0
0.41000000000000003  0.0025  0.0  0.0  1.0  1.0
0.41500000000000004  0.0025  0.0  0.0  1.0  1.0
0.42  0.0025  0.0  0.0  1.0  1.0
0.425  0.0025  0.0  0.0  1.0  1.0
0.43  0.0025  0.0  0.0  1.0  1.0
0.435  0.0025  0.0  0.0  1.0  1.0
0.44  0.0025  0.0  0.0  1.0  1.0
0.445  0.0025  0.0  0.0  1.0  1.0
0.45  0.0025  0.0  0.0  1.0  1.0
0.455  0.0025  0.0  0.0  1.0  1.0
0.46  0.0025  0.0  0.0  1.0  1.0
0.465  0.0025  0.0  0.0  1.0  1.0
0.47000000000000003  0.0025  0.0  0.0  1.0  1.0
0.47500000000000003  0.0025  0.0  0.0  1.0  1.0
0.48  0.0025  0.0  0.0  1.0  1.0
0.485  0.0025  0.0  0.0  1.0  1.0
0.49  0.0025  0.0  0.0  1.0002412150266549  1.0002412150266549
0.49499758901286595  0.0025  -0.001901812298798117  8.796653558995289e-17  0.9790148070076932  0.9804512903486239
0.5002192638125469  0.0025  0.14315030068372395  0.0  2.550990111826792  2.177201928031086
0.5014257014487964  0.002499999999999965  -1.5161800266896948  -2.782941307755011e-14  2.100921637651961  1.7288531055900562
0.5101349498026191  0.0025  0.0823167630288515  -4.067564042545842e-31  0.08011295943568103  0.08314249709447033
0.5149980211177292  0.0025  -0.0015609633861071732  -1.0995816948743615e-16  0.10138806063562092  0.10126146321967833
0.52  0.0024999999999999996  -1.0995816948744618e-16  -2.1991633897489236e-16  0.09998021900614656  0.09998021900614656
0.525  0.0025  0.0  0.0  0.09999999999999915  0.09999999999999915
0.53  0.0025  0.0  0.0  0.1  0.1
0.535  0.0025  0.0  0.0  0.1  0.1
0.54  0.0025  0.0  0.0  0.1  0.1
0.545  0.0025  0.0  0.0  0.1  0.1
0.55  0.0025  0.0  0.0  0.1  0.1
0.555  0.0025  0.0  0.0  0.1  0.1
0.56  0.0025  0.0  0.0  0.1  0.1
0.5650000000000001  0.0025  0.0  0.0  0.1  0.1
0.5700000000000001  0.0025  0.0  0.0  0.1  0.1
0.5750000000000001  0.0025  0.0  0.0  0.1  0.1
0.58  0.0025  0.0  0.0  0.09999999999999784  0.09999999999999784
0.585  0.0024999999999999996  1.0995816948744554e-16  -2.1991633897489108e-16  0.09999999999999698  0.09999999999999698
0.59  0.0025  0.0  0.0  0.09999999999999784  0.09999999999999784
0.595  0.0024999999999999996  -1.0995816948744348e-16  -2.1991633897488696e-16  0.09999999999999654  0.09999999999999654
0.6  0.0024999999999999996  1.0995816948744013e-16  -2.1991633897488026e-16  0.10000000000000261  0.1000000000000026
0.605  0.0024999999999999996  -1.0995816948743839e-16  -2.1991633897487678e-16  0.10000000000000825  0.10000000000000825
0.61  0.0025  0.0  0.0  0.10000000000000347  0.10000000000000347
0.615  0.0025  0.0  0.0  0.1  0.1
0.62  0.0025  0.0  0.0  0.0999999999999987  0.0999999999999987
0.625  0.0024999999999999996  1.0995816948744554e-16  -2.1991633897489108e-16  0.09999999999999915  0.09999999999999913
0.63  0.0024999999999999996  -1.0995816948743807e-16  -2.1991633897487614e-16  0.0999999999999987  0.0999999999999987
0.635  0.0024999999999999996  1.0995816948744554e-16  -2.1991633897489108e-16  0.09999999999999741  0.09999999999999741
0.64  0.0025  0.0  0.0  0.09999999999999784  0.09999999999999784
0.645  0.0024999999999999996  -1.0995816948744348e-16  -2.1991633897488696e-16  0.0999999999999961  0.09999999999999609
0.65  0.0024999999999999996  1.0995816948744013e-16  -2.1991633897488026e-16  0.10000000000000217  0.10000000000000217
0.655  0.0024999999999999996  -1.0995816948743839e-16  -2.1991633897487678e-16  0.10000000000000825  0.10000000000000825
0.66  0.0025  0.0  0.0  0.10000000000000347  0.10000000000000347
0.665  0.0025  0.0  0.0  0.1  0.1
0.67  0.0025  0.0  0.0  0.0999999999999987  0.0999999999999987
0.675  0.0024999999999999996  1.0995816948744554e-16  -2.1991633897489108e-16  0.09999999999999915  0.09999999999999913
0.68  0.0024999999999999996  -1.0995816948743807e-16  -2.1991633897487614e-16  0.0999999999999987  0.0999999999999987
0.685  0.0024999999999999996  1.0995816948744554e-16  -2.1991633897489108e-16  0.10000000000000045  0.10000000000000044
0.6900000000000001  0.0024999999999999996  -1.0995816948743823e-16  -2.1991633897487646e-16  0.10000000000000088  0.10000000000000087
0.6950000000000001  0.0025  0.0  0.0  0.0999999999999987  0.0999999999999987
0.7000000000000001  0.0025  0.0  0.0  0.1  0.1
0.705  0.0025  0.0  0.0  0.1  0.1
0.71  0.0025  0.0  0.0  0.1  0.1
0.715  0.0025  0.0  0.0  0.1  0.1
0.72  0.0025  0.0  0.0  0.10000000000000087  0.10000000000000087
0.725  0.0024999999999999996  1.0995816948744666e-16  -2.1991633897489332e-16  0.09999999999999741  0.09999999999999741
0.73  0.0024999999999999996  -1.0995816948744872e-16  -2.1991633897489744e-16  0.09999999999999568  0.09999999999999568
0.735  0.0025  0.0  0.0  0.09999999999999915  0.09999999999999915
0.74  0.0025  0.0  0.0  0.1  0.1
0.745  0.0025  0.0  0.0  0.1  0.1
0.75  0.0025  0.0  0.0  0.1  0.1
0.755  0.0025  0.0  0.0  0.1  0.1
0.76  0.0025  0.0  0.0  0.1  0.1
0.765  0.0025  0.0  0.0  0.1  0.1
0.77  0.0025  0.0  0.0  0.1  0.1
0.775  0.0025  0.0  0.0  0.1  0.1
0.78  0.0025  0.0  0.0  0.1  0.1
0.785  0.0025  0.0  0.0  0.1  0.1
0.79  0.0025  0.0  0.0  0.1  0.1
0.795  0.0025  0.0  0.0  0.10000000000000087  0.10000000000000087
0.8  0.0024999999999999996  1.0995816948744586e-16  -2.1991633897489172e-16  0.1  0.1
0.805  0.0025  0.0  0.0  0.09999999999999742  0.09999999999999742
0.81  0.0024999999999999996  -1.0995816948744268e-16  -2.1991633897488536e-16  0.09999999999999828  0.09999999999999828
0.8150000000000001  0.0025  0.0  0.0  0.1  0.1
0.8200000000000001  0.0025  0.0  0.0  0.09999999999999827  0.09999999999999827
0.8250000000000001  0.0024999999999999996  1.0995816948744777e-16  -2.1991633897489554e-16  0.09999999999999828  0.09999999999999828
0.8300000000000001  0.0025000000000000005  -1.0995816948745031e-16  2.1991633897490062e-16  0.10000000000000175  0.10000000000000175
0.835  0.0025  0.0  0.0  0.10000000000000174  0.10000000000000174
0.84  0.0025  0.0  0.0  0.10000000000000261  0.10000000000000261
0.845  0.0024999999999999996  1.0995816948743917e-16  -2.1991633897487834e-16  0.10000000000000694  0.10000000000000694
0.85  0.0024999999999999996  -1.0995816948743695e-16  -2.199163389748739e-16  0.10000000000000608  0.10000000000000608
0.855  0.0025  0.0  0.0  0.10000000000000174  0.10000000000000174
0.86  0.0025  0.0  0.0  0.1  0.1
0.865  0.0025  0.0  0.0  0.10000000000000261  0.10000000000000261
0.87  0.0024999999999999996  1.0995816948743917e-16  -2.1991633897487834e-16  0.10000000000000694  0.10000000000000694
0.875  0.0024999999999999996  -1.0995816948743886e-16  -2.1991633897487772e-16  0.10000000000000608  0.10000000000000608
0.88  0.0025  0.0  0.0  0.10000000000000174  0.10000000000000174
0.885  0.0025  0.0  0.0  0.1  0.1
0.89  0.0025  0.0  0.0  0.10000000000000261  0.10000000000000261
0.895  0.0024999999999999996  1.0995816948743917e-16  -2.1991633897487834e-16  0.10000000000000435  0.10000000000000435
0.9  0.0025  0.0  0.0  0.1000000000000009  0.1000000000000009
0.905  0.0024999999999999996  -1.099581694874325e-16  -2.19916338974865e-16  0.10000000000000435  0.10000000000000435
0.91  0.0025  0.0  0.0  0.10000000000000521  0.10000000000000521
0.915  0.0025  0.0  0.0  0.10000000000000261  0.10000000000000261
0.92  0.0024999999999999996  1.0995816948743917e-16  -2.1991633897487834e-16  0.10000000000000435  0.10000000000000435
0.925  0.0025  0.0  0.0  0.1000000000000009  0.1000000000000009
0.93  0.0024999999999999996  -1.0995816948743441e-16  -2.1991633897486882e-16  0.09999999999999741  0.09999999999999741
0.935  0.0025  0.0  0.0  0.09999999999999827  0.09999999999999827
0.9400000000000001  0.0025  0.0  0.0  0.10000000000000261  0.10000000000000261
0.9450000000000001  0.0024999999999999996  1.0995816948743917e-16  -2.1991633897487834e-16  0.10000000000000694  0.10000000000000694
0.9500000000000001  0.0024999999999999996  -1.0995816948743695e-16  -2.199163389748739e-16  0.10000000000000261  0.10000000000000261
0.9550000000000001  0.0025  1.0995816948744236e-16  0.0  0.10000000000000088  0.10000000000000088
0.96  0.0025000000000000005  0.0  2.199163389749076e-16  0.10000000000000175  0.10000000000000175
0.965  0.0024999999999999996  -1.0995816948745287e-16  -2.1991633897490575e-16  0.09999999999999741  0.09999999999999741
0.97  0.0025  0.0  0.0  0.09999999999999827  0.09999999999999827
0.975  0.0025  0.0  0.0  0.1  0.1
0.98  0.0025  0.0  0.0  0.0999999999999974  0.0999999999999974
0.985  0.0024999999999999996  1.0995816948745445e-16  -2.199163389749089e-16  0.09999999999999307  0.09999999999999307
0.99  0.0024999999999999996  -1.0995816948745221e-16  -2.1991633897490442e-16  0.10000000000000088  0.10000000000000088
0.995  0.0025  -4.4093225964463e-15  0.0  0.09999999999999654  0.09999999999999654
1.0  0.002500000000000001  3.0788287456482074e-14  3.29874508462322e-16  0.09999999999999827  0.09999999999999827
1.0050000000000001  0.0025  0.0  0.0  0.10000000000001388  0.10000000000001388
0.005  0.005  -1.3194980338493148e-16  0.0  1.0000000000000002  1.0000000000000002
0.01  0.005  -6.597490169246579e-17  2.1991633897488595e-16  1.0000000000000002  1.0000000000000002
0.015  0.005  6.597490169246586e-17  8.796653558995448e-17  1.0  1.0
0.02  0.005  0.0  0.0  1.0  1.0
0.025  0.005  0.0  0.0  1.0  1.0
0.03  0.005  0.0  0.0  1.0  1.0
0.035  0.005  0.0  0.0  1.0  1.0
0.04  0.005  0.0  0.0  1.0  1.0
0.045  0.005  0.0  0.0  1.0  1.0
0.05  0.005  0.0  0.0  1.0  1.0
0.055  0.005  0.0  0.0  1.0  1.0
0.06  0.005  0.0  0.0  1.0  1.0
0.065  0.005  0.0  0.0  1.0  1.0
0.07  0.005  0.0  0.0  1.0  1.0
0.075  0.005  0.0  0.0  1.0  1.0
0.08  0.005  0.0  0.0  1.0  1.0
0.085  0.005  0.0  0.0  1.0  1.0
0.09  0.005  0.0  0.0  1.0  1.0
0.095  0.005  0.0  0.0  1.0  1.0
0.1  0.005  0.0  0.0  1.0  1.0
0.105  0.005  0.0  0.0  1.0  1.0
0.11  0.005  0.0  0.0  1.0  1.0
0.115  0.005  0.0  0.0  1.0  1.0
0.12  0.005  0.0  0.0  1.0  1.0
0.125  0.005  0.0  0.0  1.0  1.0
0.13  0.005  0.0  0.0  1.0  1.0
0.135  0.005  0.0  0.0  1.0  1.0
0.14  0.005  0.0  0.0  1.0  1.0
0.145  0.005  0.0  0.0  1.0  1.0
0.15  0.005  0.0  0.0  1.0  1.0
0.155  0.005  0.0  0.0  1.0  1.0
0.16  0.005  0.0  0.0  1.0  1.0
0.165  0.005  0.0  0.0  1.0  1.0
0.17  0.005  0.0  0.0  1.0  1.0
0.17500000000000002  0.005  0.0  0.0  1.0  1.0
0.18  0.005  0.0  0.0  1.0  1.0
0.185  0.005  0.0  0.0  1.0  1.0
0.19  0.005  0.0  0.0  1.0  1.0
0.195  0.005  0.0  0.0  1.0  1.0
0.2  0.005  0.0  0.0  1.0  1.0
0.20500000000000002  0.005  0.0  0.0  1.0  1.0
0.21  0.005  0.0  0.0  1.0  1.0
0.215  0.005  0.0  0.0  1.0  1.0
0.22  0.005  0.0  0.0  1.0  1.0
0.225  0.005  0.0  0.0  1.0  1.0
0.23  0.005  0.0  0.0  1.0  1.0
0.23500000000000001  0.005  0.0  0.0  1.0  1.0
0.24  0.005  0.0  0.0  1.0  1.0
0.245  0.005  0.0  0.0  1.0  1.0
0.25  0.005  0.0  0.0  1.0  1.0
0.255  0.005  0.0  0.0  1.0  1.0
0.26  0.005  0.0  0.0  1.0  1.0
0.265  0.005  0.0  0.0  1.0  1.0
0.27  0.005  0.0  0.0  1.0  1.0
0.275  0.005  0.0  0.0  1.0  1.0
0.28  0.005  0.0  0.0  1.0  1.0
0.28500000000000003  0.005  0.0  0.0  1.0  1.0
0.29  0.005  0.0  0.0  1.0  1.0
0.295  0.005  0.0  0.0  1.0  1.0
0.3  0.005  0.0  0.0  1.0  1.0
0.305  0.005  0.0  0.0  1.0  1.0
0.31  0.005  0.0  0.0  1.0  1.0
0.315  0.005  0.0  0.0  1.0  1.0
0.32  0.005  0.0  0.0  1.0  1.0
0.325  0.005  0.0  0.0  1.0  1.0
0.33  0.005  0.0  0.0  1.0  1.0
0.335  0.005  0.0  0.0  1.0  1.0
0.34  0.005  0.0  0.0  1.0  1.0
0.34500000000000003  0.005  0.0  0.0  1.0  1.0
0.35000000000000003  0.005  0.0  0.0  1.0  1.0
0.355  0.005  0.0  0.0  1.0  1.0
0.36  0.005  0.0  0.0  1.0  1.0
0.365  0.005  0.0  0.0  1.0  1.0
0.37  0.005  0.0  0.0  1.0  1.0
0.375  0.005  0.0  0.0  1.0  1.0
0.38  0.005  0.0  0.0  1.0  1.0
0.385  0.005  0.0  0.0  1.0  1.0
0.39  0.005  0.0  0.0  1.0  1.0
0.395  0.005  0.0  0.0  1.0  1.0
0.4  0.005  0.0  0.0  1.0  1.0
0.405  0.005  0.0  0.0  1.0  1.0
0.41000000000000003  0.005  0.0  0.0  1.0  1.0
0.41500000000000004  0.005  0.0  0.0  1.0  1.0
0.42  0.005  0.0  0.0  1.0  1.0
0.425  0.005  0.0  0.0  1.0  1.0
0.43  0.005  0.0  0.0  1.0  1.0
0.435  0.005  0.0  0.0  1.0  1.0
0.44  0.005  0.0  0.0  1.0  1.0
0.445  0.005  0.0  0.0  1.0  1.0
0.45  0.005  0.0  0.0  1.0  1.0
0.455  0.005  0.0  0.0  1.0  1.0
0.46  0.005  0.0  0.0  1.0  1.0
0.465  0.005  0.0  0.0  1.0  1.0
0.47000000000000003  0.005  0.0  0.0  1.0  1.0
0.47500000000000003  0.005  0.0  0.0  1.0  1.0
0.48  0.005  0.0  0.0  1.0  1.0
0.485  0.005  0.0  0.0  1.0  1.0
0.49  0.005  0.0  0.0  1.0002412150266158  1.0002412150266158
0.49499758901286595  0.00499999999999997  -0.0019018122988101352  -2.401486421605866e-14  0.9790148070076262  0.9804512903485565
0.5002192638125469  0.004999999999999986  0.14315030068373627  -2.5642245124472726e-14  2.550990111826515  2.1772019280308434
0.5014257014487962  0.005000000000000034  -1.5161800266897218  -3.7785625514791954e-15  2.1009216376517097  1.7288531055898395
0.5101349498026191  0.0049999999999998275  0.08231676302885761  -1.0616461264012886e-13  0.08011295943567545  0.08314249709446474
0.5149980211177292  0.004999999999999944  -0.0015609633860850696  -4.4313142303439814e-14  0.10138806063561122  0.10126146321966885
0.52  0.005  0.0  1.0995816948744951e-16  0.09998021900614028  0.09998021900614028
0.525  0.005  -5.497908474372253e-17  1.0995816948744506e-16  0.09999999999999956  0.09999999999999956
0.53  0.005  5.497908474372417e-17  1.0995816948744834e-16  0.1  0.1
0.535  0.005  -5.4979084743722536e-17  1.0995816948744507e-16  0.1  0.1
0.54  0.005  0.0  0.0  0.1  0.1
0.545  0.005  0.0  0.0  0.1  0.1
0.55  0.005  0.0  0.0  0.1  0.1
0.555  0.005  0.0  0.0  0.1  0.1
0.56  0.005  0.0  0.0  0.1  0.1
0.5650000000000001  0.005  0.0  0.0  0.1  0.1
0.5700000000000001  0.005  5.497908474372452e-17  1.0995816948744904e-16  0.1  0.1
0.5750000000000001  0.005  -5.497908474372328e-17  1.0995816948744656e-16  0.1  0.1
0.58  0.005  0.0  0.0  0.09999999999999892  0.09999999999999892
0.585  0.005  5.4979084743720385e-17  0.0  0.09999999999999848  0.09999999999999848
0.59  0.005  5.4979084743718955e-17  -1.0995816948743791e-16  0.09999999999999892  0.09999999999999892
0.595  0.005  -1.0995816948744308e-16  1.0995816948744308e-16  0.09999999999999828  0.09999999999999826
0.6  0.005  1.0995816948743997e-16  1.0995816948743997e-16  0.10000000000000131  0.1000000000000013
0.605  0.005  -5.497908474372027e-17  2.1991633897488107e-16  0.10000000000000414  0.10000000000000414
0.61  0.005  -5.49790847437215e-17  1.09958169487443e-16  0.10000000000000173  0.10000000000000173
0.615  0.005  0.0  0.0  0.1  0.1
0.62  0.005  5.4979084743722973e-17  1.0995816948744595e-16  0.09999999999999937  0.09999999999999937
0.625  0.005  0.0  1.0995816948744585e-16  0.09999999999999958  0.09999999999999956
0.63  0.005  -5.4979084743718283e-17  0.0  0.09999999999999935  0.09999999999999935
0.635  0.005  5.4979084743720385e-17  0.0  0.0999999999999987  0.0999999999999987
0.64  0.005  5.4979084743718955e-17  -1.0995816948743791e-16  0.09999999999999892  0.09999999999999892
0.645  0.005  -1.0995816948744308e-16  1.0995816948744308e-16  0.09999999999999806  0.09999999999999805
0.65  0.005  1.0995816948743997e-16  1.0995816948743997e-16  0.10000000000000109  0.10000000000000109
0.655  0.005  -5.497908474372027e-17  2.1991633897488107e-16  0.10000000000000414  0.10000000000000414
0.66  0.005  -5.49790847437215e-17  1.09958169487443e-16  0.10000000000000173  0.10000000000000173
0.665  0.005  0.0  0.0  0.1  0.1
0.67  0.005  5.4979084743722973e-17  1.0995816948744595e-16  0.09999999999999937  0.09999999999999937
0.675  0.005  0.0  1.0995816948744585e-16  0.09999999999999958  0.09999999999999956
0.68  0.005  -5.4979084743718283e-17  0.0  0.09999999999999935  0.09999999999999935
0.685  0.005  5.4979084743720065e-17  0.0  0.10000000000000023  0.10000000000000023
0.6900000000000001  0.005  -5.497908474371824e-17  0.0  0.10000000000000045  0.10000000000000045
0.6950000000000001  0.005  0.0  0.0  0.09999999999999937  0.09999999999999934
0.7000000000000001  0.005  0.0  0.0  0.1  0.1
0.705  0.005  0.0  0.0  0.1  0.1
0.71  0.005  0.0  0.0  0.1  0.1
0.715  0.005  5.4979084743724206e-17  1.0995816948744841e-16  0.1  0.1
0.72  0.005  -5.497908474372181e-17  1.0995816948744362e-16  0.10000000000000045  0.10000000000000045
0.725  0.005  5.4979084743722973e-17  0.0  0.09999999999999871  0.09999999999999871
0.73  0.005  0.0  1.0995816948744871e-16  0.09999999999999784  0.09999999999999784
0.735  0.005  -5.4979084743723054e-17  1.0995816948744611e-16  0.09999999999999956  0.09999999999999956
0.74  0.005  0.0  0.0  0.1  0.1
0.745  0.005  5.497908474372016e-17  1.0995816948744031e-16  0.1  0.1
0.75  0.005  0.0  2.1991633897488428e-16  0.1  0.1
0.755  0.005  -5.4979084743722844e-17  1.0995816948744569e-16  0.1  0.1
0.76  0.005  0.0  0.0  0.1  0.1
0.765  0.005  0.0  0.0  0.1  0.1
0.77  0.005  0.0  0.0  0.1  0.1
0.775  0.005  5.4979084743720786e-17  1.0995816948744157e-16  0.1  0.1
0.78  0.005  -5.497908474372496e-17  1.0995816948744992e-16  0.1  0.1
0.785  0.005  0.0  0.0  0.1  0.1
0.79  0.005  0.0  0.0  0.1  0.1
0.795  0.005  0.0  0.0  0.10000000000000045  0.10000000000000045
0.8  0.005  5.497908474372524e-17  0.0  0.1  0.1
0.805  0.005  0.0  -2.1991633897489872e-16  0.0999999999999987  0.0999999999999987
0.81  0.005  -5.497908474372221e-17  0.0  0.09999999999999915  0.09999999999999915
0.8150000000000001  0.005  0.0  0.0  0.1  0.1
0.8200000000000001  0.005  0.0  0.0  0.09999999999999915  0.09999999999999915
0.8250000000000001  0.005  5.4979084743723805e-17  0.0  0.09999999999999915  0.09999999999999915
0.8300000000000001  0.005  -5.497908474372508e-17  -2.1991633897490032e-16  0.10000000000000088  0.10000000000000088
0.835  0.005  0.0  0.0  0.10000000000000087  0.10000000000000087
0.84  0.005  0.0  0.0  0.10000000000000131  0.10000000000000131
0.845  0.005  5.497908474372197e-17  0.0  0.10000000000000347  0.10000000000000347
0.85  0.005  -5.4979084743724594e-17  0.0  0.10000000000000304  0.10000000000000304
0.855  0.005  0.0  0.0  0.10000000000000087  0.10000000000000087
0.86  0.005  0.0  0.0  0.1  0.1
0.865  0.005  0.0  0.0  0.10000000000000131  0.10000000000000131
0.87  0.005  5.4979084743718795e-17  0.0  0.10000000000000347  0.10000000000000347
0.875  0.005  -5.49790847437219e-17  0.0  0.10000000000000304  0.10000000000000304
0.88  0.005  0.0  0.0  0.10000000000000087  0.10000000000000087
0.885  0.005  0.0  0.0  0.1  0.1
0.89  0.005  0.0  0.0  0.10000000000000131  0.10000000000000131
0.895  0.005  5.497908474372197e-17  0.0  0.10000000000000217  0.10000000000000217
0.9  0.005  0.0  -2.19916338974885e-16  0.10000000000000045  0.10000000000000045
0.905  0.005  -5.4979084743719984e-17  0.0  0.10000000000000217  0.10000000000000217
0.91  0.005  0.0  0.0  0.10000000000000261  0.10000000000000261
0.915  0.005  0.0  0.0  0.10000000000000131  0.10000000000000131
0.92  0.005  5.4979084743718795e-17  0.0  0.10000000000000217  0.10000000000000217
0.925  0.005  0.0  -2.1991633897488632e-16  0.10000000000000045  0.10000000000000045
0.93  0.005  -5.4979084743720145e-17  0.0  0.0999999999999987  0.0999999999999987
0.935  0.005  0.0  0.0  0.09999999999999915  0.09999999999999915
0.9400000000000001  0.005  0.0  0.0  0.10000000000000131  0.10000000000000131
0.9450000000000001  0.005  5.497908474372165e-17  0.0  0.10000000000000347  0.10000000000000347
0.9500000000000001  0.005  -5.4979084743724594e-17  0.0  0.10000000000000131  0.10000000000000131
0.9550000000000001  0.005  1.0995816948744426e-16  0.0  0.10000000000000045  0.10000000000000045
0.96  0.005  -5.497908474372339e-17  -2.1991633897489357e-16  0.1000000000000009  0.1000000000000009
0.965  0.005  -5.497908474372349e-17  0.0  0.0999999999999987  0.0999999999999987
0.97  0.005  0.0  0.0  0.09999999999999915  0.09999999999999915
0.975  0.005  0.0  0.0  0.1  0.1
0.98  0.005  0.0  0.0  0.09999999999999871  0.09999999999999871
0.985  0.005  1.0995816948745985e-16  1.0995816948745985e-16  0.09999999999999654  0.09999999999999654
0.99  0.005  -1.0995816948745364e-16  1.0995816948745364e-16  0.10000000000000392  0.10000000000000392
0.995  0.005000000000000005  -2.199163389748965e-15  4.39832677949793e-15  0.10000000000000521  0.10000000000000521
1.0  0.004999999999999972  1.5394143728241754e-14  -2.2156571151719377e-14  0.10000000000000347  0.10000000000000347
1.0050000000000001  0.004999999999999933  -1.6493725423115607e-16  -5.2779921353970356e-14  0.10000000000000868  0.10000000000000868
0.005  0.0075  0.0  0.0  1.0  1.0
0.01  0.0075  0.0  1.3194980338493158e-16  1.0  1.0
0.015  0.0075  0.0  0.0  1.0  1.0
0.02  0.0075  0.0  0.0  1.0  1.0
0.025  0.0075  0.0  0.0  1.0  1.0
0.03  0.0075  0.0  0.0  1.0  1.0
0.035  0.0075  0.0  0.0  1.0  1.0
0.04  0.0075  0.0  0.0  1.0  1.0
0.045  0.0075  0.0  0.0  1.0  1.0
0.05  0.0075  0.0  0.0  1.0  1.0
0.055  0.0075  0.0  0.0  1.0  1.0
0.06  0.0075  0.0  0.0  1.0  1.0
0.065  0.0075  0.0  0.0  1.0  1.0
0.07  0.0075  0.0  0.0  1.0  1.0
0.075  0.0075  0.0  0.0  1.0  1.0
0.08  0.0075  0.0  0.0  1.0  1.0
0.085  0.0075  0.0  0.0  1.0  1.0
0.09  0.0075  0.0  0.0  1.0  1.0
