0.313333337930322  0.01  2.403565906134154e-6  9.50458374888196e-18  0.9999975188087693  0.9999965435186167
0.316666684335151  0.01  8.769628781011101e-6  2.952020702467784e-18  0.99999111910012  0.9999876248609403
0.3200000638036787  0.01  2.991839430558556e-5  1.1855530940395598e-17  0.9999702912232946  0.9999585904010568
0.32333354906789197  0.01  9.501566731576737e-5  -2.170002018426232e-17  0.9999075295957279  0.9998710728813481
0.3266673470113813  0.01  0.0002794468097594181  8.869248740978056e-18  0.9997335808675504  0.9996284405199483
0.33000199244313533  0.01  0.0007566084797789943  -1.9777412264153628e-17  0.9992936146711504  0.999014610640784
0.33333872689659916  0.01  0.001873744054726419  1.2065760801789027e-16  0.9982870036279958  0.9976101005590043
0.3366801019062394  0.01  0.004217977381122  3.8331966372170656e-17  0.9962222091912285  0.9947298088434906
0.34003068701661415  0.01  0.008590519090540646  2.6611936150588025e-17  0.9924525374589326  0.9894754316205848
0.3433975068755904  0.01  0.015808548621518162  -4.996627590050706e-16  0.9863463818687523  0.9809779050954359
0.3467897333172872  0.01  0.026382262488865525  -1.5706408383908952e-15  0.9775408203868607  0.9687558716912936
0.3502175269181502  0.01  0.0402878927941202  1.4686883576307704e-15  0.966107319384139  0.9529457003246574
0.3536905747058057  0.01  0.05702919874230917  -3.991872249540768e-15  0.9524938443002272  0.9342120765412965
0.3572171059251042  0.01  0.07591998045392315  -2.5438850835654242e-15  0.9372996828388314  0.9134239895840199
0.36080371297014047  0.01  0.09635122459753435  8.186154056587188e-15  0.9210610268237438  0.8913516031469442
0.36445572618173494  0.01  0.1179031033734775  6.158038365871045e-16  0.9041570029605914  0.8685372690543445
0.36817772794386555  0.01  0.14033008526395707  -8.113111885836786e-16  0.8868190293823102  0.8453125396536737
0.3719739643727764  0.01  0.1635030350255788  3.990680556677004e-15  0.8691782781373516  0.8218672118608588
0.37584860909801865  0.009999999999999898  0.1873592432809619  -1.6039731460964614e-14  0.8513084061557552  0.7983102670225112
0.3798059197665674  0.01  0.21187197532868215  -6.788111027986754e-15  0.8332523354817075  0.7747077085184104
0.3838503349479449  0.01  0.2370345912671799  -8.933963601764422e-15  0.8150365089780893  0.7511026099752305
0.3879865424249705  0.010000000000000607  0.26285267898020037  3.3367886251763395e-14  0.7966780739413535  0.7275252087796393
0.3922195352349671  0.01  0.2893400874186712  4.816389936428963e-15  0.7781885824740423  0.7039981165498819
0.3965546636502228  0.01  0.31651682412114607  9.159327650702927e-15  0.7595760295757293  0.6805391995970935
0.40099768744332515  0.01  0.3444078843035271  -7.694610420855737e-15  0.740846071043523  0.6571633057052497
0.4055548310797023  0.01  0.3730425745191041  1.089827865707881e-14  0.7220028141809847  0.6338833850816158
0.4102328437187843  0.01  0.4024541059220531  -1.164436456373706e-14  0.7030493795539511  0.6107112802576906
0.4150390655449035  0.01  0.432679321898759  1.0958880845300095e-14  0.6839883469238695  0.5876583388008205
0.419981501737491  0.009999999999998796  0.46375845760303713  -4.982894446266841e-14  0.6648221621133324  0.5647359485017609
0.4250689051728747  0.009999999999999011  0.49573482710300715  -4.4660249488132735e-14  0.6455535708879062  0.5419560742361931
0.4303108685669941  0.010000000000000682  0.5286542993215965  3.147131700378447e-14  0.6261861545030246  0.5193318781185532
0.4357179259698353  0.009999999999998663  0.5625643428355623  -5.6246000835091165e-14  0.6067250726606583  0.4968785308561938
0.4413016618358031  0.010000000000000727  0.5975122548884654  1.3744225921976499e-14  0.5871781876860758  0.474614385030511
0.4470748223506356  0.010000000000002137  0.6335418577806927  6.621365229290619e-14  0.5675578839308792  0.45256281322092173
0.4530514162036517  0.009999999999998902  0.6706872531204026  -2.6172093182440574e-14  0.54788419131074  0.43075529349171116
0.4592467757996913  0.009999999999999546  0.7089607063936546  -1.239575781351936e-14  0.5281904728139635  0.40923694229268515
0.4656775135910987  0.010000000000000153  0.7483282042743914  -4.865499963397082e-15  0.5085344615846952  0.3880771405211121
0.4723612226300417  0.01  0.7886574650889853  -4.124797822187916e-16  0.48902125168986527  0.36739150875779863
0.4793155563956528  0.01000000000000174  0.8295999646515152  4.9152725821324216e-14  0.46985502311331667  0.3473910836575643
0.4865557534775462  0.009999999999998193  0.870303720227635  -2.3705994830585194e-14  0.45146456140907554  0.32850115551882036
0.4940880888731111  0.01  0.9086726263929534  4.906393484513417e-15  0.434823517934143  0.31166373416184034
0.5018924698087615  0.010000000000000247  0.9394710722206303  9.54934209419161e-15  0.4222362262039527  0.2990825058157839
0.5098791432718939  0.009999999999998012  0.9506587978167158  -4.159480449343341e-14  0.4169822984445156  0.29386473644852884
0.5178803719737913  0.010000000000001572  0.9468013237150757  4.740839064382063e-14  0.4172176344805032  0.29409417907671564
0.5258580487615531  0.009999999999996683  0.9432600440017274  -5.553402180399613e-14  0.4185820953341177  0.2954441066929465
0.5338072071531828  0.010000000000001686  0.9396425371280022  2.3366245775112694e-14  0.4201040827950342  0.29695219522252203
0.5417271856743974  0.010000000000003954  0.9362858710659668  5.709991658097413e-14  0.42159119417758545  0.29842809932912406
0.5496203595960244  0.009999999999993618  0.9335272503907536  -6.528132870005679e-14  0.42290021298236924  0.2997292305677559
0.5574913769223527  0.010000000000004108  0.9314749706045574  4.340833160319835e-14  0.42394150042267753  0.30076582133958535
0.5653458171611115  0.010000000000004441  0.9300767282864912  5.0541364584817834e-14  0.4246942049362502  0.30151641536159696
0.573188954251477  0.010000000000000502  0.9291941546324517  5.915503343388604e-15  0.42519218121639724  0.3020139716795176
0.5810250048860937  0.009999999999991993  0.9286650381901304  -6.398590703250607e-14  0.4254965885682973  0.30231940321498524
0.5888569227137915  0.01000000000001045  0.9283485727061113  9.810511974150772e-14  0.42566769429350915  0.30249707547948995
0.5966866745019633  0.0099999999999934  0.9281457102586901  -5.952249458858087e-14  0.42573805469044795  0.3025992478463122
0.6045160036862453  0.009999999999999204  0.9279982440604658  -9.974431527802845e-15  0.4256568459760277  0.30266071327244976
0.6123487437155458  0.01  0.9278770158916794  -2.8585498405920404e-15  0.42479867329134546  0.3027007888953057
0.6202097634238937  0.01000000000000009  0.9277685929573105  -4.160725139270401e-15  0.3306511451800595  0.3027355928439453
0.6219658567420936  0.009999999999999962  0.9277471963039768  -1.0836920528988542e-14  0.24003256258806446  0.30275514961304517
0.6236819748347371  0.01  0.927726408570052  8.470454886808309e-16  0.2448614154159814  0.3027571748560561
0.6253693845117018  0.009999999999997298  0.9277060774146593  -7.368325073618446e-15  0.2484694072764999  0.3027591035042053
0.6270359710659752  0.010000000000005492  0.9276860919702982  5.141797526074013e-14  0.2512083747595757  0.302760913111467
0.6286867589247005  0.009999999999997138  0.9276663753023099  -1.494737517417189e-14  0.253347525667682  0.30276258665931643
0.6303253060303607  0.01000000000000279  0.9276468678696934  3.7193676637329496e-14  0.25504329472029674  0.30276411411637544
0.6319542065087067  0.009999999999994406  0.9276275214815659  -4.8887944250301865e-14  0.25640443889971865  0.3027654879829188
0.6335753980530798  0.010000000000002698  0.9276082955702355  1.4208864610005062e-14  0.2575088723369675  0.3027667020328017
0.6351903529781476  0.010000000000002767  0.9275891547107731  2.5487887071631646e-14  0.258414019325344  0.3027677505350828
0.6368002053676803  0.009999999999994529  0.9275700666967377  -6.533787022631585e-14  0.25916300233616946  0.3027686277628079
0.638405838064955  0.010000000000000266  0.9275510009037377  -1.9557625568638662e-16  0.2597887645591773  0.3027693275836726
0.6400079435597961  0.01  0.9275319268462077  -7.798032834358475e-15  0.26031682202174977  0.30276984300909765
0.6416070682059608  0.01  0.9275128128822238  -2.5258526201012177e-15  0.26076704750611596  0.30277016562722214
0.643203645896515  0.009999999999999298  0.9274936249864805  -1.1944182298723432e-14  0.26115487244914515  0.3027702848925656
0.6447980242884117  0.009999999999997514  0.927474325455844  -2.119510736584132e-14  0.2614922170518472  0.3027701872711715
0.6463904850432081  0.01  0.9274548713633795  -7.299091724050361e-15  0.2617882722750219  0.3027698552316962
0.647981259192736  0.009999999999990542  0.9274352125509195  -1.0066477585352805e-13  0.26205014561827056  0.3027692660235525
0.649570538671517  0.010000000000004845  0.9274152889452556  3.926736644198629e-14  0.26228337342871566  0.30276839013174933
0.6511584849118409  0.009999999999998533  0.927395027001464  -1.3506643917305686e-14  0.2624923143695538  0.3027671892700493
0.652745235248927  0.009999999999989165  0.9273743350884567  -1.117363503905818e-13  0.26268044191413903  0.302765613772342
0.6543309077401083  0.010000000000015675  0.927353097625719  1.7357720933022659e-13  0.26285055606239704  0.3027635992475578
0.6559156048526613  0.00999999999998911  0.9273311677361112  -9.55825939288649e-14  0.26300493480200704  0.3027610623521071
0.657499416345825  0.010000000000012624  0.9273083580823933  1.560513510375089e-13  0.26314544272527407  0.30275789550405446
0.6590824215724326  0.009999999999994272  0.9272844294166361  -5.032175057283354e-14  0.26327360976320263  0.3027539603147775
0.6606646913576774  0.010000000000006287  0.9272590762340329  7.849486759147418e-14  0.26339068873430893  0.3027490794607559
0.662246289568173  0.009999999999997792  0.9272319088051335  -3.259110169437645e-14  0.2634976973080319  0.30274302665742786
0.6638272744564625  0.009999999999998177  0.9272024307597754  -2.965100046119818e-14  0.2635954479293855  0.3027355143264667
0.6654076998481839  0.010000000000002927  0.9271700112839785  2.2620205755880966e-14  0.2636845679789481  0.30272617846932315
0.6669876162273696  0.009999999999998123  0.9271338508299418  -4.6491429860242695e-14  0.2637655116786072  0.3027145601683012
0.6685670717674586  0.00999999999999753  0.9270929390209547  -5.735116623826776e-14  0.2638385647343374  0.3027000830328011
0.6701461133504508  0.010000000000004703  0.927046003147986  4.489454175853561e-14  0.26390384230122566  0.30268202579152037
0.67172478761393  0.009999999999999929  0.92699144533073  -7.559080191878606e-15  0.2639612805030289  0.30265948908970464
0.6733031420651321  0.01000000000000749  0.9269272660428045  1.0439828336602293e-13  0.2640106214234616  0.3026313553790817
0.6748812263024911  0.009999999999996623  0.9268509712729867  -4.225340835489004e-14  0.26405139120127297  0.3025962405829263
0.676459093388256  0.010000000000002948  0.9267594600752193  5.24062407694372e-14  0.26408287059852653  0.3025524359776317
0.6780368014204587  0.009999999999995549  0.926648888636916  -6.211782328371273e-14  0.2641040571560692  0.302497838452608
0.6796144153590244  0.009999999999995823  0.9265145062338245  -6.149254058486713e-14  0.2641136177871107  0.30242986698820934
0.6811920091691377  0.010000000000000257  0.9263504575293222  1.348012331535344e-14  0.2641098303878107  0.30234536282468105
0.682769668355315  0.009999999999998479  0.926149544581607  -2.837028199976923e-15  0.26409051273443307  0.30224047036984647
0.6843474929726867  0.009999999999997069  0.9259029405950325  -4.142228037860321e-14  0.26405293660522033  0.302110495422604
0.6859256012176935  0.009999999999999157  0.9255998458532952  -7.497911275149787e-15  0.2639937247046183  0.3019497367643804
0.6875041337197163  0.009999999999996657  0.9252270743139409  -5.616919228917479e-14  0.2639087275730778  0.3017512866063402
0.689083258678716  0.010000000000002757  0.9247685569714139  5.753415381197689e-14  0.2637928772636532  0.30150679480110953
0.6906631780224296  0.010000000000000234  0.9242047451974567  1.252292148429732e-14  0.2636400141557731  0.3012061911625046
0.6922441347914096  0.009999999999997445  0.9235118937299607  -6.020156798137032e-14  0.2634426829067703  0.3008373597590104
0.6938264220023105  0.00999999999999988  0.9226611986581107  -1.4465614234701762e-15  0.2631918932575942  0.3003857587535201
0.6954103932911203  0.009999999999994725  0.9216177604646654  -1.3207145483860808e-13  0.2628768413001146  0.29983397941151574
0.6969964757004296  0.0100000000000038  0.9203393357209646  8.289613354818963e-14  0.26248458701364463  0.2991612385328918
0.6985851850507195  0.00999999999999354  0.9187748331580187  -1.5787151691514811e-13  0.26199968457434775  0.298342800125304
0.7001771444281626  0.010000000000003357  0.9168625002804628  8.427461763468041e-14  0.26140376343858224  0.29734932515503154
0.7017731064335687  0.009999999999998135  0.9145277352210698  -5.188121345917977e-14  0.2606750609074603  0.2961461534221008
0.703373979973034  0.009999999999997808  0.9116804449687317  -7.664405859795559e-14  0.2597879114037017  0.29469253005700047
0.7049808625341112  0.009999999999999454  0.9082118555343437  -3.218542409774948e-14  0.25871220485734325  0.29294080227791597
0.7065950790854229  0.010000000000000332  0.903990662638688  1.1787692189258883e-15  0.25741283756294053  0.2908356318490669
0.7082182289634977  0.00999999999999853  0.8988583948225087  -7.013924807817349e-14  0.25584919516349025  0.28831329772682057
0.7098522423644946  0.009999999999999655  0.8926238483549426  -3.962949396251934e-14  0.2539747309986657  0.2853012049230672
0.711499448325275  0.009999999999998697  0.8850564529285343  -7.196573004559313e-14  0.25173673634864113  0.2817177734890407
0.7131626563215895  0.009999999999999731  0.8758784545180974  -1.7085121019076617e-14  0.2490764447765763  0.2774729596782022
0.714845253752448  0.009999999999999712  0.8647558865805348  -1.3352038661542099e-14  0.24592967329343202  0.2724697627372594
0.7165513214629872  0.009999999999998144  0.8512884975428764  -9.812278604504553e-14  0.24222827953294992  0.266607194838117
0.7182857687865377  0.010000000000002585  0.8349992089325055  1.4129108916514645e-13  0.23790280391165702  0.2597853294226013
0.7200544878159667  0.009999999999994905  0.8153244634827199  -2.963141911935469e-13  0.23288675804538211  0.2519131682511289
0.7218645227847691  0.010000000000004478  0.7916082634712184  2.7492704029968374e-13  0.22712308861590835  0.24292012051879155
0.7237242429361961  0.00999999999999439  0.7631052132962283  -4.005036772768611e-13  0.2205733338146793  0.23277175340597342
0.7256434935707342  0.010000000000001721  0.7290019871777476  1.0550400412910608e-13  0.2132297954376946  0.22148995305578534
0.7276336766860044  0.009999999999999483  0.6884726880094387  -4.526683495567245e-14  0.20513050797462357  0.2091764290945516
0.7297076765392105  0.0099999999999983  0.6407907890017573  -1.7987917416409309e-13  0.19637567124007946  0.1960362575750188
0.7318794975021147  0.010000000000001008  0.5855246389631269  1.0308616703555967e-13  0.18714232108698514  0.18239473565711167
0.7341634366813926  0.00999999999999985  0.5228335049282489  -4.244143522441318e-14  0.177691425625788  0.16869687918912202
0.7365726177091053  0.010000000000000194  0.45383579497353577  2.2605955847198473e-14  0.16835923529233154  0.15547690593358407
0.7391168523000358  0.009999999999999787  0.38092162355544795  -5.508463663858537e-14  0.1595249993169524  0.14328976612493272
0.7418001591918236  0.009999999999999917  0.3077587060954592  -1.448820889927014e-14  0.15155361213388946  0.1326125798270192
0.7446187846585305  0.01  0.23873509579434818  -1.1508180179620461e-14  0.14472555765125383  0.12374694291382471
0.7475608280085237  0.010000000000000085  0.17787282798831122  2.6587061205632043e-14  0.13918070811004624  0.11676562727406223
0.7506080516190605  0.00999999999999996  0.1277218171547424  -1.8000371874959808e-14  0.13490266593864314  0.11152995564727942
0.7537392630045975  0.010000000000000014  0.0888815422241911  1.2820165391998301e-14  0.1317498812981367  0.1077641807346496
0.7569338019848264  0.01  0.06033177591706905  -9.142128075051554e-15  0.12951379944089814  0.10514493149090554
0.760173906464277  0.01  0.040189591215531915  1.009996574958441e-15  0.12797510212574914  0.10336894852924365
0.7634456388859128  0.01  0.026406492531497613  -2.5095928375468068e-15  0.12694006924255433  0.10218693391494096
0.7667387537901136  0.01  0.017179294500997304  1.5514290770334698e-15  0.1262552360912062  0.10141061123836122
0.7700460557012708  0.01  0.011096491811787006  1.2674883780461845e-15  0.12580742710032716  0.10090551491093032
0.7733626470810284  0.01  0.007129508758441365  -1.972696010566764e-15  0.12551706288048248  0.10057909519093351
0.7766852647520734  0.01  0.004562002750942509  3.1847300388371905e-16  0.1253299356502398  0.10036919235344668
0.780011765771323  0.01  0.00290942186272074  -4.604129267611003e-16  0.12520989332532867  0.10023473184535395
0.7833407568050212  0.01  0.0018501795264814107  -8.331764674432438e-16  0.12513316500396404  0.10014886753141691
0.7866713382422504  0.01  0.0011735185053196198  3.236088839680488e-17  0.12508427068260505  0.10009418435599851
0.7900029322171237  0.01  0.0007424894176650396  -1.7658367766487179e-16  0.12505319707073556  0.10005944539430048
0.7933351690007412  0.01  0.00046863316459679565  -6.617339767398787e-16  0.12503349854449786  0.10003742893970355
0.7966678127982634  0.01  0.00029506155662469377  -7.766213389464566e-16  0.12502104145860382  0.10002350839618834
0.8000007136550686  0.01  0.00018531416287909084  5.0916674372556816e-17  0.12501318290820057  0.10001472763628383
0.8033337764545705  0.01  0.00011608907117091375  -7.982483336376391e-16  0.1250082375748769  0.10000920240831446
0.8066669410149129  0.01  7.253135476813634e-5  -8.239357081164702e-16  0.1250051333858283  0.10000573442353208
0.8100001693525126  0.01  4.519329881316926e-5  -6.445006654423605e-17  0.1250031899704065  0.10000356334831337
0.8133334375544041  0.01  2.807998452575214e-5  -8.512256775133355e-16  0.12500197655491652  0.10000220783903149
0.816666730604677  0.01  1.73962155608279e-5  -8.617445881922224e-16  0.1250012210462258  0.10000136388609726
0.820000039099278  0.01  1.0745057993523705e-5  -2.5806503327728808e-17  0.12500075200128058  0.10000083994776228
0.8233333571648628  0.01  6.616384085398217e-6  -8.825286053629023e-16  0.12500046167007053  0.10000051564774101
0.8266666811436366  0.01  4.061193788180526e-6  -9.390203841551039e-16  0.12500028251159312  0.10000031553334035
0.8300000087642813  0.01  2.484690384623677e-6  -3.5293507908662206e-17  0.1250001723052425  0.1000001924397585
0.8333333386207029  0.01  1.5151040819615245e-6  -3.636016589127009e-17  0.12500010473360817  0.10000011696864268
0.8366666698451605  0.01  9.207291651015996e-7  -9.539964727349843e-16  0.12500006344075168  0.10000007084979368
0.8400000019038647  0.01  5.575834672308589e-7  -1.0092982369698332e-15  0.12500003829275058  0.10000004276350455
0.8433333344695478  0.01  3.3647069254490044e-7  -4.4574200933713127e-17  0.12500002303049967  0.10000002571853821
0.8466666673422389  0.01  2.02309669265287e-7  -9.825272663809059e-16  0.12500001380075415  0.10000001541102668
0.8500000004001743  0.01  1.2119719251116282e-7  -1.0078406154754497e-15  0.1250000082393115  0.10000000920036284
0.8533333335694767  0.01  7.233534399890466e-8  -5.787438824626069e-17  0.1250000049005382  0.10000000547197091
0.8566666668054788  0.01  4.300974415277616e-8  -1.0355394313605423e-15  0.12500000290364582  0.10000000324211514
0.8600000000812823  0.01  2.547552383882514e-8  -1.0656959112740988e-15  0.12500000171385045  0.10000000191355608
0.8633333333807393  0.01  1.5031288404173222e-8  -1.921418227827192e-17  0.12500000100763797  0.10000000112501023
0.8666666666942097  0.01  8.834308863192321e-9  -1.1418795377587484e-15  0.12500000059010902  0.10000000065881415
0.8700000000159351  0.01  5.1716438576621555e-9  -1.1147607638932314e-15  0.12500000034421033  0.10000000038427642
0.8733333333425168  0.01  3.0154872813060803e-9  -3.795139619704247e-17  0.125000000199954  0.1000000002232275
0.8766666666719384  0.01  1.7511688384479555e-9  -2.5749367684057402e-17  0.12500000011568546  0.10000000012914598
0.8800000000030137  0.01  1.012784993302128e-9  -1.1820364537071022e-15  0.12500000006668005  0.1000000000744311
0.8833333333350484  0.01  5.833813344157214e-10  -1.220113351386718e-15  0.12500000003827505  0.10000000004272232
0.8866666666676379  0.01  3.347697623890421e-10  -1.2622944436310364e-17  0.12500000002187053  0.10000000002441338
0.8900000000005482  0.01  1.9115653589487753e-10  -1.2167272493146986e-15  0.12500000001245748  0.1000000000138996
0.8933333333336413  0.01  1.0881891917106285e-10  -1.2568555084431026e-15  0.12500000000705164  0.10000000000787047
0.8966666666668383  0.01  6.160817712801576e-11  -1.880437745559185e-17  0.12500000000397632  0.10000000000443758
0.9000000000000962  0.01  3.4814402602157044e-11  -1.280330228127373e-15  0.12500000000225242  0.10000000000250572
0.903333333333386  0.01  1.9510795316615424e-11  -1.3172128656524142e-15  0.12500000000126202  0.10000000000140398
0.9066666666666956  0.01  1.095254922384959e-11  -3.812791155949669e-18  0.12500000000069605  0.10000000000077655
0.9100000000000155  0.01  6.1173979079518805e-12  -1.328243988542687e-15  0.12500000000036754  0.10000000000041671
0.9133333333333413  0.01  3.389728806724438e-12  -1.3584201613789514e-15  0.12500000000020492  0.10000000000023196
0.9166666666666705  0.01  1.876207269529774e-12  -2.501200514292744e-17  0.12500000000013173  0.10000000000014236
0.9200000000000014  0.01  1.031984948226503e-12  -2.2392778397620857e-17  0.1250000000000748  0.10000000000008047
0.9233333333333333  0.01  5.850824486411996e-13  -1.415436665174109e-15  0.12500000000002925  0.10000000000003458
0.9266666666666667  0.01  2.7428222872073715e-13  -1.4339462141004485e-15  0.125  0.10000000000000536
0.93  0.01  1.2925204218547395e-13  -2.519024178207176e-17  0.125  0.10000000000000242
0.9333333333333333  0.01  6.081992274247407e-14  -1.4740451167324757e-15  0.125  0.100000000000001
0.9366666666666668  0.01  2.8357759130897133e-14  -1.4944154622324126e-15  0.125  0.10000000000000032
0.9400000000000001  0.01  1.283553894805982e-14  -2.731333083581405e-17  0.125  0.10000000000000005
0.9433333333333334  0.01  5.7691772814921755e-15  -1.5351682285392727e-15  0.125  0.1
0.9466666666666668  0.01  2.583758285348534e-15  -1.5554530021303097e-15  0.125  0.1
0.9500000000000001  0.01  1.1603075759223065e-15  -2.924440228136788e-17  0.125  0.1
0.9533333333333334  0.01  5.289677479117764e-16  -1.5870353358413701e-15  0.125  0.1
0.9566666666666668  0.01  2.348003027451527e-16  -1.612325084363323e-15  0.125  0.1
0.9600000000000001  0.01  1.4469157625365943e-16  -3.4173452262704794e-17  0.125  0.1
0.9633333333333334  0.01  7.916163695412704e-17  -3.650919688994339e-17  0.125  0.1
0.9666666666666667  0.01  4.9729828438958853e-17  -1.6695628574366524e-15  0.125  0.1
0.9700000000000001  0.01  2.9425883665740195e-17  -1.6893517854628142e-15  0.125  0.1
0.9733333333333334  0.01  8.014414458266882e-18  -2.0036036145667204e-18  0.125  0.1
0.9766666666666667  0.01  0.0  -1.6913553890774642e-15  0.125  0.1
0.9800000000000001  0.01  0.0  -1.6913553890775567e-15  0.125  0.1
0.9833333333333334  0.01  0.0  0.0  0.125  0.1
