0.04582419617801833  0.00367844211822578  0.06214539409581532  -0.0155865817658824  9.21944100264694  4.918206534839056  0.0003999999999999999
0.05828730460994785  0.004606585997593415  0.07808999592333687  -0.010132934105346448  10.817682740863257  4.942597676355488  0.00039999999999999986
0.06499099324662551  0.006089261159857538  0.08115407146381651  -0.011276618757530159  11.627850811686551  4.934951599299683  0.0003999999999999987
0.06842566026240919  0.007907254841367048  0.07635833918783563  -0.012315475894984055  12.254138920909284  4.933768560936248  0.00039999999999999893
0.07028523338634358  0.009871422945575158  0.06621789337070977  -0.012808975593947475  12.722447442680632  4.933932284713603  0.00039999999999999937
0.07191097599511223  0.011739571462690073  0.05376276817193247  -0.012468073234033972  13.072041713811581  4.93510624729986  0.0003999999999999991
0.07401119251384473  0.013429949622350433  0.04197120702562512  -0.010821204446825066  13.340911433235462  4.937835805019315  0.0003999999999999976
0.07687442260302907  0.014823780953504222  0.03269454710143272  -0.00808135176256954  13.55321342099113  4.9415627635163455  0.00039999999999999845
0.08043695856009463  0.01587517201964757  0.026594732123603648  -0.004821268336930499  13.723176137450217  4.945303297644502  0.000399999999999998
0.08452443640794519  0.016574788288130037  0.023406979231949447  -0.001712461399876705  13.859339257943802  4.9487595904071355  0.00039999999999999834
0.08892372681884014  0.016971679681976153  0.022339923050101046  0.0008407936461928464  13.967799202634266  4.9517008958691076  0.00039999999999999845
0.09347288814343555  0.017142735340620083  0.022404404752757106  0.002732387076085216  14.05432140078092  4.953779167690309  0.0003999999999999992
0.09806038156869352  0.017164487858712742  0.022816180255910794  0.004095593891201775  14.123846985015991  4.954974678889707  0.0004000000000000029
0.10264482447166491  0.01709256290212231  0.023155751133460748  0.00513768684568191  14.18120648757353  4.955391858435073  0.0004000000000000002
0.1072175099945681  0.016956874073929346  0.023289512987564216  0.00601789714491557  14.23008637761961  4.955208925672303  0.0004000000000000001
0.11178852685176098  0.01677080781544955  0.023250861123578676  0.006812086854810834  14.273001097576135  4.9545682209404305  0.0004000000000000014
0.11635728103909258  0.016545226137098655  0.023090847774756687  0.007517953327037117  14.31093852332938  4.953546660930601  0.0003999999999999991
0.12093028405002992  0.016287173273117263  0.022852212372549568  0.00812047765465188  14.345001964724945  4.952151531071544  0.00039999999999999975
0.12550932951857594  0.016001354949114737  0.022535499350146444  0.008605012410577591  14.375446027752483  4.950330179976578  0.00040000000000000213
0.13009274570716653  0.01569866017531914  0.02211879184522181  0.00896093924574314  14.401824489579687  4.948019652172387  0.00040000000000000127
0.13468383026543043  0.015385616501345241  0.021576388317611522  0.009194002571649755  14.425121358585391  4.945176530944508  0.0003999999999999989
0.13928470554665706  0.015068368090392276  0.020879585586079708  0.009324219180867104  14.445762991940759  4.941783742712136  0.0003999999999999976
0.1438972235950505  0.01475380327652025  0.020003217802938726  0.009378015515918775  14.463504183557097  4.937825339471649  0.00039999999999999996
0.1485253881435437  0.014445857343863902  0.01892775672916115  0.00938147900431863  14.478624968371392  4.933229064095989  0.0004000000000000032
0.1531733052171253  0.014146425109705362  0.017639420376687857  0.009357383083346106  14.491071809515713  4.927700509155827  0.0003999999999999976
0.15784582728026134  0.013856011392288618  0.01619741472630527  0.009320599339015443  14.499792466852224  4.9206550058721685  0.00039999999999999324
0.16254688606567944  0.013578041266940533  0.014606978919899559  0.00924472795966935  14.505253212033018  4.9124732551818  0.00039999999999999693
0.1672801438528892  0.01331301561716057  0.012546813911859614  0.009130094070828909  14.511032747267944  4.905164995641286  0.00039999999999999845
0.17204755104861194  0.01306002065049201  0.009953151419267585  0.009188546460431707  14.515062914133189  4.8972765875173065  0.00039999999999999975
0.17685275546341583  0.012818629353420125  0.008007648205518986  0.009417561552288718  14.501285503150378  4.879605099033728  0.00040000000000000127
0.18170941505142632  0.012585505132072633  0.006161541449210391  0.009413621630294721  14.483448464540352  4.860150731367311  0.000399999999999998
0.18661794743532265  0.012356541491605578  -2.12463735648529e-5  0.009784459588163246  14.502967426243787  4.862097282877804  0.0003999999999999954
0.19155474162287586  0.012132061020035233  -0.004551287195029523  0.010457452180340616  14.451320160342087  4.82455588693887  0.0003999999999999993
0.19659716537687222  0.011902966422925808  0.0023616124902393213  0.011741334529429957  14.313737605675701  4.7390263527672465  0.000400000000000003
0.2017489110476349  0.011663140650958248  -0.023963860233484666  0.013489274971460383  14.449564204998378  4.804382468775768  0.00040000000000000105
0.2068121477166105  0.011405658702177218  -0.024744531243587633  0.014962982042170964  14.18931112874857  4.649304519704765  0.00040000000000000127
0.21228401222393445  0.01106243784291894  -0.013972204943391568  0.01335982331852471  10.522573765434577  2.611486169708015  0.00040000000000000105
0.22230098831661055  0.01118068249918502  -0.7812592623679437  -0.014364776628146537  5.503918555444185  0.420053325172522  0.000399999999999995
0.24141996876701938  0.011666170262551132  -0.9930330423819783  -0.0456083326286087  3.532311788637556  0.005452301670231566  0.00039999999999999454
0.2613138351528848  0.01230530619992726  -0.99524888598842  -0.04535289599856146  3.28549704772773  0.004036620768841552  0.0003999999999999928
0.28122316609973186  0.012918818418015813  -0.995701619109576  -0.04441338447711172  3.1251390833042927  0.003405752546802535  0.0003999999999999902
0.30114184735791744  0.013506595381800492  -0.996088565559744  -0.04350629451963463  2.9859134305795196  0.0029028130301961335  0.000399999999999995
0.321067972574681  0.014070190080291301  -0.9964316763199347  -0.0426307669296511  2.8639142156209387  0.0024963570413233838  0.00039999999999999454
0.34099768831788857  0.014611177647766775  -0.9967601764280675  -0.041783791726373753  2.7569278938611474  0.0021665397137232093  0.0003999999999999967
0.36091839702600775  0.015131463130631798  -0.997152061512921  -0.0409590843927034  2.665099124422916  0.0019040916731658318  0.000399999999999998
0.3807872622273402  0.01563394153429744  -0.9978140126114514  -0.04014362382669391  2.5935686508648197  0.001715258807383296  0.00040000000000000235
0.40047797809944696  0.0161231901973306  -0.999212836839058  -0.03931411987560371  2.5639483797657823  0.0016412316601042245  0.0004000000000000106
0.0  0.04519429857155608  0.0  0.04310995620286372  7.560655664346935  4.93672231006571  0.0004000000000000001
0.0018907137526666846  0.03991227949350768  -0.007557693399328074  0.02882357675672172  7.855126762949192  4.923720201941483  0.00040000000000000013
0.006292958006017026  0.02730155312415984  -0.0053549492115529795  0.010054220847132663  7.756680399668593  4.8566092268259435  0.0003999999999999999
0.015174133166524818  0.01517413316652377  -0.00894641818255669  -0.008946418182558754  7.964062372688005  4.780198201058087  0.00039999999999999964
0.028592764571542372  0.007327120214801119  0.013948001484230909  -0.03026805677414476  9.73874613478084  4.825261298521782  0.0003999999999999998
0.039533678590175717  0.006775354719441768  0.02714325503271196  -0.022329060631774842  11.371055465340039  4.914983584746388  0.00039999999999999986
0.0474284354216257  0.007619686555710149  0.03882807484036586  -0.020212826936631012  12.142225915441186  4.9365127634072845  0.00039999999999999975
0.05237719669325357  0.00903492351276812  0.042730042527274636  -0.021705858573754292  12.689686141748757  4.936438631314909  0.0003999999999999992
0.055449569619957596  0.010812444315304922  0.03902582391636808  -0.02403155986676749  13.095075529081711  4.9360136212740295  0.0003999999999999968
0.057762398007184426  0.012877817375649287  0.03008582099408006  -0.026125121409742748  13.394468630786774  4.93493120310516  0.00039999999999999606
0.060308805031830504  0.01502683984244823  0.01893278584429148  -0.026573818186229517  13.622814557884347  4.935759290660219  0.00039999999999999606
0.06354971464406663  0.01711013146407231  0.008228131782827426  -0.024848500339478063  13.801693837983922  4.937487455859302  0.0003999999999999967
0.06762479122278976  0.018939932651889584  -9.703729769957853e-5  -0.021001057408245705  13.945355071567258  4.940603165507981  0.0003999999999999989
0.07238533253135346  0.02040284639542015  -0.005188427344466453  -0.015802017308060103  14.063099780712065  4.945301278977495  0.000399999999999998
0.07760964286915899  0.021456008233727297  -0.007255557336528928  -0.01042012114240236  14.157747338834188  4.949971239606127  0.0003999999999999993
0.08305228378440281  0.02213818721278609  -0.0071931741365645376  -0.005727458035521211  14.233284388468682  4.953571318300497  0.00040000000000000083
0.08854437831551198  0.02252979095844224  -0.006032247818839192  -0.0019963399875615306  14.294575954940871  4.956012091093072  0.00040000000000000083
0.09399153692568696  0.022711773877924318  -0.004534408162916492  0.000860145407068302  14.345092946714523  4.957377949679853  0.0004000000000000006
0.09936891510766138  0.02274442399751289  -0.0030921502002021956  0.0030749191700114114  14.387415271081652  4.957824182882356  0.00039999999999999866
0.10467500102016115  0.022667129749408182  -0.0018293935703792303  0.004843407745474296  14.42420385605667  4.957570647925148  0.0004000000000000004
0.10991968390296622  0.022508416067946208  -0.0007524811042358439  0.006290114129058236  14.456870341092184  4.956782783377337  0.0004000000000000041
0.11511298632354452  0.02228526913617242  0.00015740500978616708  0.00747978964209744  14.486050960956845  4.955549366398429  0.0004000000000000015
0.12026288996386922  0.022013759312796893  0.0009141441144640022  0.00844572128283137  14.511432316512723  4.953900573902262  0.0003999999999999976
0.12537338749412358  0.02170888811974394  0.0015023389820474715  0.009203298148579876  14.53340637036824  4.951811265748841  0.0003999999999999993
0.1304526440091274  0.021378504140196583  0.0019169634142832915  0.00977607227990253  14.553396854368104  4.9492271702549  0.0004000000000000019
0.1355053353112557  0.021034679302005834  0.0021307092444933077  0.010195415106578275  14.570612043070529  4.946057722312034  0.00040000000000000105
0.14053685525145002  0.020686784705799304  0.002125100432189207  0.010491697446951404  14.584741145460647  4.942212783961467  0.0004000000000000002
0.14555281472166925  0.02034025963389181  0.0018853494481470025  0.01069701203423354  14.596293836166906  4.9376168463072565  0.0003999999999999993
0.15055977346280328  0.019998550003490965  0.0013925524324036192  0.010838780236736838  14.605773316807255  4.9322704503692965  0.0003999999999999967
0.1555643039769502  0.019662646024571073  0.0006470309874702534  0.01093796571816261  14.612803799983022  4.92600971871242  0.0003999999999999976
0.16057236867859442  0.01933622103064439  -0.0002960047472309949  0.011018145735184863  14.616260607654834  4.918371967207604  0.0003999999999999963
0.16558949524435504  0.01902252718648573  -0.0014854141059241414  0.01111388429801086  14.616778008679951  4.909651385074226  0.000399999999999995
0.17062098031133893  0.018720499328273577  -0.0032411897350262796  0.011270796010345373  14.617592030387009  4.901350175105245  0.0003999999999999993
0.1756703246983398  0.018427454476386478  -0.00516780231109333  0.011484036257047529  14.61278250739058  4.8901179651935465  0.0004000000000000041
0.18074591829422235  0.01814175724183382  -0.006349595058968089  0.01171568407457656  14.59209491850005  4.870502347725522  0.0004000000000000028
0.18586102742495947  0.017860555793179356  -0.00949347862278472  0.012519191529598179  14.587733164380463  4.860416499008129  0.00040000000000000105
0.190997472467737  0.017583705376098074  -0.01642615987305593  0.013458479845897816  14.584016655041555  4.850908589420364  0.0004000000000000054
0.19617310805801796  0.01729663214466402  -0.009009180526930798  0.013860007588693888  14.428303885782608  4.756972833257598  0.00040000000000000495
0.20150093269700792  0.016997833345238755  -0.025228198348437196  0.01721953113945214  14.501967162312413  4.7886674875975315  0.0004000000000000019
0.20668797051393714  0.016691410099237497  -0.04125187358131056  0.01807114796183128  14.357674984927225  4.698224257667562  0.00040000000000000235
0.21215019601242574  0.016331050814646975  -0.024117318197462392  -0.0024250457848842646  10.419994116312903  2.552578335614082  0.0004000000000000028
0.22295566817568357  0.016697165957793556  -0.8281826652319692  -0.032359955416001104  5.255702999791074  0.308701857068644  0.00039999999999999584
0.2422438842946584  0.01749917600539226  -0.9923437250092192  -0.06890251999377672  3.5219562090752605  0.005167446944643404  0.0003999999999999924
0.26210313544583885  0.01845947720276283  -0.9940159931577742  -0.06816988941249719  3.2878023921955144  0.003969878774544893  0.00039999999999999324
0.28197861260673646  0.019380452421140032  -0.9945129517388054  -0.0667565691345979  3.126687192121178  0.0033500190229823466  0.0003999999999999915
0.30186547606748887  0.02026279947795898  -0.994943692966318  -0.06539031771154219  2.986873160669595  0.002855848972907726  0.00039999999999999845
0.3217616931375081  0.021108814611117716  -0.9953287102883678  -0.06407049994826883  2.8644366132346373  0.002456546116301114  0.000399999999999995
0.3416633435349409  0.021920819026843827  -0.9956966900828883  -0.06279327725966377  2.7571244243777455  0.002132548987094275  0.00039999999999998804
0.36155794875640407  0.022701555265794978  -0.9961241160917674  -0.06155033408979953  2.6650487296441305  0.0018746966880837672  0.0003999999999999967
0.3814032604205796  0.023455062910112384  -0.996814135204742  -0.06032408445529773  2.5933214905645645  0.0016890870956540525  0.0004000000000000071
0.40107449071149937  0.02418756157057614  -0.9982273029536867  -0.05908156624787911  2.5636119975489886  0.0016162907358753397  0.00040000000000001146
0.0  0.07074894667001623  0.0  0.11687979889561939  8.955613025259  4.936955196076627  0.0004000000000000001
0.001976060278971401  0.06362163826587772  -0.004152056919621928  0.09846736647935174  9.199096356891458  4.941586566332189  0.0004000000000000002
0.003678442118225777  0.04582419617801678  -0.015586581765881829  0.06214539409581089  9.219441002646883  4.918206534839092  0.00040000000000000083
0.007327120214801226  0.028592764571541158  -0.030268056774150513  0.013948001484224032  9.738746134780811  4.825261298521793  0.00040000000000000034
0.01691660303265677  0.016916603032656772  -0.03074297145321278  -0.030742971453214217  10.98497765778744  4.7813062991976905  0.00039999999999999953
0.026024767975072312  0.011585930547242553  -0.015163587852009502  -0.03557410008649537  11.901839164213856  4.842581869637521  0.00039999999999999975
0.033661432159934515  0.010950855122777327  -0.0030152386242731388  -0.031075707022140207  12.610726696183246  4.906261603311426  0.00040000000000000127
0.039664900610633796  0.011781991516463062  0.005625509958241975  -0.029998048141249248  13.101428188062247  4.930996576107315  0.0004000000000000019
0.04409392954090856  0.013405112661841672  0.006880106024341936  -0.03140337381331658  13.437980027745924  4.934112488019206  0.0003999999999999993
0.04778272586054474  0.015463312291568913  0.00311450995986636  -0.0329763340318307  13.685730723329199  4.93712379918068  0.00039999999999999845
0.05145462343348071  0.01776898739893918  -0.0033555000894974533  -0.03367907818854147  13.869471510285003  4.9382491581438  0.00039999999999999845
0.05563210831222393  0.020057319414337613  -0.010429737542241201  -0.032898345697037694  14.009425583804962  4.939035514783502  0.0003999999999999989
0.06043719232817149  0.022168834588395588  -0.016390047654279705  -0.02972202365203409  14.123283315778727  4.942848156628742  0.0004000000000000006
0.06584125194172004  0.0239518960622352  -0.020414921957563174  -0.024447431431670153  14.21631360309403  4.948552173829478  0.0003999999999999993
0.0716490547581466  0.02534717329492816  -0.022153032698157066  -0.018426582840049867  14.290190585958841  4.953165774035449  0.0003999999999999976
0.07766429560600593  0.02635591337548549  -0.021873899509251837  -0.012692074657591906  14.349136557242158  4.956274133751214  0.00040000000000000105
0.08369863528263144  0.02704069912104055  -0.020297353346169254  -0.007780422143927552  14.397687730492045  4.958484872610891  0.0004000000000000028
0.08966129338044847  0.027463883777961766  -0.018168519905414945  -0.0037979116405298594  14.437730666087827  4.959833278660965  0.0004000000000000028
0.09550527617275813  0.02768900699412744  -0.015978721591525063  -0.000628881961968327  14.471660165179614  4.960366117875561  0.00040000000000000235
0.10123395324817339  0.0277569017845006  -0.013930083618610721  0.0019045959741788975  14.502273173896768  4.960214741724006  0.00039999999999999845
0.10685443870089914  0.027705968550737335  -0.012110471094437705  0.003951819233390722  14.52917278741079  4.959499263017472  0.0004000000000000019
0.1123852357082688  0.027561763589108085  -0.010516609133305318  0.005618388124229225  14.552744075692756  4.958324025837101  0.0004000000000000015
0.11783740577332737  0.02734885795213401  -0.009151991460606848  0.006976423707538999  14.573807655965377  4.956718591387625  0.0003999999999999976
0.12322349666474555  0.027086544517704522  -0.008006388477889067  0.008072635614379082  14.59209257061494  4.954683610301547  0.0004000000000000019
